Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.02771759033203125,0.0027008056640625,53,53,0,53,53,53,0,53,0.5,max,Min Worst Case,True
2,96372106,10,10637297,0,60,0.01361393928527832,0.0027811527252197266,57,57,0,57,57,57,0,57,0.5,max,Min Worst Case,True
3,96372106,10,10637298,0,60,0.005946636199951172,0.0023102760314941406,57,57,0,57,57,57,0,57,0.5,max,Min Worst Case,True
4,96372106,10,10637299,0,60,0.006015777587890625,0.0024106502532958984,62,62,0,62,62,62,0,62,0.5,max,Min Worst Case,True
5,96372106,10,10637300,0,60,0.05849504470825195,0.0026924610137939453,66,66,0,66,66,66,0,66,0.5,max,Min Worst Case,True
6,96372106,10,10637301,0,60,0.018436431884765625,0.002919912338256836,48,48,0,48,48,48,0,48,0.5,max,Min Worst Case,True
7,96372106,10,10637302,0,60,0.00888681411743164,0.002972841262817383,71,71,0,71,71,71,0,71,0.5,max,Min Worst Case,True
8,96372106,10,10637303,0,60,0.008867740631103516,0.0025458335876464844,50,50,0,50,50,50,0,50,0.5,max,Min Worst Case,True
9,96372106,10,10637304,0,60,0.005284309387207031,0.002264261245727539,41,41,0,41,41,41,0,41,0.5,max,Min Worst Case,True
10,96372106,10,10637305,0,60,0.0273592472076416,0.002954721450805664,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,True
11,96372106,10,10637306,0,60,0.018553733825683594,0.003034830093383789,58,58,0,58,58,58,0,58,0.5,max,Min Worst Case,True
12,96372106,10,10637307,0,60,0.02526259422302246,0.002573728561401367,57,57,0,57,57,57,0,57,0.5,max,Min Worst Case,True
13,96372106,10,10637308,0,60,0.012043237686157227,0.003094196319580078,64,64,0,64,64,64,0,64,0.5,max,Min Worst Case,True
14,96372106,10,10637309,0,60,0.017592191696166992,0.0025262832641601562,60,60,0,60,60,60,0,60,0.5,max,Min Worst Case,True
15,96372106,10,10637310,0,60,0.020689725875854492,0.002791881561279297,63,63,0,63,63,63,0,63,0.5,max,Min Worst Case,True
16,96372106,10,10637311,0,60,0.006697654724121094,0.0027387142181396484,58,58,0,58,58,58,0,58,0.5,max,Min Worst Case,True
17,96372106,10,10637312,0,60,0.06869673728942871,0.002193450927734375,46,46,0,46,46,46,0,46,0.5,max,Min Worst Case,True
18,96372106,10,10637313,0,60,0.05171561241149902,0.0026078224182128906,64,64,0,64,64,64,0,64,0.5,max,Min Worst Case,True
19,96372106,10,10637314,0,60,153.26811599731445,0.0025568008422851562,60,60,0,60,60,60,0,60,0.5,max,Min Worst Case,True
20,96372106,10,10637315,0,60,0.3683929443359375,0.003094196319580078,70,70,0,70,70,70,0,70,0.5,max,Min Worst Case,True
21,96372106,10,10637316,0,60,0.018047809600830078,0.0023603439331054688,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,True
22,96372106,10,10637317,0,60,0.009023189544677734,0.002561807632446289,61,61,0,61,61,61,0,61,0.5,max,Min Worst Case,True
23,96372106,10,10637318,0,60,0.002745389938354492,0.002093791961669922,49,49,0,49,49,49,0,49,0.5,max,Min Worst Case,True
24,96372106,10,10637319,0,60,1.6200904846191406,0.002707242965698242,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,True
25,96372106,10,10637320,0,60,0.00487208366394043,0.0022821426391601562,49,49,0,49,49,49,0,49,0.5,max,Min Worst Case,True
26,96372106,10,10637321,0,60,0.022584199905395508,0.002289295196533203,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,True
27,96372106,10,10637322,0,60,0.04391670227050781,0.0027577877044677734,58,58,0,58,58,58,0,58,0.5,max,Min Worst Case,True
28,96372106,10,10637323,0,60,55.77097272872925,0.003421783447265625,67,67,0,67,67,67,0,67,0.5,max,Min Worst Case,True
29,96372106,10,10637324,0,60,0.007756471633911133,0.0023920536041259766,45,45,0,45,45,45,0,45,0.5,max,Min Worst Case,True
30,96372106,10,10637325,0,60,0.06932425498962402,0.002413511276245117,49,49,0,49,49,49,0,49,0.5,max,Min Worst Case,True
31,96372106,10,10637326,0,60,0.027422666549682617,0.002767801284790039,57,57,0,57,57,57,0,57,0.5,max,Min Worst Case,True
32,96372106,10,10637327,0,60,0.0023741722106933594,0.0018572807312011719,51,51,0,51,51,51,0,51,0.5,max,Min Worst Case,True
33,96372106,10,10637328,0,60,2.006195545196533,0.002406597137451172,54,54,0,54,54,54,0,54,0.5,max,Min Worst Case,True
34,96372106,10,10637329,0,60,0.008910179138183594,0.0025446414947509766,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,True
35,96372106,10,10637330,0,60,0.0949864387512207,0.002534151077270508,63,63,0,63,63,63,0,63,0.5,max,Min Worst Case,True
36,96372106,10,10637331,0,60,0.00819849967956543,0.0020949840545654297,47,47,0,47,47,47,0,47,0.5,max,Min Worst Case,True
37,96372106,10,10637332,0,60,0.00442814826965332,0.001893758773803711,44,44,0,44,44,44,0,44,0.5,max,Min Worst Case,True
38,96372106,10,10637333,0,60,0.004112958908081055,0.0027005672454833984,53,53,0,53,53,53,0,53,0.5,max,Min Worst Case,True
39,96372106,10,10637334,0,60,0.015219688415527344,0.0023038387298583984,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,True
