Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.172896146774292,62,80,18,70,71,71,0,71,1.0,uniform,Min Best Case,True
2,96372106,10,10637297,1,60,2.8220953941345215,0.18989038467407227,69,91,22,81,80,80,0,80,1.0,uniform,Min Best Case,True
3,96372106,10,10637298,1,60,0.9474515914916992,0.2507047653198242,70,88,18,77,79,79,0,79,1.0,uniform,Min Best Case,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,10,10637301,1,60,0.349956750869751,0.28261375427246094,54,77,23,67,63,63,0,63,1.0,uniform,Min Best Case,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,10,10637303,1,60,0.051583290100097656,0.020779132843017578,56,75,19,66,66,66,0,66,1.0,uniform,Min Best Case,True
9,96372106,10,10637304,1,60,0.0156707763671875,0.023113727569580078,46,65,19,57,57,57,0,57,1.0,uniform,Min Best Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,10,10637308,1,60,3.330545425415039,0.16589617729187012,76,98,22,85,90,90,0,90,1.0,uniform,Min Best Case,True
14,96372106,10,10637309,1,60,90.9947235584259,0.18999695777893066,73,96,23,85,84,84,0,84,1.0,uniform,Min Best Case,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,10,10637311,1,60,0.7342422008514404,0.21518421173095703,69,91,22,83,80,80,0,80,1.0,uniform,Min Best Case,True
17,96372106,10,10637312,1,60,0.29028820991516113,0.08211898803710938,56,70,14,57,59,59,0,59,1.0,uniform,Min Best Case,True
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,10,10637317,1,60,1.080336332321167,0.18289542198181152,72,94,22,80,82,82,0,82,1.0,uniform,Min Best Case,True
23,96372106,10,10637318,1,60,0.21072912216186523,0.045659780502319336,56,77,21,63,63,63,0,63,1.0,uniform,Min Best Case,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
25,96372106,10,10637320,1,60,0.03930091857910156,0.06611156463623047,59,78,19,68,64,64,0,64,1.0,uniform,Min Best Case,True
26,96372106,10,10637321,1,60,9.358658790588379,21.092056274414062,61,81,20,69,68,68,0,68,1.0,uniform,Min Best Case,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
29,96372106,10,10637324,1,60,1.3308136463165283,0.18411517143249512,56,69,13,63,63,63,0,63,1.0,uniform,Min Best Case,True
