Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.0019783973693847656,44,59,15,59,44,59,15,59,0.0,max,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.0019037723541259766,45,56,11,56,45,56,11,56,0.0,max,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.0018229484558105469,46,57,11,57,46,57,11,57,0.0,max,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.0025801658630371094,56,78,22,78,56,78,22,78,0.0,max,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.002237558364868164,35,51,16,51,35,51,16,51,0.0,max,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.002696990966796875,55,76,21,76,55,76,21,76,0.0,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.0016872882843017578,42,53,11,53,42,53,11,53,0.0,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.0015282630920410156,36,52,16,52,36,52,16,52,0.0,max,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,0.0018579959869384766,45,62,17,62,45,62,17,62,0.0,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.002579212188720703,43,64,21,64,43,64,21,64,0.0,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.002048492431640625,49,70,21,70,49,70,21,70,0.0,max,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.0019083023071289062,55,71,16,71,55,71,16,71,0.0,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.0020198822021484375,42,58,16,58,42,58,16,58,0.0,max,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.0024406909942626953,55,75,20,75,55,75,20,75,0.0,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.0017061233520507812,48,63,15,63,48,63,15,63,0.0,max,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.0015561580657958984,38,48,10,48,38,48,10,48,0.0,max,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.0019009113311767578,50,64,14,64,50,64,14,64,0.0,max,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.0020487308502197266,56,78,22,78,56,78,22,78,0.0,max,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.002190113067626953,60,84,24,84,60,84,24,84,0.0,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.0017206668853759766,48,67,19,67,48,67,19,67,0.0,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.001451253890991211,33,47,14,47,33,47,14,47,0.0,max,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0014472007751464844,34,46,12,46,34,46,12,46,0.0,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.0015039443969726562,39,55,16,55,39,55,16,55,0.0,max,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.002198934555053711,51,63,12,63,51,63,12,63,0.0,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.0025475025177001953,47,66,19,66,47,66,19,66,0.0,max,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.0016825199127197266,40,50,10,50,40,50,10,50,0.0,max,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.0016241073608398438,39,55,16,55,39,55,16,55,0.0,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.0018749237060546875,56,74,18,74,56,74,18,74,0.0,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.0016446113586425781,41,59,18,59,41,59,18,59,0.0,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.0018265247344970703,53,71,18,71,53,71,18,71,0.0,max,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.002285480499267578,47,61,14,61,47,61,14,61,0.0,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.14295220375061035,0.002213716506958008,48,65,17,65,48,65,17,65,0.0,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.010681390762329102,0.0014488697052001953,36,47,11,47,36,47,11,47,0.0,max,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.0013916492462158203,36,49,13,49,36,49,13,49,0.0,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.0017311573028564453,40,57,17,57,40,57,17,57,0.0,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.0014691352844238281,47,68,21,68,47,68,21,68,0.0,max,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.0020542144775390625,35,48,13,48,35,48,13,48,0.0,max,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.0022907257080078125,62,80,18,80,62,80,18,80,0.0,max,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.0013492107391357422,33,46,13,46,33,46,13,46,0.0,max,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.001972198486328125,47,62,15,62,47,62,15,62,0.0,max,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.0021779537200927734,50,67,17,67,50,67,17,67,0.0,max,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.0018019676208496094,42,59,17,59,42,59,17,59,0.0,max,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.001657724380493164,42,59,17,59,42,59,17,59,0.0,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.0016303062438964844,43,57,14,57,43,57,14,57,0.0,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.001279592514038086,33,42,9,42,33,42,9,42,0.0,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.0016167163848876953,41,51,10,51,41,51,10,51,0.0,max,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.0022039413452148438,56,75,19,75,56,75,19,75,0.0,max,Min Best Case,True
