Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.005764007568359375,44,59,15,59,55,59,4,59,0.5,max,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.004843950271606445,45,56,11,56,56,56,0,56,0.5,max,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.00475621223449707,46,57,11,57,57,57,0,57,0.5,max,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.006852626800537109,56,78,22,78,77,78,1,78,0.5,max,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.005677938461303711,35,51,16,51,51,51,0,51,0.5,max,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.007443904876708984,55,76,21,76,73,76,3,76,0.5,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.004403591156005859,42,53,11,53,52,53,1,53,0.5,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.003949403762817383,36,52,16,52,50,52,2,52,0.5,max,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.005010366439819336,45,62,17,62,58,62,4,62,0.5,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.009665250778198242,43,64,21,64,60,63,3,63,0.5,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.005956411361694336,49,70,21,70,67,70,3,70,0.5,max,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.0054247379302978516,55,71,16,71,68,71,3,71,0.5,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.004502058029174805,42,58,16,58,51,56,5,56,0.5,max,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.005767107009887695,55,75,20,75,70,75,5,75,0.5,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.004302501678466797,48,63,15,63,59,63,4,63,0.5,max,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.0036542415618896484,38,48,10,48,45,48,3,48,0.5,max,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.0051572322845458984,50,64,14,64,58,64,6,64,0.5,max,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.00625300407409668,56,78,22,78,76,78,2,78,0.5,max,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.006556510925292969,60,84,24,84,83,84,1,84,0.5,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.00569605827331543,48,67,19,67,66,67,1,67,0.5,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.0035970211029052734,33,47,14,47,41,46,5,46,0.5,max,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0031855106353759766,34,46,12,46,43,46,3,46,0.5,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.0039043426513671875,39,55,16,55,51,54,3,54,0.5,max,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.006704807281494141,51,63,12,63,62,62,0,62,0.5,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.017369747161865234,0.0063436031341552734,47,66,19,66,63,66,3,66,0.5,max,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.0041027069091796875,40,50,10,50,49,50,1,50,0.5,max,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.004474163055419922,39,55,16,55,51,55,4,55,0.5,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.0051174163818359375,56,74,18,74,72,74,2,74,0.5,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.00403285026550293,41,59,18,59,57,58,1,58,0.5,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.004618406295776367,53,71,18,71,70,71,1,71,0.5,max,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.004829883575439453,47,61,14,61,58,61,3,61,0.5,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.006384849548339844,48,65,17,65,63,65,2,65,0.5,max,Min Best Case,False
36,96372106,7,10637331,1,60,0.010681390762329102,0.003644704818725586,36,47,11,47,42,47,5,47,0.5,max,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.003528594970703125,36,49,13,49,46,49,3,49,0.5,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.00356292724609375,40,57,17,57,55,57,2,57,0.5,max,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.0035512447357177734,47,68,21,68,60,68,8,68,0.5,max,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.005410671234130859,35,48,13,48,46,48,2,48,0.5,max,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.00632929801940918,62,80,18,80,74,79,5,79,0.5,max,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.003027200698852539,33,46,13,46,44,46,2,46,0.5,max,Min Best Case,False
43,96372106,7,10637338,1,60,5.312446594238281,0.005546092987060547,47,62,15,62,61,62,1,62,0.5,max,Min Best Case,False
