Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.07455801963806152,49,80,31,80,80,80,0,80,1.0,max,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.18283891677856445,54,75,21,75,73,73,0,73,1.0,max,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.21642446517944336,54,84,30,84,79,79,0,79,1.0,max,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.08542871475219727,43,69,26,69,68,68,0,68,1.0,max,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.13555288314819336,67,105,38,105,99,99,0,99,1.0,max,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.03418755531311035,46,79,33,79,77,77,0,77,1.0,max,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.02070474624633789,48,69,21,69,69,69,0,69,1.0,max,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,2.445085048675537,55,83,28,83,81,81,0,81,1.0,max,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.14502334594726562,52,85,33,85,79,79,0,79,1.0,max,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.19643354415893555,63,104,41,104,96,96,0,96,1.0,max,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.052765846252441406,53,77,24,77,74,74,0,74,1.0,max,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,4.506929397583008,66,103,37,103,101,101,0,101,1.0,max,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.02375960350036621,55,85,30,85,84,84,0,84,1.0,max,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.1651017665863037,42,68,26,68,65,65,0,65,1.0,max,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.46709537506103516,61,95,34,95,93,93,0,93,1.0,max,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.6171138286590576,67,111,44,111,106,106,0,106,1.0,max,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.6794509887695312,74,108,34,108,103,103,0,103,1.0,max,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.03155255317687988,59,88,29,88,89,89,0,89,1.0,max,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.011266708374023438,39,67,28,67,62,62,0,62,1.0,max,Min Best Case,True
24,96372106,7,10637319,2,60,269.35426473617554,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.057485342025756836,40,63,23,63,63,63,0,63,1.0,max,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.04808378219604492,46,74,28,74,70,70,0,70,1.0,max,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.7591071128845215,57,90,33,90,83,83,0,83,1.0,max,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.28112244606018066,57,90,33,90,86,86,0,86,1.0,max,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.23729968070983887,47,67,20,67,64,64,0,64,1.0,max,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.30908703804016113,49,78,29,78,73,73,0,73,1.0,max,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.31635189056396484,68,100,32,100,108,108,0,108,1.0,max,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.07089972496032715,50,80,30,80,74,74,0,74,1.0,max,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.04685211181640625,62,97,35,97,98,98,0,98,1.0,max,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.08958029747009277,57,86,29,86,84,84,0,84,1.0,max,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.1999506950378418,54,91,37,91,90,90,0,90,1.0,max,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.24985241889953613,42,70,28,70,67,67,0,67,1.0,max,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.11578655242919922,43,66,23,66,60,60,0,60,1.0,max,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.926746129989624,48,75,27,75,71,71,0,71,1.0,max,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.038263559341430664,60,86,26,86,88,88,0,88,1.0,max,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.31003737449645996,42,69,27,69,69,69,0,69,1.0,max,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.5309937000274658,71,115,44,115,112,112,0,112,1.0,max,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.03595757484436035,39,58,19,58,58,58,0,58,1.0,max,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,26.371782541275024,55,86,31,86,85,85,0,85,1.0,max,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
45,96372106,7,10637340,2,60,0.02360367774963379,4.338650703430176,49,76,27,76,78,78,0,78,1.0,max,Min Best Case,True
46,96372106,7,10637341,2,60,0.005311489105224609,0.017446517944335938,48,77,29,77,77,77,0,77,1.0,max,Min Best Case,True
47,96372106,7,10637342,2,60,0.04068589210510254,0.0669856071472168,51,86,35,86,84,84,0,84,1.0,max,Min Best Case,True
48,96372106,7,10637343,2,60,0.002565145492553711,0.012567520141601562,37,58,21,58,61,61,0,61,1.0,max,Min Best Case,True
49,96372106,7,10637344,2,60,0.32843017578125,0.2041637897491455,46,73,27,73,69,69,0,69,1.0,max,Min Best Case,True
50,96372106,7,10637345,2,60,5.249575138092041,0.12286853790283203,66,108,42,108,103,103,0,103,1.0,max,Min Best Case,True
