Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.12269806861877441,49,80,31,61,61,61,0,61,1.0,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.4019296169281006,54,75,21,62,63,63,0,63,1.0,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.3972961902618408,54,81,27,69,67,67,0,67,1.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.15858030319213867,43,69,26,59,58,58,0,58,1.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.06183314323425293,46,79,33,64,62,62,0,62,1.0,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.03688526153564453,48,69,21,58,58,58,0,58,1.0,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,4.577751159667969,55,83,28,66,67,67,0,67,1.0,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.378021240234375,52,85,33,74,66,66,0,66,1.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.3091919422149658,63,104,41,84,84,84,0,84,1.0,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.06284189224243164,53,77,24,67,66,66,0,66,1.0,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,6.604172229766846,66,102,36,80,78,78,0,78,1.0,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.029919862747192383,55,85,30,69,67,67,0,67,1.0,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.3131840229034424,42,68,26,54,55,55,0,55,1.0,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,0.824303150177002,61,95,34,73,73,73,0,73,1.0,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,1.1846952438354492,74,108,34,85,86,86,0,86,1.0,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.07978463172912598,59,88,29,74,75,75,0,75,1.0,uniform,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.015957355499267578,39,67,28,54,53,53,0,53,1.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.07380056381225586,40,63,23,54,54,54,0,54,1.0,uniform,True
26,96372106,7,10637321,2,60,1.726897954940796,0.06881594657897949,46,74,28,58,52,52,0,52,1.0,uniform,True
27,96372106,7,10637322,2,60,8.258074522018433,0.9430840015411377,57,90,33,73,70,70,0,70,1.0,uniform,True
28,96372106,7,10637323,2,60,2.1026480197906494,0.3350987434387207,57,89,32,75,71,71,0,71,1.0,uniform,True
29,96372106,7,10637324,2,60,13.899589776992798,0.26888108253479004,47,67,20,56,52,52,0,52,1.0,uniform,True
30,96372106,7,10637325,2,60,2.8478667736053467,0.29781651496887207,49,78,29,59,57,57,0,57,1.0,uniform,True
31,96372106,7,10637326,2,60,260.1702575683594,0.300945520401001,68,100,32,88,88,88,0,88,1.0,uniform,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.06284451484680176,50,80,30,62,60,60,0,60,1.0,uniform,True
33,96372106,7,10637328,2,60,4.7460856437683105,0.07480025291442871,62,97,35,81,78,78,0,78,1.0,uniform,True
34,96372106,7,10637329,2,60,114.40811729431152,0.06781864166259766,57,86,29,70,69,69,0,69,1.0,uniform,True
35,96372106,7,10637330,2,60,1.1813089847564697,0.3171722888946533,54,91,37,74,73,73,0,73,1.0,uniform,True
36,96372106,7,10637331,2,60,1.9661290645599365,0.30569005012512207,42,70,28,57,56,56,0,56,1.0,uniform,True
37,96372106,7,10637332,2,60,1.5765678882598877,0.11267256736755371,43,66,23,52,51,51,0,51,1.0,uniform,True
38,96372106,7,10637333,2,60,14.748851537704468,1.057171106338501,48,75,27,59,55,55,0,55,1.0,uniform,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.0389094352722168,60,86,26,73,73,73,0,73,1.0,uniform,True
40,96372106,7,10637335,2,60,1.2086424827575684,0.21355438232421875,42,69,27,57,57,57,0,57,1.0,uniform,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.04101109504699707,39,58,19,46,46,46,0,46,1.0,uniform,True
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,7,10637340,2,60,0.6795909404754639,7.995168685913086,49,76,27,64,65,65,0,65,1.0,uniform,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.030884742736816406,48,77,29,66,66,66,0,66,1.0,uniform,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.1875138282775879,51,86,35,62,61,61,0,61,1.0,uniform,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.0199124813079834,37,58,21,47,46,46,0,46,1.0,uniform,True
49,96372106,7,10637344,2,60,5.2070629596710205,0.35706019401550293,46,73,27,62,61,61,0,61,1.0,uniform,True
50,96372106,7,10637345,2,60,50.53754281997681,0.21611571311950684,66,108,42,87,85,85,0,85,1.0,uniform,True
