Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.06723523139953613,49,80,31,61,61,61,0,61,1.0,uniform,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.19235539436340332,56,73,17,65,63,63,0,63,1.0,uniform,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.18230748176574707,55,79,24,68,67,67,0,67,1.0,uniform,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,2.06715989112854,72,103,31,89,83,83,0,83,1.0,uniform,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,53.87938857078552,82,108,26,92,90,90,0,90,1.0,uniform,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.08787226676940918,45,69,24,58,58,58,0,58,1.0,uniform,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.12452387809753418,67,99,32,84,85,85,0,85,1.0,uniform,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.03140616416931152,47,77,30,63,62,62,0,62,1.0,uniform,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.022911787033081055,48,69,21,58,58,58,0,58,1.0,uniform,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,2.503725528717041,61,83,22,71,67,67,0,67,1.0,uniform,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.19299554824829102,58,83,25,71,66,66,0,66,1.0,uniform,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,1.600342035293579,70,99,29,85,78,78,0,78,1.0,uniform,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.16837120056152344,66,99,33,85,84,84,0,84,1.0,uniform,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.03828573226928711,55,77,22,69,66,66,0,66,1.0,uniform,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,3.3336808681488037,71,105,34,86,78,78,0,78,1.0,uniform,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.019476652145385742,55,85,30,69,67,67,0,67,1.0,uniform,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.16140484809875488,43,66,23,56,55,55,0,55,1.0,uniform,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.45621228218078613,62,92,30,75,73,73,0,73,1.0,uniform,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,2.468059539794922,69,99,30,85,80,80,0,80,1.0,uniform,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.584874153137207,72,108,36,92,90,90,0,90,1.0,uniform,Min Worst Case,True
21,96372106,7,10637316,2,60,0.9439938068389893,0.8206241130828857,75,105,30,86,86,86,0,86,1.0,uniform,Min Worst Case,True
22,96372106,7,10637317,2,60,0.01369929313659668,0.06038355827331543,59,88,29,74,75,75,0,75,1.0,uniform,Min Worst Case,True
23,96372106,7,10637318,2,60,0.004232168197631836,0.01776576042175293,39,61,22,51,53,53,0,53,1.0,uniform,Min Worst Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,7,10637320,2,60,0.008522748947143555,0.04750251770019531,40,63,23,54,54,54,0,54,1.0,uniform,Min Worst Case,True
26,96372106,7,10637321,2,60,0.022649526596069336,0.05515098571777344,46,72,26,54,52,52,0,52,1.0,uniform,Min Worst Case,True
27,96372106,7,10637322,2,60,0.3795931339263916,0.8060173988342285,64,88,24,76,70,70,0,70,1.0,uniform,Min Worst Case,True
28,96372106,7,10637323,2,60,0.10382437705993652,0.2764289379119873,62,84,22,74,71,71,0,71,1.0,uniform,Min Worst Case,True
29,96372106,7,10637324,2,60,0.14339709281921387,0.2583189010620117,47,67,20,56,52,52,0,52,1.0,uniform,Min Worst Case,True
30,96372106,7,10637325,2,60,0.11996316909790039,0.29427480697631836,54,74,20,58,57,57,0,57,1.0,uniform,Min Worst Case,True
31,96372106,7,10637326,2,60,0.11551737785339355,0.27434468269348145,70,105,35,92,88,88,0,88,1.0,uniform,Min Worst Case,True
32,96372106,7,10637327,2,60,0.021184682846069336,0.05562782287597656,54,77,23,66,60,60,0,60,1.0,uniform,Min Worst Case,True
33,96372106,7,10637328,2,60,0.015539884567260742,0.07503199577331543,64,93,29,80,78,78,0,78,1.0,uniform,Min Worst Case,True
34,96372106,7,10637329,2,60,0.019777297973632812,0.0725562572479248,58,81,23,70,69,69,0,69,1.0,uniform,Min Worst Case,True
35,96372106,7,10637330,2,60,0.06817626953125,0.28800392150878906,66,86,20,76,73,73,0,73,1.0,uniform,Min Worst Case,True
36,96372106,7,10637331,2,60,0.1332695484161377,0.26221513748168945,45,66,21,56,56,56,0,56,1.0,uniform,Min Worst Case,True
37,96372106,7,10637332,2,60,0.05059170722961426,0.11443710327148438,45,64,19,52,51,51,0,51,1.0,uniform,Min Worst Case,True
38,96372106,7,10637333,2,60,0.5674490928649902,0.9387462139129639,52,73,21,59,55,55,0,55,1.0,uniform,Min Worst Case,True
39,96372106,7,10637334,2,60,0.009754419326782227,0.03874850273132324,60,86,26,73,73,73,0,73,1.0,uniform,Min Worst Case,True
40,96372106,7,10637335,2,60,0.02694225311279297,0.18702292442321777,42,69,27,57,57,57,0,57,1.0,uniform,Min Worst Case,True
41,96372106,7,10637336,2,60,0.2563972473144531,0.5396671295166016,76,112,36,97,91,91,0,91,1.0,uniform,Min Worst Case,True
42,96372106,7,10637337,2,60,0.010396480560302734,0.03287196159362793,39,58,19,46,46,46,0,46,1.0,uniform,Min Worst Case,True
43,96372106,7,10637338,2,60,23.894646883010864,28.515475034713745,55,82,27,70,71,71,0,71,1.0,uniform,Min Worst Case,True
44,96372106,7,10637339,2,60,5.974120378494263,6.175028085708618,64,95,31,78,74,74,0,74,1.0,uniform,Min Worst Case,True
45,96372106,7,10637340,2,60,5.361973524093628,4.364455938339233,50,81,31,67,65,65,0,65,1.0,uniform,Min Worst Case,True
46,96372106,7,10637341,2,60,0.008575916290283203,0.021147966384887695,48,77,29,66,66,66,0,66,1.0,uniform,Min Worst Case,True
47,96372106,7,10637342,2,60,0.07326960563659668,0.09531021118164062,53,81,28,62,61,61,0,61,1.0,uniform,Min Worst Case,True
48,96372106,7,10637343,2,60,0.004021644592285156,0.01224660873413086,37,58,21,47,46,46,0,46,1.0,uniform,Min Worst Case,True
49,96372106,7,10637344,2,60,0.29358816146850586,0.20884442329406738,47,70,23,61,61,61,0,61,1.0,uniform,Min Worst Case,True
50,96372106,7,10637345,2,60,0.13103771209716797,0.11886477470397949,68,103,35,87,85,85,0,85,1.0,uniform,Min Worst Case,True
