Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.006445407867431641,49,80,31,80,71,80,9,80,0.5,max,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.005268096923828125,56,73,17,73,70,73,3,73,0.5,max,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.005627870559692383,55,79,24,79,73,79,6,79,0.5,max,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.007241010665893555,72,103,31,103,98,99,1,99,0.5,max,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.008331060409545898,82,108,26,108,103,105,2,105,0.5,max,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.006426334381103516,45,69,24,69,61,68,7,68,0.5,max,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.0070400238037109375,67,99,32,99,96,99,3,99,0.5,max,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.004935026168823242,47,77,30,77,72,76,4,76,0.5,max,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.004307746887207031,48,69,21,69,69,69,0,69,0.5,max,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.00503230094909668,61,83,22,83,80,83,3,83,0.5,max,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.007791042327880859,58,83,25,83,76,80,4,80,0.5,max,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.007862567901611328,70,99,29,99,91,93,2,93,0.5,max,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.007072925567626953,66,99,33,99,91,97,6,97,0.5,max,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.005867481231689453,55,77,22,77,70,77,7,77,0.5,max,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.008096933364868164,71,105,34,105,95,101,6,101,0.5,max,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.004572153091430664,55,85,30,85,76,85,9,85,0.5,max,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.004800081253051758,43,66,23,66,60,66,6,66,0.5,max,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.00586390495300293,62,92,30,92,85,91,6,91,0.5,max,Min Worst Case,False
