Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.0077555179595947266,49,80,31,61,61,61,0,61,1.0,uniform,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.00653839111328125,56,73,17,65,65,65,0,65,1.0,uniform,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.007327556610107422,55,79,24,68,68,68,0,68,1.0,uniform,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.011724472045898438,72,103,31,89,86,86,0,86,1.0,uniform,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.012201070785522461,82,108,26,92,90,90,0,90,1.0,uniform,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.010361433029174805,45,69,24,58,58,58,0,58,1.0,uniform,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.01007843017578125,67,99,32,84,84,84,0,84,1.0,uniform,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.006822824478149414,47,77,30,63,62,62,0,62,1.0,uniform,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.00530242919921875,48,69,21,58,58,58,0,58,1.0,uniform,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.007472515106201172,61,83,22,71,70,70,0,70,1.0,uniform,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.011264562606811523,58,83,25,71,70,70,0,70,1.0,uniform,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.012598991394042969,70,99,29,85,84,84,0,84,1.0,uniform,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.010518074035644531,66,99,33,85,83,83,0,83,1.0,uniform,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.008621692657470703,55,77,22,69,69,69,0,69,1.0,uniform,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.012809038162231445,71,105,34,86,84,84,0,84,1.0,uniform,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.006615638732910156,55,85,30,69,69,69,0,69,1.0,uniform,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.005978584289550781,43,66,23,56,55,55,0,55,1.0,uniform,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.008596420288085938,62,92,30,75,74,74,0,74,1.0,uniform,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.010547161102294922,69,99,30,85,84,84,0,84,1.0,uniform,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.012211799621582031,72,108,36,92,91,91,0,91,1.0,uniform,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.009229660034179688,75,105,30,86,86,86,0,86,1.0,uniform,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.010178327560424805,59,88,29,74,74,74,0,74,1.0,uniform,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.0051915645599365234,39,61,22,51,51,51,0,51,1.0,uniform,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.004273176193237305,40,63,23,54,54,54,0,54,1.0,uniform,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.004967689514160156,46,72,26,54,53,53,0,53,1.0,uniform,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.009821891784667969,64,88,24,76,76,76,0,76,1.0,uniform,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.010828256607055664,62,84,22,74,74,74,0,74,1.0,uniform,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.005900382995605469,47,67,20,56,55,55,0,55,1.0,uniform,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.007376194000244141,54,74,20,58,58,58,0,58,1.0,uniform,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.009487628936767578,70,105,35,92,92,92,0,92,1.0,uniform,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.006368160247802734,54,77,23,66,63,63,0,63,1.0,uniform,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.006709575653076172,64,93,29,80,79,79,0,79,1.0,uniform,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.00738215446472168,58,81,23,70,70,70,0,70,1.0,uniform,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.009611368179321289,66,86,20,76,76,76,0,76,1.0,uniform,Min Worst Case,False
