Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.0017707347869873047,39,39,0,39,39,39,0,39,0.5,min,True
2,96372106,7,10637297,0,60,0.0556793212890625,0.0015747547149658203,36,36,0,36,36,36,0,36,0.5,min,True
3,96372106,7,10637298,0,60,0.011156320571899414,0.002132892608642578,38,38,0,38,38,38,0,38,0.5,min,True
4,96372106,7,10637299,0,60,0.03206205368041992,0.0026671886444091797,49,49,0,49,49,49,0,49,0.5,min,True
5,96372106,7,10637300,0,60,0.03913140296936035,0.001979827880859375,51,51,0,51,51,51,0,51,0.5,min,True
6,96372106,7,10637301,0,60,0.06840682029724121,0.0028977394104003906,33,33,0,33,33,33,0,33,0.5,min,True
7,96372106,7,10637302,0,60,0.04060196876525879,0.0020999908447265625,50,50,0,50,50,50,0,50,0.5,min,True
8,96372106,7,10637303,0,60,0.08859062194824219,0.001997709274291992,38,38,0,38,38,38,0,38,0.5,min,True
9,96372106,7,10637304,0,60,0.02462005615234375,0.001577138900756836,32,32,0,32,32,32,0,32,0.5,min,True
10,96372106,7,10637305,0,60,0.21082735061645508,0.0015134811401367188,37,37,0,37,37,37,0,37,0.5,min,True
11,96372106,7,10637306,0,60,0.07265067100524902,0.0025911331176757812,39,39,0,39,39,39,0,39,0.5,min,True
12,96372106,7,10637307,0,60,0.035825490951538086,0.0017936229705810547,43,43,0,43,43,43,0,43,0.5,min,True
13,96372106,7,10637308,0,60,0.1032869815826416,0.0022852420806884766,46,46,0,46,46,46,0,46,0.5,min,True
14,96372106,7,10637309,0,60,0.006489992141723633,0.0016644001007080078,37,37,0,37,37,37,0,37,0.5,min,True
15,96372106,7,10637310,0,60,0.045029640197753906,0.0026853084564208984,47,47,0,47,47,47,0,47,0.5,min,True
16,96372106,7,10637311,0,60,0.06920552253723145,0.0019795894622802734,42,42,0,42,42,42,0,42,0.5,min,True
17,96372106,7,10637312,0,60,0.08596062660217285,0.0022363662719726562,31,31,0,31,31,31,0,31,0.5,min,True
18,96372106,7,10637313,0,60,0.07545065879821777,0.0018765926361083984,43,43,0,43,43,43,0,43,0.5,min,True
19,96372106,7,10637314,0,60,0.26203107833862305,0.0017392635345458984,46,46,0,46,46,46,0,46,0.5,min,True
20,96372106,7,10637315,0,60,0.18547892570495605,0.0021152496337890625,54,54,0,54,54,54,0,54,0.5,min,True
21,96372106,7,10637316,0,60,0.17683649063110352,0.0016715526580810547,49,49,0,49,49,49,0,49,0.5,min,True
22,96372106,7,10637317,0,60,0.03931570053100586,0.0018067359924316406,43,43,0,43,43,43,0,43,0.5,min,True
23,96372106,7,10637318,0,60,0.01778721809387207,0.0014715194702148438,30,30,0,30,30,30,0,30,0.5,min,True
24,96372106,7,10637319,0,60,0.2589235305786133,0.0018243789672851562,49,49,0,49,49,49,0,49,0.5,min,True
25,96372106,7,10637320,0,60,0.004256486892700195,0.0011849403381347656,28,28,0,28,28,28,0,28,0.5,min,True
26,96372106,7,10637321,0,60,0.09771418571472168,0.0012743473052978516,33,33,0,33,33,33,0,33,0.5,min,True
27,96372106,7,10637322,0,60,0.1270132064819336,0.001790761947631836,44,44,0,44,44,44,0,44,0.5,min,True
28,96372106,7,10637323,0,60,0.04514288902282715,0.002449512481689453,45,45,0,45,45,45,0,45,0.5,min,True
29,96372106,7,10637324,0,60,0.07737302780151367,0.0016727447509765625,33,33,0,33,33,33,0,33,0.5,min,True
30,96372106,7,10637325,0,60,0.022552967071533203,0.0014944076538085938,34,34,0,34,34,34,0,34,0.5,min,True
31,96372106,7,10637326,0,60,0.053786277770996094,0.001842498779296875,45,45,0,45,45,45,0,45,0.5,min,True
32,96372106,7,10637327,0,60,0.015062808990478516,0.0013365745544433594,36,36,0,36,36,36,0,36,0.5,min,True
33,96372106,7,10637328,0,60,0.411052942276001,0.0016486644744873047,45,45,0,45,45,45,0,45,0.5,min,True
34,96372106,7,10637329,0,60,0.06545042991638184,0.0017933845520019531,40,40,0,40,40,40,0,40,0.5,min,True
35,96372106,7,10637330,0,60,0.028446197509765625,0.0018274784088134766,41,41,0,41,41,41,0,41,0.5,min,True
36,96372106,7,10637331,0,60,0.01801156997680664,0.0013289451599121094,30,30,0,30,30,30,0,30,0.5,min,True
37,96372106,7,10637332,0,60,0.01140284538269043,0.0013320446014404297,31,31,0,31,31,31,0,31,0.5,min,True
38,96372106,7,10637333,0,60,0.020525455474853516,0.002559185028076172,31,31,0,31,31,31,0,31,0.5,min,True
39,96372106,7,10637334,0,60,0.018499135971069336,0.0013852119445800781,40,40,0,40,40,40,0,40,0.5,min,True
40,96372106,7,10637335,0,60,0.0054242610931396484,0.0020875930786132812,30,30,0,30,30,30,0,30,0.5,min,True
41,96372106,7,10637336,0,60,0.025688648223876953,0.002232789993286133,55,55,0,55,55,55,0,55,0.5,min,True
42,96372106,7,10637337,0,60,0.02524733543395996,0.0013103485107421875,28,28,0,28,28,28,0,28,0.5,min,True
43,96372106,7,10637338,0,60,0.03667044639587402,0.001745462417602539,41,41,0,41,41,41,0,41,0.5,min,True
44,96372106,7,10637339,0,60,0.04283928871154785,0.0018963813781738281,44,44,0,44,44,44,0,44,0.5,min,True
45,96372106,7,10637340,0,60,0.01903533935546875,0.0016074180603027344,34,34,0,34,34,34,0,34,0.5,min,True
46,96372106,7,10637341,0,60,0.008862972259521484,0.00164031982421875,39,39,0,39,39,39,0,39,0.5,min,True
47,96372106,7,10637342,0,60,0.02852797508239746,0.0015635490417480469,36,36,0,36,36,36,0,36,0.5,min,True
48,96372106,7,10637343,0,60,0.029027223587036133,0.0013856887817382812,30,30,0,30,30,30,0,30,0.5,min,True
49,96372106,7,10637344,0,60,0.3748612403869629,0.0014057159423828125,35,35,0,35,35,35,0,35,0.5,min,True
50,96372106,7,10637345,0,60,0.02190542221069336,0.0019392967224121094,50,50,0,50,50,50,0,50,0.5,min,True
