Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.010109663009643555,0.0018124580383300781,39,39,0,39,39,39,0,39,0.0,uniform,Min Best Case,True
2,96372106,7,10637297,0,60,0.00545811653137207,0.0014495849609375,36,36,0,36,36,36,0,36,0.0,uniform,Min Best Case,True
3,96372106,7,10637298,0,60,0.0013248920440673828,0.0015492439270019531,38,38,0,38,38,38,0,38,0.0,uniform,Min Best Case,True
4,96372106,7,10637299,0,60,0.0034210681915283203,0.0015592575073242188,49,49,0,49,49,49,0,49,0.0,uniform,Min Best Case,True
5,96372106,7,10637300,0,60,0.0030715465545654297,0.0018970966339111328,51,51,0,51,51,51,0,51,0.0,uniform,Min Best Case,True
6,96372106,7,10637301,0,60,0.005269289016723633,0.0020246505737304688,33,33,0,33,33,33,0,33,0.0,uniform,Min Best Case,True
7,96372106,7,10637302,0,60,0.0039746761322021484,0.0019707679748535156,50,50,0,50,50,50,0,50,0.0,uniform,Min Best Case,True
8,96372106,7,10637303,0,60,0.00650787353515625,0.0017232894897460938,38,38,0,38,38,38,0,38,0.0,uniform,Min Best Case,True
9,96372106,7,10637304,0,60,0.002147197723388672,0.0014102458953857422,32,32,0,32,32,32,0,32,0.0,uniform,Min Best Case,True
10,96372106,7,10637305,0,60,0.01816725730895996,0.0014870166778564453,37,37,0,37,37,37,0,37,0.0,uniform,Min Best Case,True
11,96372106,7,10637306,0,60,0.00553584098815918,0.001993417739868164,39,39,0,39,39,39,0,39,0.0,uniform,Min Best Case,True
12,96372106,7,10637307,0,60,0.003710031509399414,0.0016803741455078125,43,43,0,43,43,43,0,43,0.0,uniform,Min Best Case,True
13,96372106,7,10637308,0,60,0.0077550411224365234,0.0015921592712402344,46,46,0,46,46,46,0,46,0.0,uniform,Min Best Case,True
14,96372106,7,10637309,0,60,0.0013871192932128906,0.0015461444854736328,37,37,0,37,37,37,0,37,0.0,uniform,Min Best Case,True
15,96372106,7,10637310,0,60,0.004258394241333008,0.0018610954284667969,47,47,0,47,47,47,0,47,0.0,uniform,Min Best Case,True
16,96372106,7,10637311,0,60,0.004340171813964844,0.0018639564514160156,42,42,0,42,42,42,0,42,0.0,uniform,Min Best Case,True
17,96372106,7,10637312,0,60,0.006733417510986328,0.0012924671173095703,31,31,0,31,31,31,0,31,0.0,uniform,Min Best Case,True
