Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.01002645492553711,0.002265453338623047,39,39,0,39,39,39,0,39,0.5,min,Min Worst Case,False
2,96372106,7,10637297,0,60,0.0054683685302734375,0.001827239990234375,36,36,0,36,36,36,0,36,0.5,min,Min Worst Case,False
3,96372106,7,10637298,0,60,0.0013539791107177734,0.0019724369049072266,38,38,0,38,38,38,0,38,0.5,min,Min Worst Case,False
4,96372106,7,10637299,0,60,0.0026159286499023438,0.0020096302032470703,49,49,0,49,49,49,0,49,0.5,min,Min Worst Case,False
5,96372106,7,10637300,0,60,0.0030677318572998047,0.0022220611572265625,51,51,0,51,51,51,0,51,0.5,min,Min Worst Case,False
6,96372106,7,10637301,0,60,0.0052547454833984375,0.0024406909942626953,33,33,0,33,33,33,0,33,0.5,min,Min Worst Case,False
7,96372106,7,10637302,0,60,0.004053354263305664,0.0024862289428710938,50,50,0,50,50,50,0,50,0.5,min,Min Worst Case,False
8,96372106,7,10637303,0,60,0.006438016891479492,0.002214193344116211,38,38,0,38,38,38,0,38,0.5,min,Min Worst Case,False
9,96372106,7,10637304,0,60,0.0021905899047851562,0.001806497573852539,32,32,0,32,32,32,0,32,0.5,min,Min Worst Case,False
10,96372106,7,10637305,0,60,0.01800227165222168,0.0018925666809082031,37,37,0,37,37,37,0,37,0.5,min,Min Worst Case,False
11,96372106,7,10637306,0,60,0.005540132522583008,0.0027472972869873047,39,39,0,39,39,39,0,39,0.5,min,Min Worst Case,False
12,96372106,7,10637307,0,60,0.0036749839782714844,0.002224445343017578,43,43,0,43,43,43,0,43,0.5,min,Min Worst Case,False
13,96372106,7,10637308,0,60,0.008355855941772461,0.0020782947540283203,46,46,0,46,46,46,0,46,0.5,min,Min Worst Case,False
14,96372106,7,10637309,0,60,0.0013475418090820312,0.0019681453704833984,37,37,0,37,37,37,0,37,0.5,min,Min Worst Case,False
15,96372106,7,10637310,0,60,0.003755807876586914,0.002323627471923828,47,47,0,47,47,47,0,47,0.5,min,Min Worst Case,False
16,96372106,7,10637311,0,60,0.004297971725463867,0.0023527145385742188,42,42,0,42,42,42,0,42,0.5,min,Min Worst Case,False
17,96372106,7,10637312,0,60,0.00667881965637207,0.0016980171203613281,31,31,0,31,31,31,0,31,0.5,min,Min Worst Case,False
18,96372106,7,10637313,0,60,0.010007381439208984,0.0022051334381103516,43,43,0,43,43,43,0,43,0.5,min,Min Worst Case,False
19,96372106,7,10637314,0,60,0.025765657424926758,0.002142667770385742,46,46,0,46,46,46,0,46,0.5,min,Min Worst Case,False
20,96372106,7,10637315,0,60,0.02225947380065918,0.002697467803955078,54,54,0,54,54,54,0,54,0.5,min,Min Worst Case,False
21,96372106,7,10637316,0,60,0.011275291442871094,0.0021016597747802734,49,49,0,49,49,49,0,49,0.5,min,Min Worst Case,False
22,96372106,7,10637317,0,60,0.002836942672729492,0.0021772384643554688,43,43,0,43,43,43,0,43,0.5,min,Min Worst Case,False
23,96372106,7,10637318,0,60,0.0015490055084228516,0.0018024444580078125,30,30,0,30,30,30,0,30,0.5,min,Min Worst Case,False
24,96372106,7,10637319,0,60,0.4288053512573242,0.0023393630981445312,49,49,0,49,49,49,0,49,0.5,min,Min Worst Case,False
25,96372106,7,10637320,0,60,0.0010793209075927734,0.0014772415161132812,28,28,0,28,28,28,0,28,0.5,min,Min Worst Case,False
