Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.0018210411071777344,39,39,0,39,39,39,0,39,0.5,min,False
2,96372106,7,10637297,0,60,0.0556793212890625,0.0027153491973876953,36,36,0,36,36,36,0,36,0.5,min,False
3,96372106,7,10637298,0,60,0.011156320571899414,0.0016012191772460938,38,38,0,38,38,38,0,38,0.5,min,False
4,96372106,7,10637299,0,60,0.03206205368041992,0.0024089813232421875,49,49,0,49,49,49,0,49,0.5,min,False
5,96372106,7,10637300,0,60,0.03913140296936035,0.0017671585083007812,51,51,0,51,51,51,0,51,0.5,min,False
6,96372106,7,10637301,0,60,0.06840682029724121,0.0021524429321289062,33,33,0,33,33,33,0,33,0.5,min,False
7,96372106,7,10637302,0,60,0.04060196876525879,0.0021944046020507812,50,50,0,50,50,50,0,50,0.5,min,False
8,96372106,7,10637303,0,60,0.08859062194824219,0.0018150806427001953,38,38,0,38,38,38,0,38,0.5,min,False
9,96372106,7,10637304,0,60,0.02462005615234375,0.0015232563018798828,32,32,0,32,32,32,0,32,0.5,min,False
10,96372106,7,10637305,0,60,0.21082735061645508,0.0015492439270019531,37,37,0,37,37,37,0,37,0.5,min,False
11,96372106,7,10637306,0,60,0.07265067100524902,0.0021550655364990234,39,39,0,39,39,39,0,39,0.5,min,False
12,96372106,7,10637307,0,60,0.035825490951538086,0.0017771720886230469,43,43,0,43,43,43,0,43,0.5,min,False
13,96372106,7,10637308,0,60,0.1032869815826416,0.0016973018646240234,46,46,0,46,46,46,0,46,0.5,min,False
14,96372106,7,10637309,0,60,0.006489992141723633,0.0016133785247802734,37,37,0,37,37,37,0,37,0.5,min,False
15,96372106,7,10637310,0,60,0.045029640197753906,0.0019156932830810547,47,47,0,47,47,47,0,47,0.5,min,False
16,96372106,7,10637311,0,60,0.06920552253723145,0.0019044876098632812,42,42,0,42,42,42,0,42,0.5,min,False
17,96372106,7,10637312,0,60,0.08596062660217285,0.0013668537139892578,31,31,0,31,31,31,0,31,0.5,min,False
18,96372106,7,10637313,0,60,0.07545065879821777,0.0018122196197509766,43,43,0,43,43,43,0,43,0.5,min,False
19,96372106,7,10637314,0,60,0.26203107833862305,0.0017206668853759766,46,46,0,46,46,46,0,46,0.5,min,False
20,96372106,7,10637315,0,60,0.18547892570495605,0.0021407604217529297,54,54,0,54,54,54,0,54,0.5,min,False
21,96372106,7,10637316,0,60,0.17683649063110352,0.0017242431640625,49,49,0,49,49,49,0,49,0.5,min,False
22,96372106,7,10637317,0,60,0.03931570053100586,0.0017707347869873047,43,43,0,43,43,43,0,43,0.5,min,False
23,96372106,7,10637318,0,60,0.01778721809387207,0.001474142074584961,30,30,0,30,30,30,0,30,0.5,min,False
24,96372106,7,10637319,0,60,0.2589235305786133,0.0018513202667236328,49,49,0,49,49,49,0,49,0.5,min,False
25,96372106,7,10637320,0,60,0.004256486892700195,0.0012967586517333984,28,28,0,28,28,28,0,28,0.5,min,False
26,96372106,7,10637321,0,60,0.09771418571472168,0.0012764930725097656,33,33,0,33,33,33,0,33,0.5,min,False
27,96372106,7,10637322,0,60,0.1270132064819336,0.00186920166015625,44,44,0,44,44,44,0,44,0.5,min,False
28,96372106,7,10637323,0,60,0.04514288902282715,0.0023822784423828125,45,45,0,45,45,45,0,45,0.5,min,False
29,96372106,7,10637324,0,60,0.07737302780151367,0.002691984176635742,33,33,0,33,33,33,0,33,0.5,min,False
30,96372106,7,10637325,0,60,0.022552967071533203,0.003057718276977539,34,34,0,34,34,34,0,34,0.5,min,False
31,96372106,7,10637326,0,60,0.053786277770996094,0.0018427371978759766,45,45,0,45,45,45,0,45,0.5,min,False
32,96372106,7,10637327,0,60,0.015062808990478516,0.0018677711486816406,36,36,0,36,36,36,0,36,0.5,min,False
33,96372106,7,10637328,0,60,0.411052942276001,0.0019102096557617188,45,45,0,45,45,45,0,45,0.5,min,False
34,96372106,7,10637329,0,60,0.06545042991638184,0.0018079280853271484,40,40,0,40,40,40,0,40,0.5,min,False
35,96372106,7,10637330,0,60,0.028446197509765625,0.0020678043365478516,41,41,0,41,41,41,0,41,0.5,min,False
36,96372106,7,10637331,0,60,0.01801156997680664,0.0013642311096191406,30,30,0,30,30,30,0,30,0.5,min,False
37,96372106,7,10637332,0,60,0.01140284538269043,0.001684427261352539,31,31,0,31,31,31,0,31,0.5,min,False
38,96372106,7,10637333,0,60,0.020525455474853516,0.0012927055358886719,31,31,0,31,31,31,0,31,0.5,min,False
39,96372106,7,10637334,0,60,0.018499135971069336,0.001505136489868164,40,40,0,40,40,40,0,40,0.5,min,False
40,96372106,7,10637335,0,60,0.0054242610931396484,0.0020971298217773438,30,30,0,30,30,30,0,30,0.5,min,False
41,96372106,7,10637336,0,60,0.025688648223876953,0.0021600723266601562,55,55,0,55,55,55,0,55,0.5,min,False
42,96372106,7,10637337,0,60,0.02524733543395996,0.0018970966339111328,28,28,0,28,28,28,0,28,0.5,min,False
43,96372106,7,10637338,0,60,0.03667044639587402,0.0021250247955322266,41,41,0,41,41,41,0,41,0.5,min,False
44,96372106,7,10637339,0,60,0.04283928871154785,0.0026977062225341797,44,44,0,44,44,44,0,44,0.5,min,False
45,96372106,7,10637340,0,60,0.01903533935546875,0.0016701221466064453,34,34,0,34,34,34,0,34,0.5,min,False
46,96372106,7,10637341,0,60,0.008862972259521484,0.001804351806640625,39,39,0,39,39,39,0,39,0.5,min,False
47,96372106,7,10637342,0,60,0.02852797508239746,0.0014638900756835938,36,36,0,36,36,36,0,36,0.5,min,False
48,96372106,7,10637343,0,60,0.029027223587036133,0.0013844966888427734,30,30,0,30,30,30,0,30,0.5,min,False
