Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.0019731521606445312,49,80,31,80,49,80,31,80,0.0,max,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.0020711421966552734,56,73,17,73,56,73,17,73,0.0,max,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.0023047924041748047,55,79,24,79,55,79,24,79,0.0,max,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,0.0025916099548339844,72,103,31,103,72,103,31,103,0.0,max,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,0.002605438232421875,82,108,26,108,82,108,26,108,0.0,max,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.002536773681640625,45,69,24,69,45,69,24,69,0.0,max,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.002424955368041992,67,99,32,99,67,99,32,99,0.0,max,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.0019466876983642578,47,77,30,77,47,77,30,77,0.0,max,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.0017790794372558594,48,69,21,69,48,69,21,69,0.0,max,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,0.0020346641540527344,61,83,22,83,61,83,22,83,0.0,max,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.002466917037963867,58,83,25,83,58,83,25,83,0.0,max,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,0.0026292800903320312,70,99,29,99,70,99,29,99,0.0,max,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.002028942108154297,66,99,33,99,66,99,33,99,0.0,max,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.0020787715911865234,55,77,22,77,55,77,22,77,0.0,max,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,0.0028655529022216797,71,105,34,105,71,105,34,105,0.0,max,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.0017588138580322266,55,85,30,85,55,85,30,85,0.0,max,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.0018088817596435547,43,66,23,66,43,66,23,66,0.0,max,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.002294301986694336,62,92,30,92,62,92,30,92,0.0,max,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,0.002496957778930664,69,99,30,99,69,99,30,99,0.0,max,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.0026209354400634766,72,108,36,108,72,108,36,108,0.0,max,Min Worst Case,True
21,96372106,7,10637316,2,60,0.9439938068389893,0.0035905838012695312,75,105,30,105,75,105,30,105,0.0,max,Min Worst Case,True
