Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.05289030075073242,47,58,11,58,59,59,0,59,1.0,max,Min Worst Case,True
2,96372106,7,10637297,1,60,0.10026121139526367,0.1328284740447998,46,57,11,57,56,56,0,56,1.0,max,Min Worst Case,True
3,96372106,7,10637298,1,60,0.012524604797363281,0.047937870025634766,46,53,7,53,54,54,0,54,1.0,max,Min Worst Case,True
4,96372106,7,10637299,1,60,0.05090808868408203,0.1462092399597168,58,72,14,72,78,78,0,78,1.0,max,Min Worst Case,True
5,96372106,7,10637300,1,60,0.08450198173522949,0.24438929557800293,61,74,13,74,76,76,0,76,1.0,max,Min Worst Case,True
6,96372106,7,10637301,1,60,0.004075765609741211,0.04834556579589844,35,51,16,51,49,49,0,49,1.0,max,Min Worst Case,True
7,96372106,7,10637302,1,60,0.03015899658203125,0.0877370834350586,57,74,17,74,74,74,0,74,1.0,max,Min Worst Case,True
8,96372106,7,10637303,1,60,0.0027370452880859375,0.011913537979125977,42,53,11,53,53,53,0,53,1.0,max,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0053060054779052734,0.014681339263916016,37,51,14,51,52,52,0,52,1.0,max,Min Worst Case,True
10,96372106,7,10637305,1,60,2.6851444244384766,2.7261767387390137,50,59,9,59,60,60,0,60,1.0,max,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018808603286743164,0.06657624244689941,45,57,12,57,58,58,0,58,1.0,max,Min Worst Case,True
12,96372106,7,10637307,1,60,0.019140005111694336,0.05680036544799805,50,67,17,67,72,72,0,72,1.0,max,Min Worst Case,True
13,96372106,7,10637308,1,60,0.026851415634155273,0.1337580680847168,56,72,16,72,72,72,0,72,1.0,max,Min Worst Case,True
14,96372106,7,10637309,1,60,0.013847112655639648,0.04029369354248047,43,60,17,60,56,56,0,56,1.0,max,Min Worst Case,True
15,96372106,7,10637310,1,60,0.20183897018432617,0.6640439033508301,56,70,14,70,70,70,0,70,1.0,max,Min Worst Case,True
16,96372106,7,10637311,1,60,0.005422353744506836,0.03879427909851074,48,63,15,63,65,65,0,65,1.0,max,Min Worst Case,True
17,96372106,7,10637312,1,60,0.03241252899169922,0.06876111030578613,38,46,8,46,48,48,0,48,1.0,max,Min Worst Case,True
18,96372106,7,10637313,1,60,0.026431798934936523,0.07809853553771973,50,64,14,64,64,64,0,64,1.0,max,Min Worst Case,True
19,96372106,7,10637314,1,60,0.03678393363952637,0.1097409725189209,57,74,17,74,72,72,0,72,1.0,max,Min Worst Case,True
20,96372106,7,10637315,1,60,0.01395559310913086,0.05117940902709961,57,75,18,75,74,74,0,74,1.0,max,Min Worst Case,True
21,96372106,7,10637316,1,60,0.3226933479309082,0.41645002365112305,66,80,14,80,79,79,0,79,1.0,max,Min Worst Case,True
22,96372106,7,10637317,1,60,0.009606599807739258,0.04606175422668457,51,67,16,67,66,66,0,66,1.0,max,Min Worst Case,True
23,96372106,7,10637318,1,60,0.005788326263427734,0.013826370239257812,33,44,11,44,45,45,0,45,1.0,max,Min Worst Case,True
24,96372106,7,10637319,1,60,100.82623887062073,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
25,96372106,7,10637320,1,60,0.0033185482025146484,0.015664339065551758,34,46,12,46,46,46,0,46,1.0,max,Min Worst Case,True
26,96372106,7,10637321,1,60,0.023511171340942383,0.03060293197631836,40,50,10,50,49,49,0,49,1.0,max,Min Worst Case,True
27,96372106,7,10637322,1,60,0.16245126724243164,0.23711585998535156,51,65,14,65,61,61,0,61,1.0,max,Min Worst Case,True
28,96372106,7,10637323,1,60,0.03302955627441406,0.050695180892944336,48,63,15,63,64,64,0,64,1.0,max,Min Worst Case,True
29,96372106,7,10637324,1,60,0.018368959426879883,0.04042530059814453,40,50,10,50,52,52,0,52,1.0,max,Min Worst Case,True
30,96372106,7,10637325,1,60,0.009323596954345703,0.02607131004333496,41,55,14,55,52,52,0,52,1.0,max,Min Worst Case,True
31,96372106,7,10637326,1,60,0.02421402931213379,0.04367470741271973,57,73,16,73,73,73,0,73,1.0,max,Min Worst Case,True
32,96372106,7,10637327,1,60,0.01812577247619629,0.033342838287353516,43,58,15,58,56,56,0,56,1.0,max,Min Worst Case,True
33,96372106,7,10637328,1,60,0.19747662544250488,0.21671509742736816,55,70,15,70,70,70,0,70,1.0,max,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03268933296203613,0.050971269607543945,47,60,13,60,60,60,0,60,1.0,max,Min Worst Case,True
35,96372106,7,10637330,1,60,0.00965118408203125,0.04560565948486328,49,64,15,64,62,62,0,62,1.0,max,Min Worst Case,True
36,96372106,7,10637331,1,60,0.010396480560302734,0.027578115463256836,36,47,11,47,47,47,0,47,1.0,max,Min Worst Case,True
37,96372106,7,10637332,1,60,0.004512310028076172,0.011240482330322266,36,49,13,49,49,49,0,49,1.0,max,Min Worst Case,True
38,96372106,7,10637333,1,60,0.043173789978027344,0.1874077320098877,43,52,9,52,50,50,0,50,1.0,max,Min Worst Case,True
39,96372106,7,10637334,1,60,0.004387617111206055,0.018003463745117188,48,67,19,67,68,68,0,68,1.0,max,Min Worst Case,True
40,96372106,7,10637335,1,60,0.015486955642700195,0.04423642158508301,35,45,10,45,47,47,0,47,1.0,max,Min Worst Case,True
41,96372106,7,10637336,1,60,0.3213047981262207,0.4060964584350586,66,80,14,80,79,79,0,79,1.0,max,Min Worst Case,True
42,96372106,7,10637337,1,60,0.0031957626342773438,0.01112675666809082,33,46,13,46,48,48,0,48,1.0,max,Min Worst Case,True
43,96372106,7,10637338,1,60,0.0374143123626709,0.22921252250671387,49,62,13,62,61,61,0,61,1.0,max,Min Worst Case,True
44,96372106,7,10637339,1,60,0.42226314544677734,0.6187760829925537,53,66,13,66,69,69,0,69,1.0,max,Min Worst Case,True
45,96372106,7,10637340,1,60,0.023271799087524414,0.05315041542053223,43,54,11,54,54,54,0,54,1.0,max,Min Worst Case,True
46,96372106,7,10637341,1,60,0.0056421756744384766,0.018202543258666992,45,59,14,59,56,56,0,56,1.0,max,Min Worst Case,True
47,96372106,7,10637342,1,60,0.007973194122314453,0.0225064754486084,43,57,14,57,57,57,0,57,1.0,max,Min Worst Case,True
48,96372106,7,10637343,1,60,0.0024499893188476562,0.009880542755126953,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,True
49,96372106,7,10637344,1,60,0.015471458435058594,0.0341649055480957,42,51,9,51,52,52,0,52,1.0,max,Min Worst Case,True
50,96372106,7,10637345,1,60,0.03181958198547363,0.06918883323669434,57,73,16,73,78,78,0,78,1.0,max,Min Worst Case,True
