Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.052816152572631836,44,59,15,59,59,59,0,59,1.0,max,True
2,96372106,7,10637297,1,60,11.416415691375732,0.12643790245056152,45,54,9,54,56,56,0,56,1.0,max,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.048150062561035156,46,57,11,57,54,54,0,54,1.0,max,True
4,96372106,7,10637299,1,60,240.64896965026855,0.14266180992126465,56,78,22,78,78,78,0,78,1.0,max,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
6,96372106,7,10637301,1,60,0.451401948928833,0.047215938568115234,35,51,16,51,49,49,0,49,1.0,max,True
7,96372106,7,10637302,1,60,38.95986223220825,0.08515810966491699,55,76,21,76,74,74,0,74,1.0,max,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.011587381362915039,42,53,11,53,53,53,0,53,1.0,max,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.014115333557128906,36,52,16,52,52,52,0,52,1.0,max,True
10,96372106,7,10637305,1,60,13.550546884536743,2.623645782470703,45,62,17,62,60,60,0,60,1.0,max,True
11,96372106,7,10637306,1,60,1.336155891418457,0.06356596946716309,43,63,20,63,58,58,0,58,1.0,max,True
12,96372106,7,10637307,1,60,0.571068286895752,0.05480456352233887,49,70,21,70,72,72,0,72,1.0,max,True
13,96372106,7,10637308,1,60,2.021682024002075,0.12209582328796387,55,71,16,71,72,72,0,72,1.0,max,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.039139747619628906,42,58,16,58,56,56,0,56,1.0,max,True
15,96372106,7,10637310,1,60,101.31668186187744,0.6479413509368896,55,72,17,72,70,70,0,70,1.0,max,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.037723541259765625,48,63,15,63,65,65,0,65,1.0,max,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.06638383865356445,38,50,12,50,48,48,0,48,1.0,max,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.07620835304260254,50,64,14,64,64,64,0,64,1.0,max,True
19,96372106,7,10637314,1,60,127.16633200645447,0.10453319549560547,56,73,17,73,72,72,0,72,1.0,max,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.049520015716552734,56,78,22,78,74,74,0,74,1.0,max,True
21,96372106,7,10637316,1,60,275.5562250614166,0.40752625465393066,60,84,24,84,79,79,0,79,1.0,max,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.04453086853027344,48,67,19,67,66,66,0,66,1.0,max,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.013318538665771484,33,47,14,47,45,45,0,45,1.0,max,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.014314651489257812,34,46,12,46,46,46,0,46,1.0,max,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.029302120208740234,39,55,16,55,49,49,0,49,1.0,max,True
27,96372106,7,10637322,1,60,10.208932161331177,0.24289584159851074,51,63,12,63,61,61,0,61,1.0,max,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.04945993423461914,47,66,19,66,64,64,0,64,1.0,max,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.03867626190185547,40,50,10,50,52,52,0,52,1.0,max,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.02522134780883789,39,55,16,55,52,52,0,52,1.0,max,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.041593074798583984,56,74,18,74,73,73,0,73,1.0,max,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.03346419334411621,41,59,18,59,56,56,0,56,1.0,max,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.20900845527648926,53,71,18,71,70,70,0,70,1.0,max,True
34,96372106,7,10637329,1,60,7.454169750213623,0.04945039749145508,47,62,15,62,60,60,0,60,1.0,max,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.04436302185058594,48,65,17,65,62,62,0,62,1.0,max,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.026434898376464844,36,47,11,47,47,47,0,47,1.0,max,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.010896682739257812,36,49,13,49,49,49,0,49,1.0,max,True
38,96372106,7,10637333,1,60,2.4699900150299072,0.1824021339416504,40,57,17,57,50,50,0,50,1.0,max,True
39,96372106,7,10637334,1,60,0.3514885902404785,0.017498493194580078,47,68,21,68,68,68,0,68,1.0,max,True
40,96372106,7,10637335,1,60,0.32312774658203125,0.04233527183532715,35,48,13,48,47,47,0,47,1.0,max,True
41,96372106,7,10637336,1,60,91.93171429634094,0.39942502975463867,62,80,18,80,79,79,0,79,1.0,max,True
42,96372106,7,10637337,1,60,0.03465986251831055,0.010767221450805664,33,46,13,46,48,48,0,48,1.0,max,True
43,96372106,7,10637338,1,60,29.88331699371338,0.2147083282470703,47,66,19,66,61,61,0,61,1.0,max,True
44,96372106,7,10637339,1,60,11.36798882484436,0.6044855117797852,50,69,19,69,69,69,0,69,1.0,max,True
45,96372106,7,10637340,1,60,0.44971585273742676,0.05208563804626465,42,59,17,59,54,54,0,54,1.0,max,True
46,96372106,7,10637341,1,60,0.04928255081176758,0.01767897605895996,42,59,17,59,56,56,0,56,1.0,max,True
47,96372106,7,10637342,1,60,0.19501948356628418,0.021158218383789062,43,57,14,57,57,57,0,57,1.0,max,True
48,96372106,7,10637343,1,60,0.017574787139892578,0.009458780288696289,33,42,9,42,42,42,0,42,1.0,max,True
49,96372106,7,10637344,1,60,0.6405329704284668,0.03255963325500488,41,51,10,51,52,52,0,52,1.0,max,True
50,96372106,7,10637345,1,60,0.8938553333282471,0.06481385231018066,56,73,17,73,78,78,0,78,1.0,max,True
