Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.0022988319396972656,47,58,11,58,47,58,11,58,0.0,max,Min Worst Case,False
2,96372106,7,10637297,1,60,0.10026121139526367,0.0024123191833496094,46,57,11,57,46,57,11,57,0.0,max,Min Worst Case,False
3,96372106,7,10637298,1,60,0.012524604797363281,0.002118349075317383,46,53,7,53,46,53,7,53,0.0,max,Min Worst Case,False
4,96372106,7,10637299,1,60,0.05090808868408203,0.002455472946166992,58,72,14,72,58,72,14,72,0.0,max,Min Worst Case,False
5,96372106,7,10637300,1,60,0.08450198173522949,0.0023474693298339844,61,74,13,74,61,74,13,74,0.0,max,Min Worst Case,False
6,96372106,7,10637301,1,60,0.004075765609741211,0.002529621124267578,35,51,16,51,35,51,16,51,0.0,max,Min Worst Case,False
7,96372106,7,10637302,1,60,0.03015899658203125,0.0028846263885498047,57,74,17,74,57,74,17,74,0.0,max,Min Worst Case,False
8,96372106,7,10637303,1,60,0.0027370452880859375,0.0020051002502441406,42,53,11,53,42,53,11,53,0.0,max,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0053060054779052734,0.0019295215606689453,37,51,14,51,37,51,14,51,0.0,max,Min Worst Case,False
10,96372106,7,10637305,1,60,2.6851444244384766,0.0021469593048095703,50,59,9,59,50,59,9,59,0.0,max,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018808603286743164,0.002741575241088867,45,57,12,57,45,57,12,57,0.0,max,Min Worst Case,False
12,96372106,7,10637307,1,60,0.019140005111694336,0.002370119094848633,50,67,17,67,50,67,17,67,0.0,max,Min Worst Case,False
13,96372106,7,10637308,1,60,0.026851415634155273,0.0024979114532470703,56,72,16,72,56,72,16,72,0.0,max,Min Worst Case,False
14,96372106,7,10637309,1,60,0.013847112655639648,0.002173185348510742,43,60,17,60,43,60,17,60,0.0,max,Min Worst Case,False
15,96372106,7,10637310,1,60,0.20183897018432617,0.002663135528564453,56,70,14,70,56,70,14,70,0.0,max,Min Worst Case,False
16,96372106,7,10637311,1,60,0.005422353744506836,0.0021572113037109375,48,63,15,63,48,63,15,63,0.0,max,Min Worst Case,False
17,96372106,7,10637312,1,60,0.03241252899169922,0.0018203258514404297,38,46,8,46,38,46,8,46,0.0,max,Min Worst Case,False
18,96372106,7,10637313,1,60,0.026431798934936523,0.0022993087768554688,50,64,14,64,50,64,14,64,0.0,max,Min Worst Case,False
19,96372106,7,10637314,1,60,0.03678393363952637,0.0022687911987304688,57,74,17,74,57,74,17,74,0.0,max,Min Worst Case,False
20,96372106,7,10637315,1,60,0.01395559310913086,0.002529144287109375,57,75,18,75,57,75,18,75,0.0,max,Min Worst Case,False
21,96372106,7,10637316,1,60,0.3226933479309082,0.0024526119232177734,66,80,14,80,66,80,14,80,0.0,max,Min Worst Case,False
22,96372106,7,10637317,1,60,0.009606599807739258,0.002349376678466797,51,67,16,67,51,67,16,67,0.0,max,Min Worst Case,False
23,96372106,7,10637318,1,60,0.005788326263427734,0.0019085407257080078,33,44,11,44,33,44,11,44,0.0,max,Min Worst Case,False
24,96372106,7,10637319,1,60,100.82623887062073,0.0024979114532470703,65,75,10,75,65,75,10,75,0.0,max,Min Worst Case,False
25,96372106,7,10637320,1,60,0.0033185482025146484,0.0018002986907958984,34,46,12,46,34,46,12,46,0.0,max,Min Worst Case,False
26,96372106,7,10637321,1,60,0.023511171340942383,0.0017046928405761719,40,50,10,50,40,50,10,50,0.0,max,Min Worst Case,False
27,96372106,7,10637322,1,60,0.16245126724243164,0.0025234222412109375,51,65,14,65,51,65,14,65,0.0,max,Min Worst Case,False
28,96372106,7,10637323,1,60,0.03302955627441406,0.0029387474060058594,48,63,15,63,48,63,15,63,0.0,max,Min Worst Case,False
29,96372106,7,10637324,1,60,0.018368959426879883,0.002004861831665039,40,50,10,50,40,50,10,50,0.0,max,Min Worst Case,False
30,96372106,7,10637325,1,60,0.009323596954345703,0.002026796340942383,41,55,14,55,41,55,14,55,0.0,max,Min Worst Case,False
31,96372106,7,10637326,1,60,0.02421402931213379,0.0023076534271240234,57,73,16,73,57,73,16,73,0.0,max,Min Worst Case,False
