Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.007506847381591797,47,58,11,52,52,52,0,52,1.0,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,0.10026121139526367,0.00611114501953125,46,57,11,48,48,48,0,48,1.0,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.012524604797363281,0.0060427188873291016,46,53,7,51,51,51,0,51,1.0,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.05090808868408203,0.008996725082397461,58,72,14,65,64,64,0,64,1.0,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,0.08450198173522949,0.009363651275634766,61,74,13,68,67,67,0,67,1.0,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.004075765609741211,0.00670170783996582,35,51,16,41,41,41,0,41,1.0,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,0.03015899658203125,0.010524988174438477,57,74,17,65,65,65,0,65,1.0,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.0027370452880859375,0.006078004837036133,42,53,11,45,45,45,0,45,1.0,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0053060054779052734,0.004805803298950195,37,51,14,48,48,48,0,48,1.0,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,2.6851444244384766,0.007624149322509766,50,59,9,53,53,53,0,53,1.0,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018808603286743164,0.008574247360229492,45,57,12,52,52,52,0,52,1.0,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,0.019140005111694336,0.007600545883178711,50,67,17,55,55,55,0,55,1.0,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.026851415634155273,0.00934457778930664,56,72,16,65,65,65,0,65,1.0,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.013847112655639648,0.006868600845336914,43,60,17,53,52,52,0,52,1.0,uniform,Min Worst Case,False
15,96372106,7,10637310,1,60,0.20183897018432617,0.009428024291992188,56,70,14,60,60,60,0,60,1.0,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.005422353744506836,0.006632328033447266,48,63,15,57,57,57,0,57,1.0,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,0.03241252899169922,0.0051631927490234375,38,46,8,41,41,41,0,41,1.0,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.026431798934936523,0.0077059268951416016,50,64,14,55,55,55,0,55,1.0,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.03678393363952637,0.008176326751708984,57,74,17,65,65,65,0,65,1.0,uniform,Min Worst Case,False
20,96372106,7,10637315,1,60,0.01395559310913086,0.00987553596496582,57,75,18,62,62,62,0,62,1.0,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.3226933479309082,0.009839057922363281,66,80,14,71,71,71,0,71,1.0,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.009606599807739258,0.008069753646850586,51,67,16,58,58,58,0,58,1.0,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.005788326263427734,0.004805326461791992,33,44,11,36,36,36,0,36,1.0,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.0033185482025146484,0.004486799240112305,34,46,12,39,39,39,0,39,1.0,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,0.023511171340942383,0.004614114761352539,40,50,10,44,43,43,0,43,1.0,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.16245126724243164,0.008796215057373047,51,65,14,57,57,57,0,57,1.0,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,0.03302955627441406,0.009289979934692383,48,63,15,57,57,57,0,57,1.0,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,0.018368959426879883,0.005135536193847656,40,50,10,43,43,43,0,43,1.0,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,0.009323596954345703,0.006236076354980469,41,55,14,48,47,47,0,47,1.0,uniform,Min Worst Case,False
31,96372106,7,10637326,1,60,0.02421402931213379,0.007344484329223633,57,73,16,63,63,63,0,63,1.0,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.01812577247619629,0.0055332183837890625,43,58,15,54,52,52,0,52,1.0,uniform,Min Worst Case,False
