Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.004987001419067383,49,80,31,80,49,80,31,80,0.0,max,False
2,96372106,7,10637297,2,60,141.7778036594391,0.002955198287963867,54,75,21,75,54,75,21,75,0.0,max,False
3,96372106,7,10637298,2,60,6.063528060913086,0.003989219665527344,54,81,27,81,54,81,27,81,0.0,max,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.005982398986816406,43,69,26,69,43,69,26,69,0.0,max,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.004967212677001953,46,79,33,79,46,79,33,79,0.0,max,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.0030024051666259766,48,69,21,69,48,69,21,69,0.0,max,False
10,96372106,7,10637305,2,60,196.5377516746521,0.003988981246948242,55,83,28,83,55,83,28,83,0.0,max,False
11,96372106,7,10637306,2,60,35.946579933166504,0.007977008819580078,52,85,33,85,52,85,33,85,0.0,max,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
13,96372106,7,10637308,2,60,60.83904576301575,0.0069811344146728516,63,104,41,104,63,104,41,104,0.0,max,False
14,96372106,7,10637309,2,60,4.484490156173706,0.005982637405395508,53,77,24,77,53,77,24,77,0.0,max,False
15,96372106,7,10637310,2,60,212.71580410003662,0.003966808319091797,66,102,36,102,66,102,36,102,0.0,max,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.005982398986816406,55,85,30,85,55,85,30,85,0.0,max,False
17,96372106,7,10637312,2,60,8.245815992355347,0.004017829895019531,42,68,26,68,42,68,26,68,0.0,max,False
18,96372106,7,10637313,2,60,33.41557264328003,0.0029914379119873047,61,95,34,95,61,95,34,95,0.0,max,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
21,96372106,7,10637316,2,60,48.97922730445862,0.003989219665527344,74,108,34,108,74,108,34,108,0.0,max,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.0030002593994140625,59,88,29,88,59,88,29,88,0.0,max,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.0029914379119873047,39,67,28,67,39,67,28,67,0.0,max,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.001997232437133789,40,63,23,63,40,63,23,63,0.0,max,False
26,96372106,7,10637321,2,60,1.726897954940796,0.0019674301147460938,46,74,28,74,46,74,28,74,0.0,max,False
27,96372106,7,10637322,2,60,8.258074522018433,0.0029916763305664062,57,90,33,90,57,90,33,90,0.0,max,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.004982709884643555,57,89,32,89,57,89,32,89,0.0,max,False
29,96372106,7,10637324,2,60,13.899589776992798,0.0029921531677246094,47,67,20,67,47,67,20,67,0.0,max,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.0029921531677246094,49,78,29,78,49,78,29,78,0.0,max,False
31,96372106,7,10637326,2,60,260.1702575683594,0.002992391586303711,68,100,32,100,68,100,32,100,0.0,max,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.005983829498291016,50,80,30,80,50,80,30,80,0.0,max,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.002991914749145508,62,97,35,97,62,97,35,97,0.0,max,False
34,96372106,7,10637329,2,60,114.40811729431152,0.003989219665527344,57,86,29,86,57,86,29,86,0.0,max,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.0059893131256103516,54,91,37,91,54,91,37,91,0.0,max,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.0039865970611572266,42,70,28,70,42,70,28,70,0.0,max,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.002991914749145508,43,66,23,66,43,66,23,66,0.0,max,False
38,96372106,7,10637333,2,60,14.748851537704468,0.003989219665527344,48,75,27,75,48,75,27,75,0.0,max,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.0019910335540771484,60,86,26,86,60,86,26,86,0.0,max,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.004045963287353516,42,69,27,69,42,69,27,69,0.0,max,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.0019948482513427734,39,58,19,58,39,58,19,58,0.0,max,False
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
45,96372106,7,10637340,2,60,0.6795909404754639,0.0020508766174316406,49,76,27,76,49,76,27,76,0.0,max,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.003040313720703125,48,77,29,77,48,77,29,77,0.0,max,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.00296783447265625,51,86,35,86,51,86,35,86,0.0,max,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.0049860477447509766,37,58,21,58,37,58,21,58,0.0,max,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.005984306335449219,46,73,27,73,46,73,27,73,0.0,max,False
50,96372106,7,10637345,2,60,50.53754281997681,0.003991603851318359,66,108,42,108,66,108,42,108,0.0,max,False
