Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.003869771957397461,49,80,31,80,49,80,31,80,0.0,max,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.004026174545288086,56,73,17,73,56,73,17,73,0.0,max,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.004526615142822266,55,79,24,79,55,79,24,79,0.0,max,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.005188465118408203,72,103,31,103,72,103,31,103,0.0,max,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.004929065704345703,82,108,26,108,82,108,26,108,0.0,max,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.007662773132324219,45,69,24,69,45,69,24,69,0.0,max,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.004714250564575195,67,99,32,99,67,99,32,99,0.0,max,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.0039331912994384766,47,77,30,77,47,77,30,77,0.0,max,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.003570079803466797,48,69,21,69,48,69,21,69,0.0,max,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.003721952438354492,61,83,22,83,61,83,22,83,0.0,max,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.004736185073852539,58,83,25,83,58,83,25,83,0.0,max,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.004937887191772461,70,99,29,99,70,99,29,99,0.0,max,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.0040721893310546875,66,99,33,99,66,99,33,99,0.0,max,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.004228115081787109,55,77,22,77,55,77,22,77,0.0,max,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.005045652389526367,71,105,34,105,71,105,34,105,0.0,max,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.003561258316040039,55,85,30,85,55,85,30,85,0.0,max,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.0035047531127929688,43,66,23,66,43,66,23,66,0.0,max,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.004546165466308594,62,92,30,92,62,92,30,92,0.0,max,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.004576921463012695,69,99,30,99,69,99,30,99,0.0,max,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.0051288604736328125,72,108,36,108,72,108,36,108,0.0,max,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.0043146610260009766,75,105,30,105,75,105,30,105,0.0,max,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.0039806365966796875,59,88,29,88,59,88,29,88,0.0,max,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.0034177303314208984,39,61,22,61,39,61,22,61,0.0,max,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.003233194351196289,40,63,23,63,40,63,23,63,0.0,max,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.002950429916381836,46,72,26,72,46,72,26,72,0.0,max,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.006570577621459961,64,88,24,88,64,88,24,88,0.0,max,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.005235195159912109,62,84,22,84,62,84,22,84,0.0,max,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.003795146942138672,47,67,20,67,47,67,20,67,0.0,max,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.003935813903808594,54,74,20,74,54,74,20,74,0.0,max,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.0043375492095947266,70,105,35,105,70,105,35,105,0.0,max,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.003660917282104492,54,77,23,77,54,77,23,77,0.0,max,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.004120588302612305,64,93,29,93,64,93,29,93,0.0,max,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.004043102264404297,58,81,23,81,58,81,23,81,0.0,max,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.004618167877197266,66,86,20,86,66,86,20,86,0.0,max,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.0035276412963867188,45,66,21,66,45,66,21,66,0.0,max,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.003712177276611328,45,64,19,64,45,64,19,64,0.0,max,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.0036020278930664062,52,73,21,73,52,73,21,73,0.0,max,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.003258943557739258,60,86,26,86,60,86,26,86,0.0,max,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.0045816898345947266,42,69,27,69,42,69,27,69,0.0,max,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.005108356475830078,76,112,36,112,76,112,36,112,0.0,max,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.0032842159271240234,39,58,19,58,39,58,19,58,0.0,max,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.004399776458740234,55,82,27,82,55,82,27,82,0.0,max,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.004715681076049805,64,95,31,95,64,95,31,95,0.0,max,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.004324674606323242,50,81,31,81,50,81,31,81,0.0,max,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.0037767887115478516,48,77,29,77,48,77,29,77,0.0,max,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.0064847469329833984,53,81,28,81,53,81,28,81,0.0,max,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.0030176639556884766,37,58,21,58,37,58,21,58,0.0,max,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.003584146499633789,47,70,23,70,47,70,23,70,0.0,max,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.004512786865234375,68,103,35,103,68,103,35,103,0.0,max,Min Worst Case,False
