Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.048885345458984375,44,59,15,44,45,45,0,45,1.0,min,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.24552392959594727,45,56,11,45,42,42,0,42,1.0,min,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.042871713638305664,46,57,11,46,47,47,0,47,1.0,min,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.1255178451538086,56,78,22,56,58,58,0,58,1.0,min,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.02208232879638672,35,51,16,35,35,35,0,35,1.0,min,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.09241390228271484,55,76,21,55,55,55,0,55,1.0,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.011324405670166016,42,53,11,42,42,42,0,42,1.0,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.012192249298095703,36,52,16,36,36,36,0,36,1.0,min,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,3.403815507888794,45,62,17,45,47,47,0,47,1.0,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.0788578987121582,43,64,21,43,44,44,0,44,1.0,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.11123895645141602,49,70,21,49,50,50,0,50,1.0,min,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.18231439590454102,55,71,16,55,56,56,0,56,1.0,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.07453799247741699,42,58,16,42,41,41,0,41,1.0,min,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,1.0523664951324463,55,75,20,55,57,57,0,57,1.0,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.05089235305786133,48,63,15,48,48,48,0,48,1.0,min,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.11520719528198242,38,48,10,38,38,38,0,38,1.0,min,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.09789609909057617,50,64,14,50,50,50,0,50,1.0,min,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.06361246109008789,56,78,22,56,57,57,0,57,1.0,min,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.6185855865478516,60,84,24,60,61,61,0,61,1.0,min,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.04369401931762695,48,67,19,48,51,51,0,51,1.0,min,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.02027440071105957,33,47,14,33,33,33,0,33,1.0,min,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.014952659606933594,34,46,12,34,34,34,0,34,1.0,min,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.03625631332397461,39,55,16,39,40,40,0,40,1.0,min,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.2182934284210205,51,63,12,51,50,50,0,50,1.0,min,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.048460960388183594,47,66,19,47,48,48,0,48,1.0,min,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.04268908500671387,40,50,10,40,39,39,0,39,1.0,min,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.023433923721313477,39,55,16,39,40,40,0,40,1.0,min,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.04638338088989258,56,74,18,56,57,57,0,57,1.0,min,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.036993980407714844,41,59,18,41,42,42,0,42,1.0,min,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.2149364948272705,53,71,18,53,53,53,0,53,1.0,min,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.08464360237121582,47,61,14,47,47,47,0,47,1.0,min,Min Best Case,True
35,96372106,7,10637330,1,60,0.14295220375061035,0.0374908447265625,48,65,17,48,47,47,0,47,1.0,min,Min Best Case,True
36,96372106,7,10637331,1,60,0.010681390762329102,0.032384395599365234,36,47,11,36,36,36,0,36,1.0,min,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.009995222091674805,36,49,13,36,36,36,0,36,1.0,min,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.16065454483032227,40,57,17,40,42,42,0,42,1.0,min,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.015480279922485352,47,68,21,47,47,47,0,47,1.0,min,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.05271601676940918,35,48,13,35,34,34,0,34,1.0,min,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.36936354637145996,62,80,18,62,61,61,0,61,1.0,min,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.008382797241210938,33,46,13,33,33,33,0,33,1.0,min,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.4172232151031494,47,62,15,47,48,48,0,48,1.0,min,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.5034387111663818,50,67,17,50,51,51,0,51,1.0,min,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.04970216751098633,42,59,17,42,41,41,0,41,1.0,min,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.016640424728393555,42,59,17,42,42,42,0,42,1.0,min,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.01730036735534668,43,57,14,43,42,42,0,42,1.0,min,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.008525371551513672,33,42,9,33,33,33,0,33,1.0,min,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.040474891662597656,41,51,10,41,42,42,0,42,1.0,min,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.08807969093322754,56,75,19,56,56,56,0,56,1.0,min,Min Best Case,True
