Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.0018074512481689453,39,39,0,39,39,39,0,39,0.5,uniform,False
2,96372106,7,10637297,0,60,0.0556793212890625,0.0014615058898925781,36,36,0,36,36,36,0,36,0.5,uniform,False
3,96372106,7,10637298,0,60,0.011156320571899414,0.0016160011291503906,38,38,0,38,38,38,0,38,0.5,uniform,False
4,96372106,7,10637299,0,60,0.03206205368041992,0.0016431808471679688,49,49,0,49,49,49,0,49,0.5,uniform,False
5,96372106,7,10637300,0,60,0.03913140296936035,0.0017886161804199219,51,51,0,51,51,51,0,51,0.5,uniform,False
6,96372106,7,10637301,0,60,0.06840682029724121,0.0020809173583984375,33,33,0,33,33,33,0,33,0.5,uniform,False
7,96372106,7,10637302,0,60,0.04060196876525879,0.0020678043365478516,50,50,0,50,50,50,0,50,0.5,uniform,False
8,96372106,7,10637303,0,60,0.08859062194824219,0.0017991065979003906,38,38,0,38,38,38,0,38,0.5,uniform,False
9,96372106,7,10637304,0,60,0.02462005615234375,0.0014805793762207031,32,32,0,32,32,32,0,32,0.5,uniform,False
10,96372106,7,10637305,0,60,0.21082735061645508,0.0014739036560058594,37,37,0,37,37,37,0,37,0.5,uniform,False
11,96372106,7,10637306,0,60,0.07265067100524902,0.002070903778076172,39,39,0,39,39,39,0,39,0.5,uniform,False
12,96372106,7,10637307,0,60,0.035825490951538086,0.0017452239990234375,43,43,0,43,43,43,0,43,0.5,uniform,False
13,96372106,7,10637308,0,60,0.1032869815826416,0.001636505126953125,46,46,0,46,46,46,0,46,0.5,uniform,False
14,96372106,7,10637309,0,60,0.006489992141723633,0.002616405487060547,37,37,0,37,37,37,0,37,0.5,uniform,False
15,96372106,7,10637310,0,60,0.045029640197753906,0.002000093460083008,47,47,0,47,47,47,0,47,0.5,uniform,False
16,96372106,7,10637311,0,60,0.06920552253723145,0.0021479129791259766,42,42,0,42,42,42,0,42,0.5,uniform,False
17,96372106,7,10637312,0,60,0.08596062660217285,0.00189208984375,31,31,0,31,31,31,0,31,0.5,uniform,False
18,96372106,7,10637313,0,60,0.07545065879821777,0.0021147727966308594,43,43,0,43,43,43,0,43,0.5,uniform,False
19,96372106,7,10637314,0,60,0.26203107833862305,0.0017359256744384766,46,46,0,46,46,46,0,46,0.5,uniform,False
20,96372106,7,10637315,0,60,0.18547892570495605,0.0022482872009277344,54,54,0,54,54,54,0,54,0.5,uniform,False
21,96372106,7,10637316,0,60,0.17683649063110352,0.0016818046569824219,49,49,0,49,49,49,0,49,0.5,uniform,False
22,96372106,7,10637317,0,60,0.03931570053100586,0.0018012523651123047,43,43,0,43,43,43,0,43,0.5,uniform,False
23,96372106,7,10637318,0,60,0.01778721809387207,0.0018296241760253906,30,30,0,30,30,30,0,30,0.5,uniform,False
24,96372106,7,10637319,0,60,0.2589235305786133,0.0017976760864257812,49,49,0,49,49,49,0,49,0.5,uniform,False
25,96372106,7,10637320,0,60,0.004256486892700195,0.0017964839935302734,28,28,0,28,28,28,0,28,0.5,uniform,False
26,96372106,7,10637321,0,60,0.09771418571472168,0.0014767646789550781,33,33,0,33,33,33,0,33,0.5,uniform,False
27,96372106,7,10637322,0,60,0.1270132064819336,0.0021028518676757812,44,44,0,44,44,44,0,44,0.5,uniform,False
28,96372106,7,10637323,0,60,0.04514288902282715,0.0026092529296875,45,45,0,45,45,45,0,45,0.5,uniform,False
29,96372106,7,10637324,0,60,0.07737302780151367,0.0018427371978759766,33,33,0,33,33,33,0,33,0.5,uniform,False
30,96372106,7,10637325,0,60,0.022552967071533203,0.0017054080963134766,34,34,0,34,34,34,0,34,0.5,uniform,False
31,96372106,7,10637326,0,60,0.053786277770996094,0.0019168853759765625,45,45,0,45,45,45,0,45,0.5,uniform,False
32,96372106,7,10637327,0,60,0.015062808990478516,0.0013699531555175781,36,36,0,36,36,36,0,36,0.5,uniform,False
33,96372106,7,10637328,0,60,0.411052942276001,0.0016541481018066406,45,45,0,45,45,45,0,45,0.5,uniform,False
34,96372106,7,10637329,0,60,0.06545042991638184,0.0017430782318115234,40,40,0,40,40,40,0,40,0.5,uniform,False
35,96372106,7,10637330,0,60,0.028446197509765625,0.0017588138580322266,41,41,0,41,41,41,0,41,0.5,uniform,False
36,96372106,7,10637331,0,60,0.01801156997680664,0.001329660415649414,30,30,0,30,30,30,0,30,0.5,uniform,False
37,96372106,7,10637332,0,60,0.01140284538269043,0.0013267993927001953,31,31,0,31,31,31,0,31,0.5,uniform,False
38,96372106,7,10637333,0,60,0.020525455474853516,0.0011897087097167969,31,31,0,31,31,31,0,31,0.5,uniform,False
39,96372106,7,10637334,0,60,0.018499135971069336,0.0013322830200195312,40,40,0,40,40,40,0,40,0.5,uniform,False
40,96372106,7,10637335,0,60,0.0054242610931396484,0.0020134449005126953,30,30,0,30,30,30,0,30,0.5,uniform,False
41,96372106,7,10637336,0,60,0.025688648223876953,0.002044200897216797,55,55,0,55,55,55,0,55,0.5,uniform,False
42,96372106,7,10637337,0,60,0.02524733543395996,0.0012691020965576172,28,28,0,28,28,28,0,28,0.5,uniform,False
43,96372106,7,10637338,0,60,0.03667044639587402,0.001828908920288086,41,41,0,41,41,41,0,41,0.5,uniform,False
44,96372106,7,10637339,0,60,0.04283928871154785,0.0017952919006347656,44,44,0,44,44,44,0,44,0.5,uniform,False
45,96372106,7,10637340,0,60,0.01903533935546875,0.0016405582427978516,34,34,0,34,34,34,0,34,0.5,uniform,False
46,96372106,7,10637341,0,60,0.008862972259521484,0.0015816688537597656,39,39,0,39,39,39,0,39,0.5,uniform,False
47,96372106,7,10637342,0,60,0.02852797508239746,0.0014846324920654297,36,36,0,36,36,36,0,36,0.5,uniform,False
48,96372106,7,10637343,0,60,0.029027223587036133,0.0013427734375,30,30,0,30,30,30,0,30,0.5,uniform,False
49,96372106,7,10637344,0,60,0.3748612403869629,0.0024061203002929688,35,35,0,35,35,35,0,35,0.5,uniform,False
50,96372106,7,10637345,0,60,0.02190542221069336,0.003190279006958008,50,50,0,50,50,50,0,50,0.5,uniform,False
