Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.01002645492553711,0.0023529529571533203,39,39,0,39,39,39,0,39,0.5,uniform,Min Worst Case,False
2,96372106,7,10637297,0,60,0.0054683685302734375,0.0018253326416015625,36,36,0,36,36,36,0,36,0.5,uniform,Min Worst Case,False
3,96372106,7,10637298,0,60,0.0013539791107177734,0.002034902572631836,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,False
4,96372106,7,10637299,0,60,0.0026159286499023438,0.0020406246185302734,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,False
5,96372106,7,10637300,0,60,0.0030677318572998047,0.0021817684173583984,51,51,0,51,51,51,0,51,0.5,uniform,Min Worst Case,False
6,96372106,7,10637301,0,60,0.0052547454833984375,0.0024690628051757812,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,False
7,96372106,7,10637302,0,60,0.004053354263305664,0.002560138702392578,50,50,0,50,50,50,0,50,0.5,uniform,Min Worst Case,False
8,96372106,7,10637303,0,60,0.006438016891479492,0.0022118091583251953,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,False
9,96372106,7,10637304,0,60,0.0021905899047851562,0.0018138885498046875,32,32,0,32,32,32,0,32,0.5,uniform,Min Worst Case,False
10,96372106,7,10637305,0,60,0.01800227165222168,0.0018548965454101562,37,37,0,37,37,37,0,37,0.5,uniform,Min Worst Case,False
11,96372106,7,10637306,0,60,0.005540132522583008,0.002512693405151367,39,39,0,39,39,39,0,39,0.5,uniform,Min Worst Case,False
12,96372106,7,10637307,0,60,0.0036749839782714844,0.002219676971435547,43,43,0,43,43,43,0,43,0.5,uniform,Min Worst Case,False
13,96372106,7,10637308,0,60,0.008355855941772461,0.002074718475341797,46,46,0,46,46,46,0,46,0.5,uniform,Min Worst Case,False
14,96372106,7,10637309,0,60,0.0013475418090820312,0.001992940902709961,37,37,0,37,37,37,0,37,0.5,uniform,Min Worst Case,False
15,96372106,7,10637310,0,60,0.003755807876586914,0.0023250579833984375,47,47,0,47,47,47,0,47,0.5,uniform,Min Worst Case,False
16,96372106,7,10637311,0,60,0.004297971725463867,0.0023543834686279297,42,42,0,42,42,42,0,42,0.5,uniform,Min Worst Case,False
17,96372106,7,10637312,0,60,0.00667881965637207,0.0016753673553466797,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,False
18,96372106,7,10637313,0,60,0.010007381439208984,0.002300739288330078,43,43,0,43,43,43,0,43,0.5,uniform,Min Worst Case,False
19,96372106,7,10637314,0,60,0.025765657424926758,0.002141714096069336,46,46,0,46,46,46,0,46,0.5,uniform,Min Worst Case,False
20,96372106,7,10637315,0,60,0.02225947380065918,0.0027027130126953125,54,54,0,54,54,54,0,54,0.5,uniform,Min Worst Case,False
21,96372106,7,10637316,0,60,0.011275291442871094,0.0021483898162841797,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,False
22,96372106,7,10637317,0,60,0.002836942672729492,0.0022554397583007812,43,43,0,43,43,43,0,43,0.5,uniform,Min Worst Case,False
23,96372106,7,10637318,0,60,0.0015490055084228516,0.0018153190612792969,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,False
24,96372106,7,10637319,0,60,0.4288053512573242,0.0023446083068847656,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,False
25,96372106,7,10637320,0,60,0.0010793209075927734,0.0014858245849609375,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,False
26,96372106,7,10637321,0,60,0.006468772888183594,0.0015997886657714844,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,False
27,96372106,7,10637322,0,60,0.009660720825195312,0.0022172927856445312,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,False
28,96372106,7,10637323,0,60,0.006485462188720703,0.0028815269470214844,45,45,0,45,45,45,0,45,0.5,uniform,Min Worst Case,False
29,96372106,7,10637324,0,60,0.006976604461669922,0.0020051002502441406,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,False
30,96372106,7,10637325,0,60,0.003136873245239258,0.0018241405487060547,34,34,0,34,34,34,0,34,0.5,uniform,Min Worst Case,False
31,96372106,7,10637326,0,60,0.004288911819458008,0.002212047576904297,45,45,0,45,45,45,0,45,0.5,uniform,Min Worst Case,False
32,96372106,7,10637327,0,60,0.001903533935546875,0.0016372203826904297,36,36,0,36,36,36,0,36,0.5,uniform,Min Worst Case,False
33,96372106,7,10637328,0,60,0.019636869430541992,0.002031087875366211,45,45,0,45,45,45,0,45,0.5,uniform,Min Worst Case,False
34,96372106,7,10637329,0,60,0.004524707794189453,0.0021276473999023438,40,40,0,40,40,40,0,40,0.5,uniform,Min Worst Case,False
35,96372106,7,10637330,0,60,0.0029435157775878906,0.0022153854370117188,41,41,0,41,41,41,0,41,0.5,uniform,Min Worst Case,False
36,96372106,7,10637331,0,60,0.0021393299102783203,0.0018405914306640625,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,False
37,96372106,7,10637332,0,60,0.0016579627990722656,0.0017094612121582031,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,False
38,96372106,7,10637333,0,60,0.0017795562744140625,0.0015072822570800781,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,False
39,96372106,7,10637334,0,60,0.0018048286437988281,0.0016968250274658203,40,40,0,40,40,40,0,40,0.5,uniform,Min Worst Case,False
40,96372106,7,10637335,0,60,0.0013282299041748047,0.0023894309997558594,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,False
41,96372106,7,10637336,0,60,0.0031142234802246094,0.002500295639038086,55,55,0,55,55,55,0,55,0.5,uniform,Min Worst Case,False
42,96372106,7,10637337,0,60,0.002195119857788086,0.0015785694122314453,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,False
43,96372106,7,10637338,0,60,0.002909421920776367,0.0021619796752929688,41,41,0,41,41,41,0,41,0.5,uniform,Min Worst Case,False
44,96372106,7,10637339,0,60,0.004960298538208008,0.0021910667419433594,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,False
45,96372106,7,10637340,0,60,0.0017549991607666016,0.0019392967224121094,34,34,0,34,34,34,0,34,0.5,uniform,Min Worst Case,False
46,96372106,7,10637341,0,60,0.0013761520385742188,0.001981019973754883,39,39,0,39,39,39,0,39,0.5,uniform,Min Worst Case,False
47,96372106,7,10637342,0,60,0.0031936168670654297,0.0018143653869628906,36,36,0,36,36,36,0,36,0.5,uniform,Min Worst Case,False
48,96372106,7,10637343,0,60,0.00209808349609375,0.0016698837280273438,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,False
49,96372106,7,10637344,0,60,0.1170496940612793,0.0018761157989501953,35,35,0,35,35,35,0,35,0.5,uniform,Min Worst Case,False
50,96372106,7,10637345,0,60,0.0022346973419189453,0.002376079559326172,50,50,0,50,50,50,0,50,0.5,uniform,Min Worst Case,False
