Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.01002645492553711,0.0019059181213378906,39,39,0,39,39,39,0,39,1.0,min,Min Worst Case,True
2,96372106,7,10637297,0,60,0.0054683685302734375,0.0014753341674804688,36,36,0,36,36,36,0,36,1.0,min,Min Worst Case,True
3,96372106,7,10637298,0,60,0.0013539791107177734,0.0016188621520996094,38,38,0,38,38,38,0,38,1.0,min,Min Worst Case,True
4,96372106,7,10637299,0,60,0.0026159286499023438,0.0016260147094726562,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,True
5,96372106,7,10637300,0,60,0.0030677318572998047,0.0017960071563720703,51,51,0,51,51,51,0,51,1.0,min,Min Worst Case,True
6,96372106,7,10637301,0,60,0.0052547454833984375,0.002104043960571289,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
7,96372106,7,10637302,0,60,0.004053354263305664,0.00206756591796875,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,True
8,96372106,7,10637303,0,60,0.006438016891479492,0.0018393993377685547,38,38,0,38,38,38,0,38,1.0,min,Min Worst Case,True
9,96372106,7,10637304,0,60,0.0021905899047851562,0.0014629364013671875,32,32,0,32,32,32,0,32,1.0,min,Min Worst Case,True
10,96372106,7,10637305,0,60,0.01800227165222168,0.0014872550964355469,37,37,0,37,37,37,0,37,1.0,min,Min Worst Case,True
11,96372106,7,10637306,0,60,0.005540132522583008,0.0021207332611083984,39,39,0,39,39,39,0,39,1.0,min,Min Worst Case,True
12,96372106,7,10637307,0,60,0.0036749839782714844,0.0018298625946044922,43,43,0,43,43,43,0,43,1.0,min,Min Worst Case,True
13,96372106,7,10637308,0,60,0.008355855941772461,0.0017282962799072266,46,46,0,46,46,46,0,46,1.0,min,Min Worst Case,True
14,96372106,7,10637309,0,60,0.0013475418090820312,0.0016617774963378906,37,37,0,37,37,37,0,37,1.0,min,Min Worst Case,True
15,96372106,7,10637310,0,60,0.003755807876586914,0.001920461654663086,47,47,0,47,47,47,0,47,1.0,min,Min Worst Case,True
16,96372106,7,10637311,0,60,0.004297971725463867,0.001912832260131836,42,42,0,42,42,42,0,42,1.0,min,Min Worst Case,True
17,96372106,7,10637312,0,60,0.00667881965637207,0.0014433860778808594,31,31,0,31,31,31,0,31,1.0,min,Min Worst Case,True
18,96372106,7,10637313,0,60,0.010007381439208984,0.001825571060180664,43,43,0,43,43,43,0,43,1.0,min,Min Worst Case,True
19,96372106,7,10637314,0,60,0.025765657424926758,0.0017573833465576172,46,46,0,46,46,46,0,46,1.0,min,Min Worst Case,True
20,96372106,7,10637315,0,60,0.02225947380065918,0.002752065658569336,54,54,0,54,54,54,0,54,1.0,min,Min Worst Case,True
21,96372106,7,10637316,0,60,0.011275291442871094,0.0017290115356445312,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,True
22,96372106,7,10637317,0,60,0.002836942672729492,0.0017712116241455078,43,43,0,43,43,43,0,43,1.0,min,Min Worst Case,True
23,96372106,7,10637318,0,60,0.0015490055084228516,0.0015442371368408203,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
24,96372106,7,10637319,0,60,0.4288053512573242,0.0018756389617919922,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,True
25,96372106,7,10637320,0,60,0.0010793209075927734,0.0011610984802246094,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
26,96372106,7,10637321,0,60,0.006468772888183594,0.001262664794921875,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
27,96372106,7,10637322,0,60,0.009660720825195312,0.0018649101257324219,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,True
28,96372106,7,10637323,0,60,0.006485462188720703,0.0023479461669921875,45,45,0,45,45,45,0,45,1.0,min,Min Worst Case,True
29,96372106,7,10637324,0,60,0.006976604461669922,0.0016875267028808594,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
30,96372106,7,10637325,0,60,0.003136873245239258,0.001512765884399414,34,34,0,34,34,34,0,34,1.0,min,Min Worst Case,True
31,96372106,7,10637326,0,60,0.004288911819458008,0.0017800331115722656,45,45,0,45,45,45,0,45,1.0,min,Min Worst Case,True
32,96372106,7,10637327,0,60,0.001903533935546875,0.001397848129272461,36,36,0,36,36,36,0,36,1.0,min,Min Worst Case,True
33,96372106,7,10637328,0,60,0.019636869430541992,0.0016427040100097656,45,45,0,45,45,45,0,45,1.0,min,Min Worst Case,True
34,96372106,7,10637329,0,60,0.004524707794189453,0.0017545223236083984,40,40,0,40,40,40,0,40,1.0,min,Min Worst Case,True
35,96372106,7,10637330,0,60,0.0029435157775878906,0.0018086433410644531,41,41,0,41,41,41,0,41,1.0,min,Min Worst Case,True
36,96372106,7,10637331,0,60,0.0021393299102783203,0.0013599395751953125,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
37,96372106,7,10637332,0,60,0.0016579627990722656,0.0013399124145507812,31,31,0,31,31,31,0,31,1.0,min,Min Worst Case,True
38,96372106,7,10637333,0,60,0.0017795562744140625,0.0011682510375976562,31,31,0,31,31,31,0,31,1.0,min,Min Worst Case,True
39,96372106,7,10637334,0,60,0.0018048286437988281,0.0013129711151123047,40,40,0,40,40,40,0,40,1.0,min,Min Worst Case,True
40,96372106,7,10637335,0,60,0.0013282299041748047,0.002064228057861328,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
41,96372106,7,10637336,0,60,0.0031142234802246094,0.0020732879638671875,55,55,0,55,55,55,0,55,1.0,min,Min Worst Case,True
42,96372106,7,10637337,0,60,0.002195119857788086,0.0013375282287597656,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
43,96372106,7,10637338,0,60,0.002909421920776367,0.0018684864044189453,41,41,0,41,41,41,0,41,1.0,min,Min Worst Case,True
44,96372106,7,10637339,0,60,0.004960298538208008,0.0018265247344970703,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,True
45,96372106,7,10637340,0,60,0.0017549991607666016,0.0016660690307617188,34,34,0,34,34,34,0,34,1.0,min,Min Worst Case,True
46,96372106,7,10637341,0,60,0.0013761520385742188,0.0016598701477050781,39,39,0,39,39,39,0,39,1.0,min,Min Worst Case,True
47,96372106,7,10637342,0,60,0.0031936168670654297,0.0014865398406982422,36,36,0,36,36,36,0,36,1.0,min,Min Worst Case,True
48,96372106,7,10637343,0,60,0.00209808349609375,0.0013720989227294922,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
49,96372106,7,10637344,0,60,0.1170496940612793,0.0015716552734375,35,35,0,35,35,35,0,35,1.0,min,Min Worst Case,True
50,96372106,7,10637345,0,60,0.0022346973419189453,0.0019426345825195312,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,True
