Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.06482529640197754,49,80,31,80,71,80,9,80,0.5,max,True
2,96372106,7,10637297,2,60,141.7778036594391,0.6308188438415527,54,75,21,75,76,76,0,76,0.5,max,True
3,96372106,7,10637298,2,60,6.063528060913086,0.050864458084106445,54,81,27,81,73,79,6,79,0.5,max,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.24585342407226562,43,69,26,69,65,67,2,67,0.5,max,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.06682252883911133,46,79,33,79,70,77,7,77,0.5,max,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.03889656066894531,48,69,21,69,69,69,0,69,0.5,max,True
10,96372106,7,10637305,2,60,196.5377516746521,0.06881427764892578,55,83,28,83,75,83,8,83,0.5,max,True
11,96372106,7,10637306,2,60,35.946579933166504,0.24885058403015137,52,85,33,85,76,81,5,81,0.5,max,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
13,96372106,7,10637308,2,60,60.83904576301575,0.08707714080810547,63,104,41,104,89,98,9,98,0.5,max,True
14,96372106,7,10637309,2,60,4.484490156173706,0.03192543983459473,53,77,24,77,70,77,7,77,0.5,max,True
15,96372106,7,10637310,2,60,212.71580410003662,0.03385663032531738,66,102,36,102,103,109,6,109,0.5,max,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.02893805503845215,55,85,30,85,74,84,10,84,0.5,max,True
17,96372106,7,10637312,2,60,8.245815992355347,0.06781840324401855,42,68,26,68,60,66,6,66,0.5,max,True
18,96372106,7,10637313,2,60,33.41557264328003,0.029944419860839844,61,95,34,95,87,92,5,92,0.5,max,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
21,96372106,7,10637316,2,60,48.97922730445862,0.14162182807922363,74,108,34,108,99,105,6,105,0.5,max,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.04487967491149902,59,88,29,88,86,88,2,88,0.5,max,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.02293872833251953,39,67,28,67,59,62,3,62,0.5,max,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.0633385181427002,40,63,23,63,58,63,5,63,0.5,max,True
26,96372106,7,10637321,2,60,1.726897954940796,0.019946813583374023,46,74,28,74,68,70,2,70,0.5,max,True
27,96372106,7,10637322,2,60,8.258074522018433,0.474745512008667,57,90,33,90,77,84,7,84,0.5,max,True
28,96372106,7,10637323,2,60,2.1026480197906494,0.05684804916381836,57,89,32,89,86,88,2,88,0.5,max,True
29,96372106,7,10637324,2,60,13.899589776992798,0.04389023780822754,47,67,20,67,61,66,5,66,0.5,max,True
30,96372106,7,10637325,2,60,2.8478667736053467,0.03789806365966797,49,78,29,78,72,74,2,74,0.5,max,True
31,96372106,7,10637326,2,60,260.1702575683594,0.15857625007629395,68,100,32,100,101,102,1,102,0.5,max,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.012965202331542969,50,80,30,80,73,80,7,80,0.5,max,True
33,96372106,7,10637328,2,60,4.7460856437683105,0.05684828758239746,62,97,35,97,96,100,4,100,0.5,max,True
34,96372106,7,10637329,2,60,114.40811729431152,0.027927160263061523,57,86,29,86,82,84,2,84,0.5,max,True
35,96372106,7,10637330,2,60,1.1813089847564697,0.03391528129577637,54,91,37,91,91,93,2,93,0.5,max,True
36,96372106,7,10637331,2,60,1.9661290645599365,0.08377504348754883,42,70,28,70,68,70,2,70,0.5,max,True
37,96372106,7,10637332,2,60,1.5765678882598877,0.08876276016235352,43,66,23,66,63,67,4,67,0.5,max,True
38,96372106,7,10637333,2,60,14.748851537704468,0.012964487075805664,48,75,27,75,64,74,10,74,0.5,max,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.019947052001953125,60,86,26,86,81,88,7,88,0.5,max,True
40,96372106,7,10637335,2,60,1.2086424827575684,0.30458498001098633,42,69,27,69,69,69,0,69,0.5,max,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.024930715560913086,39,58,19,58,52,58,6,58,0.5,max,True
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
45,96372106,7,10637340,2,60,0.6795909404754639,0.020279407501220703,49,76,27,76,69,76,7,76,0.5,max,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.024933815002441406,48,77,29,77,73,77,4,77,0.5,max,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.06382012367248535,51,86,35,86,82,85,3,85,0.5,max,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.009973526000976562,37,58,21,58,54,58,4,58,0.5,max,True
49,96372106,7,10637344,2,60,5.2070629596710205,0.024934053421020508,46,73,27,73,64,72,8,72,0.5,max,True
50,96372106,7,10637345,2,60,50.53754281997681,0.11269831657409668,66,108,42,108,103,109,6,109,0.5,max,True
