Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.036487579345703125,49,80,31,80,71,80,9,80,0.5,max,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.29311513900756836,56,73,17,73,76,76,0,76,0.5,max,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.027275562286376953,55,79,24,79,73,79,6,79,0.5,max,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,0.03374075889587402,72,103,31,103,97,100,3,100,0.5,max,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,1.0810189247131348,82,108,26,108,101,109,8,109,0.5,max,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.04317760467529297,45,69,24,69,62,69,7,69,0.5,max,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.04398369789123535,67,99,32,99,96,99,3,99,0.5,max,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.03862309455871582,47,77,30,77,72,76,4,76,0.5,max,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.019754886627197266,48,69,21,69,69,69,0,69,0.5,max,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,0.012460470199584961,61,83,22,83,72,83,11,83,0.5,max,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.03758120536804199,58,83,25,83,75,78,3,78,0.5,max,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,0.15132927894592285,70,99,29,99,94,96,2,96,0.5,max,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.13673615455627441,66,99,33,99,91,96,5,96,0.5,max,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.019723176956176758,55,77,22,77,70,77,7,77,0.5,max,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,0.016030311584472656,71,105,34,105,103,109,6,109,0.5,max,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.01154637336730957,55,85,30,85,74,84,10,84,0.5,max,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.05882716178894043,43,66,23,66,60,66,6,66,0.5,max,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.041732072830200195,62,92,30,92,86,91,5,91,0.5,max,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,0.03752493858337402,69,99,30,99,95,96,1,96,0.5,max,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.0382082462310791,72,108,36,108,104,107,3,107,0.5,max,Min Worst Case,True
21,96372106,7,10637316,2,60,0.9439938068389893,0.08296084403991699,75,105,30,105,99,105,6,105,0.5,max,Min Worst Case,True
22,96372106,7,10637317,2,60,0.01369929313659668,0.01855158805847168,59,88,29,88,86,88,2,88,0.5,max,Min Worst Case,True
23,96372106,7,10637318,2,60,0.004232168197631836,0.007433176040649414,39,61,22,61,59,61,2,61,0.5,max,Min Worst Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
25,96372106,7,10637320,2,60,0.008522748947143555,0.02972722053527832,40,63,23,63,58,63,5,63,0.5,max,Min Worst Case,True
26,96372106,7,10637321,2,60,0.022649526596069336,0.012003421783447266,46,72,26,72,63,71,8,71,0.5,max,Min Worst Case,True
27,96372106,7,10637322,2,60,0.3795931339263916,0.2227458953857422,64,88,24,88,77,84,7,84,0.5,max,Min Worst Case,True
28,96372106,7,10637323,2,60,0.10382437705993652,0.02548503875732422,62,84,22,84,85,87,2,87,0.5,max,Min Worst Case,True
29,96372106,7,10637324,2,60,0.14339709281921387,0.025382041931152344,47,67,20,67,61,66,5,66,0.5,max,Min Worst Case,True
30,96372106,7,10637325,2,60,0.11996316909790039,0.022391557693481445,54,74,20,74,71,73,2,73,0.5,max,Min Worst Case,True
31,96372106,7,10637326,2,60,0.11551737785339355,0.0614168643951416,70,105,35,105,94,106,12,106,0.5,max,Min Worst Case,True
32,96372106,7,10637327,2,60,0.021184682846069336,0.012677192687988281,54,77,23,77,72,75,3,75,0.5,max,Min Worst Case,True
33,96372106,7,10637328,2,60,0.015539884567260742,0.03377032279968262,64,93,29,93,83,92,9,92,0.5,max,Min Worst Case,True
34,96372106,7,10637329,2,60,0.019777297973632812,0.015997886657714844,58,81,23,81,82,84,2,84,0.5,max,Min Worst Case,True
35,96372106,7,10637330,2,60,0.06817626953125,0.08618378639221191,66,86,20,86,83,88,5,88,0.5,max,Min Worst Case,True
36,96372106,7,10637331,2,60,0.1332695484161377,0.02140021324157715,45,66,21,66,58,69,11,69,0.5,max,Min Worst Case,True
37,96372106,7,10637332,2,60,0.05059170722961426,0.009741067886352539,45,64,19,64,61,64,3,64,0.5,max,Min Worst Case,True
38,96372106,7,10637333,2,60,0.5674490928649902,0.009788990020751953,52,73,21,73,68,72,4,72,0.5,max,Min Worst Case,True
39,96372106,7,10637334,2,60,0.009754419326782227,0.011183023452758789,60,86,26,86,81,88,7,88,0.5,max,Min Worst Case,True
40,96372106,7,10637335,2,60,0.02694225311279297,0.14126253128051758,42,69,27,69,69,69,0,69,0.5,max,Min Worst Case,True
41,96372106,7,10637336,2,60,0.2563972473144531,0.040787458419799805,76,112,36,112,104,116,12,116,0.5,max,Min Worst Case,True
42,96372106,7,10637337,2,60,0.010396480560302734,0.01096653938293457,39,58,19,58,52,58,6,58,0.5,max,Min Worst Case,True
43,96372106,7,10637338,2,60,23.894646883010864,0.015286445617675781,55,82,27,82,78,85,7,85,0.5,max,Min Worst Case,True
44,96372106,7,10637339,2,60,5.974120378494263,0.0906684398651123,64,95,31,95,91,93,2,93,0.5,max,Min Worst Case,True
45,96372106,7,10637340,2,60,5.361973524093628,0.009210586547851562,50,81,31,81,75,78,3,78,0.5,max,Min Worst Case,True
46,96372106,7,10637341,2,60,0.008575916290283203,0.009717464447021484,48,77,29,77,73,77,4,77,0.5,max,Min Worst Case,True
47,96372106,7,10637342,2,60,0.07326960563659668,0.03854036331176758,53,81,28,81,82,85,3,85,0.5,max,Min Worst Case,True
48,96372106,7,10637343,2,60,0.004021644592285156,0.005728483200073242,37,58,21,58,54,58,4,58,0.5,max,Min Worst Case,True
49,96372106,7,10637344,2,60,0.29358816146850586,0.008318424224853516,47,70,23,70,67,70,3,70,0.5,max,Min Worst Case,True
50,96372106,7,10637345,2,60,0.13103771209716797,0.03348350524902344,68,103,35,103,94,105,11,105,0.5,max,Min Worst Case,True
