Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.005768775939941406,0.008469581604003906,49,80,31,61,59,65,6,61,0.5,uniform,Min Best Case,False,48,79
2,96372106,7,10637297,2,60,14.468498945236206,0.008617401123046875,54,75,21,62,62,65,3,62,0.5,uniform,Min Best Case,False,47,86
3,96372106,7,10637298,2,60,0.4629380702972412,0.011409997940063477,54,84,30,70,69,75,6,69,0.5,uniform,Min Best Case,False,48,78
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
6,96372106,7,10637301,2,60,0.0618891716003418,0.008869171142578125,43,69,26,59,56,65,9,59,0.5,uniform,Min Best Case,False,39,67
7,96372106,7,10637302,2,60,101.00250482559204,0.011592864990234375,67,105,38,85,82,86,4,84,0.5,uniform,Min Best Case,False,58,105
8,96372106,7,10637303,2,60,0.011606454849243164,0.008490324020385742,46,79,33,64,62,65,3,62,0.5,uniform,Min Best Case,False,43,78
9,96372106,7,10637304,2,60,0.017868995666503906,0.006490468978881836,48,69,21,58,57,60,3,58,0.5,uniform,Min Best Case,False,44,71
10,96372106,7,10637305,2,60,27.11061954498291,0.007300138473510742,55,83,28,66,66,69,3,66,0.5,uniform,Min Best Case,False,46,80
11,96372106,7,10637306,2,60,3.714259147644043,0.01099252700805664,52,85,33,74,68,76,8,74,0.5,uniform,Min Best Case,False,46,84
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
13,96372106,7,10637308,2,60,7.707302570343018,0.007920026779174805,63,104,41,84,81,83,2,82,0.5,uniform,Min Best Case,False,56,96
14,96372106,7,10637309,2,60,0.38394975662231445,0.007673025131225586,53,77,24,67,66,70,4,67,0.5,uniform,Min Best Case,False,48,76
15,96372106,7,10637310,2,60,4.830719947814941,0.011771917343139648,66,103,37,80,76,80,4,79,0.5,uniform,Min Best Case,False,60,104
16,96372106,7,10637311,2,60,0.004930257797241211,0.006998300552368164,55,85,30,69,66,77,11,69,0.5,uniform,Min Best Case,False,53,84
17,96372106,7,10637312,2,60,4.989988565444946,0.006941556930541992,42,68,26,54,50,59,9,54,0.5,uniform,Min Best Case,False,35,66
18,96372106,7,10637313,2,60,4.94213080406189,0.009658098220825195,61,95,34,73,69,74,5,70,0.5,uniform,Min Best Case,False,53,95
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,41.032198667526245,0.014086484909057617,67,111,44,96,88,101,13,96,0.5,uniform,Min Best Case,False,60,109
21,96372106,7,10637316,2,60,33.78500485420227,0.010872840881347656,74,108,34,85,83,86,3,85,0.5,uniform,Min Best Case,False,66,104
22,96372106,7,10637317,2,60,0.07634663581848145,0.008962631225585938,59,88,29,74,73,74,1,74,0.5,uniform,Min Best Case,False,56,89
23,96372106,7,10637318,2,60,0.005166769027709961,0.006058931350708008,39,67,28,54,52,59,7,54,0.5,uniform,Min Best Case,False,37,65
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
25,96372106,7,10637320,2,60,0.00864267349243164,0.0049288272857666016,40,63,23,54,51,58,7,54,0.5,uniform,Min Best Case,False,38,63
26,96372106,7,10637321,2,60,0.1541156768798828,0.005322456359863281,46,74,28,58,48,60,12,57,0.5,uniform,Min Best Case,False,40,70
27,96372106,7,10637322,2,60,0.5245001316070557,0.010727643966674805,57,90,33,73,70,74,4,71,0.5,uniform,Min Best Case,False,52,80
28,96372106,7,10637323,2,60,0.1609327793121338,0.012442350387573242,57,90,33,73,71,74,3,73,0.5,uniform,Min Best Case,False,53,86
29,96372106,7,10637324,2,60,2.888847827911377,0.007592439651489258,47,67,20,56,55,56,1,55,0.5,uniform,Min Best Case,False,38,67
30,96372106,7,10637325,2,60,0.17803740501403809,0.0070993900299072266,49,78,29,59,57,63,6,59,0.5,uniform,Min Best Case,False,44,76
31,96372106,7,10637326,2,60,92.4475450515747,0.009983062744140625,68,100,32,88,87,89,2,88,0.5,uniform,Min Best Case,False,61,106
