Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.01002645492553711,0.002280712127685547,39,39,0,39,39,39,0,39,0.0,min,Min Worst Case,False
2,96372106,7,10637297,0,60,0.0054683685302734375,0.0018241405487060547,36,36,0,36,36,36,0,36,0.0,min,Min Worst Case,False
3,96372106,7,10637298,0,60,0.0013539791107177734,0.0019047260284423828,38,38,0,38,38,38,0,38,0.0,min,Min Worst Case,False
4,96372106,7,10637299,0,60,0.0026159286499023438,0.0019974708557128906,49,49,0,49,49,49,0,49,0.0,min,Min Worst Case,False
5,96372106,7,10637300,0,60,0.0030677318572998047,0.0021071434020996094,51,51,0,51,51,51,0,51,0.0,min,Min Worst Case,False
6,96372106,7,10637301,0,60,0.0052547454833984375,0.002347707748413086,33,33,0,33,33,33,0,33,0.0,min,Min Worst Case,False
7,96372106,7,10637302,0,60,0.004053354263305664,0.002452850341796875,50,50,0,50,50,50,0,50,0.0,min,Min Worst Case,False
8,96372106,7,10637303,0,60,0.006438016891479492,0.002114534378051758,38,38,0,38,38,38,0,38,0.0,min,Min Worst Case,False
9,96372106,7,10637304,0,60,0.0021905899047851562,0.0017592906951904297,32,32,0,32,32,32,0,32,0.0,min,Min Worst Case,False
10,96372106,7,10637305,0,60,0.01800227165222168,0.0018537044525146484,37,37,0,37,37,37,0,37,0.0,min,Min Worst Case,False
11,96372106,7,10637306,0,60,0.005540132522583008,0.0024344921112060547,39,39,0,39,39,39,0,39,0.0,min,Min Worst Case,False
12,96372106,7,10637307,0,60,0.0036749839782714844,0.0020766258239746094,43,43,0,43,43,43,0,43,0.0,min,Min Worst Case,False
13,96372106,7,10637308,0,60,0.008355855941772461,0.001994609832763672,46,46,0,46,46,46,0,46,0.0,min,Min Worst Case,False
14,96372106,7,10637309,0,60,0.0013475418090820312,0.0019392967224121094,37,37,0,37,37,37,0,37,0.0,min,Min Worst Case,False
15,96372106,7,10637310,0,60,0.003755807876586914,0.002290964126586914,47,47,0,47,47,47,0,47,0.0,min,Min Worst Case,False
16,96372106,7,10637311,0,60,0.004297971725463867,0.0023164749145507812,42,42,0,42,42,42,0,42,0.0,min,Min Worst Case,False
17,96372106,7,10637312,0,60,0.00667881965637207,0.0016596317291259766,31,31,0,31,31,31,0,31,0.0,min,Min Worst Case,False
18,96372106,7,10637313,0,60,0.010007381439208984,0.0022726058959960938,43,43,0,43,43,43,0,43,0.0,min,Min Worst Case,False
19,96372106,7,10637314,0,60,0.025765657424926758,0.0020301342010498047,46,46,0,46,46,46,0,46,0.0,min,Min Worst Case,False
20,96372106,7,10637315,0,60,0.02225947380065918,0.002531766891479492,54,54,0,54,54,54,0,54,0.0,min,Min Worst Case,False
21,96372106,7,10637316,0,60,0.011275291442871094,0.0020401477813720703,49,49,0,49,49,49,0,49,0.0,min,Min Worst Case,False
22,96372106,7,10637317,0,60,0.002836942672729492,0.002112865447998047,43,43,0,43,43,43,0,43,0.0,min,Min Worst Case,False
23,96372106,7,10637318,0,60,0.0015490055084228516,0.001735687255859375,30,30,0,30,30,30,0,30,0.0,min,Min Worst Case,False
24,96372106,7,10637319,0,60,0.4288053512573242,0.002287149429321289,49,49,0,49,49,49,0,49,0.0,min,Min Worst Case,False
25,96372106,7,10637320,0,60,0.0010793209075927734,0.0014765262603759766,28,28,0,28,28,28,0,28,0.0,min,Min Worst Case,False
26,96372106,7,10637321,0,60,0.006468772888183594,0.0015842914581298828,33,33,0,33,33,33,0,33,0.0,min,Min Worst Case,False
27,96372106,7,10637322,0,60,0.009660720825195312,0.0021772384643554688,44,44,0,44,44,44,0,44,0.0,min,Min Worst Case,False
28,96372106,7,10637323,0,60,0.006485462188720703,0.002777576446533203,45,45,0,45,45,45,0,45,0.0,min,Min Worst Case,False
29,96372106,7,10637324,0,60,0.006976604461669922,0.0019979476928710938,33,33,0,33,33,33,0,33,0.0,min,Min Worst Case,False
30,96372106,7,10637325,0,60,0.003136873245239258,0.0017704963684082031,34,34,0,34,34,34,0,34,0.0,min,Min Worst Case,False
31,96372106,7,10637326,0,60,0.004288911819458008,0.0021021366119384766,45,45,0,45,45,45,0,45,0.0,min,Min Worst Case,False
32,96372106,7,10637327,0,60,0.001903533935546875,0.0016167163848876953,36,36,0,36,36,36,0,36,0.0,min,Min Worst Case,False
33,96372106,7,10637328,0,60,0.019636869430541992,0.001993417739868164,45,45,0,45,45,45,0,45,0.0,min,Min Worst Case,False
34,96372106,7,10637329,0,60,0.004524707794189453,0.0021245479583740234,40,40,0,40,40,40,0,40,0.0,min,Min Worst Case,False
35,96372106,7,10637330,0,60,0.0029435157775878906,0.0021774768829345703,41,41,0,41,41,41,0,41,0.0,min,Min Worst Case,False
36,96372106,7,10637331,0,60,0.0021393299102783203,0.001600503921508789,30,30,0,30,30,30,0,30,0.0,min,Min Worst Case,False
37,96372106,7,10637332,0,60,0.0016579627990722656,0.0016102790832519531,31,31,0,31,31,31,0,31,0.0,min,Min Worst Case,False
38,96372106,7,10637333,0,60,0.0017795562744140625,0.0014460086822509766,31,31,0,31,31,31,0,31,0.0,min,Min Worst Case,False
39,96372106,7,10637334,0,60,0.0018048286437988281,0.001611948013305664,40,40,0,40,40,40,0,40,0.0,min,Min Worst Case,False
40,96372106,7,10637335,0,60,0.0013282299041748047,0.0023429393768310547,30,30,0,30,30,30,0,30,0.0,min,Min Worst Case,False
41,96372106,7,10637336,0,60,0.0031142234802246094,0.0024459362030029297,55,55,0,55,55,55,0,55,0.0,min,Min Worst Case,False
42,96372106,7,10637337,0,60,0.002195119857788086,0.0015492439270019531,28,28,0,28,28,28,0,28,0.0,min,Min Worst Case,False
43,96372106,7,10637338,0,60,0.002909421920776367,0.0021543502807617188,41,41,0,41,41,41,0,41,0.0,min,Min Worst Case,False
44,96372106,7,10637339,0,60,0.004960298538208008,0.002153158187866211,44,44,0,44,44,44,0,44,0.0,min,Min Worst Case,False
45,96372106,7,10637340,0,60,0.0017549991607666016,0.0019137859344482422,34,34,0,34,34,34,0,34,0.0,min,Min Worst Case,False
46,96372106,7,10637341,0,60,0.0013761520385742188,0.0019330978393554688,39,39,0,39,39,39,0,39,0.0,min,Min Worst Case,False
47,96372106,7,10637342,0,60,0.0031936168670654297,0.0018274784088134766,36,36,0,36,36,36,0,36,0.0,min,Min Worst Case,False
48,96372106,7,10637343,0,60,0.00209808349609375,0.0016353130340576172,30,30,0,30,30,30,0,30,0.0,min,Min Worst Case,False
49,96372106,7,10637344,0,60,0.1170496940612793,0.0018329620361328125,35,35,0,35,35,35,0,35,0.0,min,Min Worst Case,False
50,96372106,7,10637345,0,60,0.0022346973419189453,0.0023195743560791016,50,50,0,50,50,50,0,50,0.0,min,Min Worst Case,False
