Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.0529482364654541,44,59,15,59,59,59,0,59,1.0,max,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.13248586654663086,45,56,11,56,56,56,0,56,1.0,max,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.04734086990356445,46,57,11,57,54,54,0,54,1.0,max,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.15616536140441895,56,78,22,78,78,78,0,78,1.0,max,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.04888343811035156,35,51,16,51,49,49,0,49,1.0,max,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.08800435066223145,55,76,21,76,74,74,0,74,1.0,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.012061357498168945,42,53,11,53,53,53,0,53,1.0,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.014785528182983398,36,52,16,52,52,52,0,52,1.0,max,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,2.7491414546966553,45,62,17,62,60,60,0,60,1.0,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.06530499458312988,43,64,21,64,58,58,0,58,1.0,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.05727028846740723,49,70,21,70,72,72,0,72,1.0,max,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.12489485740661621,55,71,16,71,72,72,0,72,1.0,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.04064631462097168,42,58,16,58,56,56,0,56,1.0,max,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.6743960380554199,55,75,20,75,70,70,0,70,1.0,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.04000210762023926,48,63,15,63,65,65,0,65,1.0,max,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.06824350357055664,38,48,10,48,48,48,0,48,1.0,max,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.0780038833618164,50,64,14,64,64,64,0,64,1.0,max,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.05393385887145996,56,78,22,78,74,74,0,74,1.0,max,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.4187021255493164,60,84,24,84,79,79,0,79,1.0,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.04582953453063965,48,67,19,67,66,66,0,66,1.0,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.013690471649169922,33,47,14,47,45,45,0,45,1.0,max,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.014938592910766602,34,46,12,46,46,46,0,46,1.0,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.030395984649658203,39,55,16,55,49,49,0,49,1.0,max,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.24587512016296387,51,63,12,63,61,61,0,61,1.0,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.050841331481933594,47,66,19,66,64,64,0,64,1.0,max,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.03993344306945801,40,50,10,50,52,52,0,52,1.0,max,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.02590036392211914,39,55,16,55,52,52,0,52,1.0,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.04344534873962402,56,74,18,74,73,73,0,73,1.0,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.03645467758178711,41,59,18,59,56,56,0,56,1.0,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.21464776992797852,53,71,18,71,70,70,0,70,1.0,max,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.05171680450439453,47,61,14,61,60,60,0,60,1.0,max,Min Best Case,True
