Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.0035860538482666016,49,80,31,61,49,80,31,61,0.0,uniform,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.004126310348510742,56,73,17,65,56,73,17,65,0.0,uniform,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.004281759262084961,55,79,24,68,55,79,24,68,0.0,uniform,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.004591703414916992,72,103,31,89,72,103,31,89,0.0,uniform,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.00463104248046875,82,108,26,92,82,108,26,92,0.0,uniform,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.004721641540527344,45,69,24,58,45,69,24,58,0.0,uniform,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.004416942596435547,67,99,32,84,67,99,32,84,0.0,uniform,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.0037851333618164062,47,77,30,63,47,77,30,63,0.0,uniform,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.0033926963806152344,48,69,21,58,48,69,21,58,0.0,uniform,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.003525972366333008,61,83,22,71,61,83,22,71,0.0,uniform,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.004492998123168945,58,83,25,71,58,83,25,71,0.0,uniform,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.004697561264038086,70,99,29,85,70,99,29,85,0.0,uniform,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.003913402557373047,66,99,33,85,66,99,33,85,0.0,uniform,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.0040435791015625,55,77,22,69,55,77,22,69,0.0,uniform,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.00478363037109375,71,105,34,86,71,105,34,86,0.0,uniform,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.003382444381713867,55,85,30,69,55,85,30,69,0.0,uniform,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.00610661506652832,43,66,23,56,43,66,23,56,0.0,uniform,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.00434112548828125,62,92,30,75,62,92,30,75,0.0,uniform,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.004296779632568359,69,99,30,85,69,99,30,85,0.0,uniform,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.004815578460693359,72,108,36,92,72,108,36,92,0.0,uniform,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.003972530364990234,75,105,30,86,75,105,30,86,0.0,uniform,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.003779172897338867,59,88,29,74,59,88,29,74,0.0,uniform,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.003197908401489258,39,61,22,51,39,61,22,51,0.0,uniform,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.003031492233276367,40,63,23,54,40,63,23,54,0.0,uniform,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.0027303695678710938,46,72,26,54,46,72,26,54,0.0,uniform,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.003950834274291992,64,88,24,76,64,88,24,76,0.0,uniform,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.004899740219116211,62,84,22,74,62,84,22,74,0.0,uniform,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.0035872459411621094,47,67,20,56,47,67,20,56,0.0,uniform,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.003787517547607422,54,74,20,58,54,74,20,58,0.0,uniform,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.004155158996582031,70,105,35,92,70,105,35,92,0.0,uniform,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.0034661293029785156,54,77,23,66,54,77,23,66,0.0,uniform,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.003106355667114258,64,93,29,80,64,93,29,80,0.0,uniform,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.0036711692810058594,58,81,23,70,58,81,23,70,0.0,uniform,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.004303932189941406,66,86,20,76,66,86,20,76,0.0,uniform,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.0033054351806640625,45,66,21,56,45,66,21,56,0.0,uniform,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.003470182418823242,45,64,19,52,45,64,19,52,0.0,uniform,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.0042722225189208984,52,73,21,59,52,73,21,59,0.0,uniform,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.003125905990600586,60,86,26,73,60,86,26,73,0.0,uniform,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.002916097640991211,42,69,27,57,42,69,27,57,0.0,uniform,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.0030393600463867188,76,112,36,97,76,112,36,97,0.0,uniform,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.001983165740966797,39,58,19,46,39,58,19,46,0.0,uniform,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.002665996551513672,55,82,27,70,55,82,27,70,0.0,uniform,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.002907991409301758,64,95,31,78,64,95,31,78,0.0,uniform,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.0025641918182373047,50,81,31,67,50,81,31,67,0.0,uniform,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.0023369789123535156,48,77,29,66,48,77,29,66,0.0,uniform,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.0023360252380371094,53,81,28,62,53,81,28,62,0.0,uniform,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.0018038749694824219,37,58,21,47,37,58,21,47,0.0,uniform,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.002182483673095703,47,70,23,61,47,70,23,61,0.0,uniform,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.002788543701171875,68,103,35,87,68,103,35,87,0.0,uniform,Min Worst Case,False
