Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.08397579193115234,49,80,31,61,59,65,6,61,0.5,uniform,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.04607892036437988,54,75,21,62,62,65,3,62,0.5,uniform,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.0274960994720459,54,84,30,70,69,75,6,69,0.5,uniform,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.03149151802062988,43,69,26,59,57,63,6,59,0.5,uniform,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.1476743221282959,67,105,38,85,83,86,3,84,0.5,uniform,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.03178572654724121,46,79,33,64,62,65,3,62,0.5,uniform,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.02807164192199707,48,69,21,58,57,60,3,58,0.5,uniform,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,0.02776193618774414,55,83,28,66,65,71,6,67,0.5,uniform,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.11519932746887207,52,85,33,74,68,72,4,70,0.5,uniform,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.19120478630065918,63,104,41,84,80,85,5,83,0.5,uniform,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.14682626724243164,53,77,24,67,66,68,2,67,0.5,uniform,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,0.13551115989685059,66,103,37,80,80,85,5,83,0.5,uniform,Min Best Case,True
