Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.005143880844116211,49,80,31,49,49,58,9,49,0.5,min,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.005118846893310547,56,73,17,56,56,58,2,56,0.5,min,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.0051348209381103516,55,79,24,55,55,58,3,55,0.5,min,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.010447025299072266,72,103,31,72,72,77,5,72,0.5,min,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.008899927139282227,82,108,26,82,82,88,6,82,0.5,min,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.006785392761230469,45,69,24,45,45,45,0,45,0.5,min,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.006559133529663086,67,99,32,67,67,70,3,67,0.5,min,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.004970073699951172,47,77,30,47,47,52,5,47,0.5,min,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.004294157028198242,48,69,21,48,48,51,3,48,0.5,min,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.004832267761230469,61,83,22,61,61,67,6,61,0.5,min,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.007593870162963867,58,83,25,58,58,62,4,58,0.5,min,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.00951695442199707,70,99,29,70,70,73,3,70,0.5,min,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.0070111751556396484,66,99,33,66,66,76,10,66,0.5,min,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.00570368766784668,55,77,22,55,55,59,4,55,0.5,min,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.008336305618286133,71,105,34,71,71,77,6,71,0.5,min,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.00439763069152832,55,85,30,55,55,63,8,55,0.5,min,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.004164218902587891,43,66,23,43,43,44,1,43,0.5,min,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.00619053840637207,62,92,30,62,62,70,8,62,0.5,min,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.007379293441772461,69,99,30,69,69,70,1,69,0.5,min,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.008141517639160156,72,108,36,72,72,75,3,72,0.5,min,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.006699800491333008,75,105,30,75,75,78,3,75,0.5,min,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.005803585052490234,59,88,29,59,59,64,5,59,0.5,min,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.0038213729858398438,39,61,22,39,39,44,5,39,0.5,min,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.0041751861572265625,40,63,23,40,40,46,6,40,0.5,min,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.003508329391479492,46,72,26,46,46,49,3,46,0.5,min,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.006795406341552734,64,88,24,64,64,69,5,64,0.5,min,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.006005764007568359,62,84,22,62,62,63,1,62,0.5,min,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.004620552062988281,47,67,20,47,47,47,0,47,0.5,min,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.005654096603393555,54,74,20,54,54,56,2,54,0.5,min,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.005919218063354492,70,105,35,70,70,77,7,70,0.5,min,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.00478363037109375,54,77,23,54,54,55,1,54,0.5,min,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.004202127456665039,64,93,29,64,62,66,4,62,0.5,min,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.004952907562255859,58,81,23,58,58,65,7,58,0.5,min,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.00725555419921875,66,86,20,66,66,68,2,66,0.5,min,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.003997325897216797,45,66,21,45,45,48,3,45,0.5,min,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.004262685775756836,45,64,19,45,45,49,4,45,0.5,min,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.0037720203399658203,52,73,21,52,52,64,12,52,0.5,min,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.004141330718994141,60,86,26,60,60,68,8,60,0.5,min,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.005209207534790039,42,69,27,42,42,46,4,42,0.5,min,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.008472204208374023,76,112,36,76,76,85,9,76,0.5,min,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.003534078598022461,39,58,19,39,39,43,4,39,0.5,min,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.006243705749511719,55,82,27,55,55,55,0,55,0.5,min,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.006018161773681641,64,95,31,64,64,66,2,64,0.5,min,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.0052721500396728516,50,81,31,50,50,54,4,50,0.5,min,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.004471302032470703,48,77,29,48,48,50,2,48,0.5,min,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.004770994186401367,53,81,28,53,53,60,7,53,0.5,min,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.0033016204833984375,37,58,21,37,37,37,0,37,0.5,min,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.0042645931243896484,47,70,23,47,47,52,5,47,0.5,min,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.007020235061645508,68,103,35,68,68,71,3,68,0.5,min,Min Worst Case,False
