Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.05735206604003906,49,80,31,49,49,62,13,49,0.5,min,False
2,96372106,7,10637297,2,60,141.7778036594391,0.6158559322357178,54,75,21,54,56,58,2,56,0.5,min,False
3,96372106,7,10637298,2,60,6.063528060913086,0.05086398124694824,54,81,27,54,54,56,2,54,0.5,min,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.03690004348754883,43,69,26,43,42,48,6,42,0.5,min,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.05984067916870117,46,79,33,46,44,48,4,44,0.5,min,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.032910823822021484,48,69,21,48,48,51,3,48,0.5,min,False
10,96372106,7,10637305,2,60,196.5377516746521,0.01695418357849121,55,83,28,55,54,58,4,54,0.5,min,False
11,96372106,7,10637306,2,60,35.946579933166504,0.1998915672302246,52,85,33,52,51,51,0,51,0.5,min,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
13,96372106,7,10637308,2,60,60.83904576301575,0.09973764419555664,63,104,41,63,64,70,6,64,0.5,min,False
14,96372106,7,10637309,2,60,4.484490156173706,0.03391146659851074,53,77,24,53,52,53,1,52,0.5,min,False
15,96372106,7,10637310,2,60,212.71580410003662,0.03885388374328613,66,102,36,66,65,73,8,65,0.5,min,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.01795172691345215,55,85,30,55,54,59,5,54,0.5,min,False
17,96372106,7,10637312,2,60,8.245815992355347,0.0827791690826416,42,68,26,42,42,50,8,42,0.5,min,False
18,96372106,7,10637313,2,60,33.41557264328003,0.20496225357055664,61,95,34,61,58,61,3,58,0.5,min,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
21,96372106,7,10637316,2,60,48.97922730445862,0.24187278747558594,74,108,34,74,75,82,7,75,0.5,min,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.031914710998535156,59,88,29,59,59,64,5,59,0.5,min,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.014960289001464844,39,67,28,39,38,43,5,38,0.5,min,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.042883872985839844,40,63,23,40,40,46,6,40,0.5,min,False
26,96372106,7,10637321,2,60,1.726897954940796,0.027905941009521484,46,74,28,46,42,52,10,42,0.5,min,False
27,96372106,7,10637322,2,60,8.258074522018433,0.3700082302093506,57,90,33,57,57,58,1,57,0.5,min,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.049866676330566406,57,89,32,57,57,65,8,57,0.5,min,False
29,96372106,7,10637324,2,60,13.899589776992798,0.05285954475402832,47,67,20,47,46,46,0,46,0.5,min,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.08926773071289062,49,78,29,49,49,51,2,49,0.5,min,False
31,96372106,7,10637326,2,60,260.1702575683594,0.16547727584838867,68,100,32,68,68,69,1,68,0.5,min,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.009973287582397461,50,80,30,50,49,51,2,49,0.5,min,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.06981301307678223,62,97,35,62,62,75,13,62,0.5,min,False
34,96372106,7,10637329,2,60,114.40811729431152,0.029920578002929688,57,86,29,57,57,62,5,57,0.5,min,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.02892017364501953,54,91,37,54,55,55,0,55,0.5,min,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.07579779624938965,42,70,28,42,42,50,8,42,0.5,min,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.08035063743591309,43,66,23,43,41,43,2,41,0.5,min,False
38,96372106,7,10637333,2,60,14.748851537704468,0.008925914764404297,48,75,27,48,48,60,12,48,0.5,min,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.01795339584350586,60,86,26,60,60,68,8,60,0.5,min,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.41290783882141113,42,69,27,42,42,46,4,42,0.5,min,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.015901565551757812,39,58,19,39,39,43,4,39,0.5,min,False
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
45,96372106,7,10637340,2,60,0.6795909404754639,0.019946575164794922,49,76,27,49,49,53,4,49,0.5,min,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.013916730880737305,48,77,29,48,48,50,2,48,0.5,min,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.11364150047302246,51,86,35,51,51,58,7,51,0.5,min,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.016936063766479492,37,58,21,37,36,37,1,36,0.5,min,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.02690410614013672,46,73,27,46,46,53,7,46,0.5,min,False
50,96372106,7,10637345,2,60,50.53754281997681,0.11064553260803223,66,108,42,66,65,70,5,65,0.5,min,False
