Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.0018930435180664062,39,39,0,39,39,39,0,39,0.0,max,True
2,96372106,7,10637297,0,60,0.0556793212890625,0.0016078948974609375,36,36,0,36,36,36,0,36,0.0,max,True
3,96372106,7,10637298,0,60,0.011156320571899414,0.0016980171203613281,38,38,0,38,38,38,0,38,0.0,max,True
4,96372106,7,10637299,0,60,0.03206205368041992,0.0017132759094238281,49,49,0,49,49,49,0,49,0.0,max,True
5,96372106,7,10637300,0,60,0.03913140296936035,0.0018150806427001953,51,51,0,51,51,51,0,51,0.0,max,True
6,96372106,7,10637301,0,60,0.06840682029724121,0.0021393299102783203,33,33,0,33,33,33,0,33,0.0,max,True
7,96372106,7,10637302,0,60,0.04060196876525879,0.0024328231811523438,50,50,0,50,50,50,0,50,0.0,max,True
8,96372106,7,10637303,0,60,0.08859062194824219,0.0019118785858154297,38,38,0,38,38,38,0,38,0.0,max,True
9,96372106,7,10637304,0,60,0.02462005615234375,0.0016164779663085938,32,32,0,32,32,32,0,32,0.0,max,True
10,96372106,7,10637305,0,60,0.21082735061645508,0.001623392105102539,37,37,0,37,37,37,0,37,0.0,max,True
11,96372106,7,10637306,0,60,0.07265067100524902,0.0021631717681884766,39,39,0,39,39,39,0,39,0.0,max,True
12,96372106,7,10637307,0,60,0.035825490951538086,0.0018961429595947266,43,43,0,43,43,43,0,43,0.0,max,True
13,96372106,7,10637308,0,60,0.1032869815826416,0.0017659664154052734,46,46,0,46,46,46,0,46,0.0,max,True
14,96372106,7,10637309,0,60,0.006489992141723633,0.003113985061645508,37,37,0,37,37,37,0,37,0.0,max,True
15,96372106,7,10637310,0,60,0.045029640197753906,0.0021338462829589844,47,47,0,47,47,47,0,47,0.0,max,True
16,96372106,7,10637311,0,60,0.06920552253723145,0.0020475387573242188,42,42,0,42,42,42,0,42,0.0,max,True
17,96372106,7,10637312,0,60,0.08596062660217285,0.002471446990966797,31,31,0,31,31,31,0,31,0.0,max,True
18,96372106,7,10637313,0,60,0.07545065879821777,0.0019404888153076172,43,43,0,43,43,43,0,43,0.0,max,True
19,96372106,7,10637314,0,60,0.26203107833862305,0.0020215511322021484,46,46,0,46,46,46,0,46,0.0,max,True
20,96372106,7,10637315,0,60,0.18547892570495605,0.0025959014892578125,54,54,0,54,54,54,0,54,0.0,max,True
21,96372106,7,10637316,0,60,0.17683649063110352,0.0023632049560546875,49,49,0,49,49,49,0,49,0.0,max,True
22,96372106,7,10637317,0,60,0.03931570053100586,0.0019979476928710938,43,43,0,43,43,43,0,43,0.0,max,True
23,96372106,7,10637318,0,60,0.01778721809387207,0.0015943050384521484,30,30,0,30,30,30,0,30,0.0,max,True
24,96372106,7,10637319,0,60,0.2589235305786133,0.0020551681518554688,49,49,0,49,49,49,0,49,0.0,max,True
25,96372106,7,10637320,0,60,0.004256486892700195,0.0013456344604492188,28,28,0,28,28,28,0,28,0.0,max,True
26,96372106,7,10637321,0,60,0.09771418571472168,0.0015919208526611328,33,33,0,33,33,33,0,33,0.0,max,True
27,96372106,7,10637322,0,60,0.1270132064819336,0.0024585723876953125,44,44,0,44,44,44,0,44,0.0,max,True
28,96372106,7,10637323,0,60,0.04514288902282715,0.0027437210083007812,45,45,0,45,45,45,0,45,0.0,max,True
29,96372106,7,10637324,0,60,0.07737302780151367,0.0018947124481201172,33,33,0,33,33,33,0,33,0.0,max,True
30,96372106,7,10637325,0,60,0.022552967071533203,0.0015597343444824219,34,34,0,34,34,34,0,34,0.0,max,True
31,96372106,7,10637326,0,60,0.053786277770996094,0.001911163330078125,45,45,0,45,45,45,0,45,0.0,max,True
32,96372106,7,10637327,0,60,0.015062808990478516,0.0013980865478515625,36,36,0,36,36,36,0,36,0.0,max,True
33,96372106,7,10637328,0,60,0.411052942276001,0.0016009807586669922,45,45,0,45,45,45,0,45,0.0,max,True
34,96372106,7,10637329,0,60,0.06545042991638184,0.0016791820526123047,40,40,0,40,40,40,0,40,0.0,max,True
35,96372106,7,10637330,0,60,0.028446197509765625,0.0016896724700927734,41,41,0,41,41,41,0,41,0.0,max,True
36,96372106,7,10637331,0,60,0.01801156997680664,0.001252889633178711,30,30,0,30,30,30,0,30,0.0,max,True
37,96372106,7,10637332,0,60,0.01140284538269043,0.001495361328125,31,31,0,31,31,31,0,31,0.0,max,True
38,96372106,7,10637333,0,60,0.020525455474853516,0.0011141300201416016,31,31,0,31,31,31,0,31,0.0,max,True
39,96372106,7,10637334,0,60,0.018499135971069336,0.0012595653533935547,40,40,0,40,40,40,0,40,0.0,max,True
40,96372106,7,10637335,0,60,0.0054242610931396484,0.002054929733276367,30,30,0,30,30,30,0,30,0.0,max,True
41,96372106,7,10637336,0,60,0.025688648223876953,0.0019562244415283203,55,55,0,55,55,55,0,55,0.0,max,True
42,96372106,7,10637337,0,60,0.02524733543395996,0.0012221336364746094,28,28,0,28,28,28,0,28,0.0,max,True
43,96372106,7,10637338,0,60,0.03667044639587402,0.001688241958618164,41,41,0,41,41,41,0,41,0.0,max,True
44,96372106,7,10637339,0,60,0.04283928871154785,0.0016798973083496094,44,44,0,44,44,44,0,44,0.0,max,True
45,96372106,7,10637340,0,60,0.01903533935546875,0.0015337467193603516,34,34,0,34,34,34,0,34,0.0,max,True
46,96372106,7,10637341,0,60,0.008862972259521484,0.0016367435455322266,39,39,0,39,39,39,0,39,0.0,max,True
47,96372106,7,10637342,0,60,0.02852797508239746,0.0015902519226074219,36,36,0,36,36,36,0,36,0.0,max,True
48,96372106,7,10637343,0,60,0.029027223587036133,0.001369476318359375,30,30,0,30,30,30,0,30,0.0,max,True
49,96372106,7,10637344,0,60,0.3748612403869629,0.0013644695281982422,35,35,0,35,35,35,0,35,0.0,max,True
50,96372106,7,10637345,0,60,0.02190542221069336,0.002448558807373047,50,50,0,50,50,50,0,50,0.0,max,True
