Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,7.567261695861816,0.0694735050201416,73,123,50,123,112,127,15,127,0.25,uniform,False
2,96372106,7,10637297,4,60,17.64898943901062,0.12468981742858887,72,135,63,135,124,135,11,135,0.25,uniform,False
3,96372106,7,10637298,4,60,2.816927194595337,0.07038664817810059,69,141,72,141,113,140,27,140,0.25,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,4,60,1.640334129333496,0.06020760536193848,62,116,54,116,97,116,19,116,0.25,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,7,10637303,4,60,8.863349199295044,0.05891108512878418,74,132,58,132,96,132,36,132,0.25,uniform,False
9,96372106,7,10637304,4,60,104.7872850894928,0.2096118927001953,63,119,56,119,90,117,27,117,0.25,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,7,10637306,4,60,290.1570339202881,0.06569480895996094,67,136,69,136,105,135,30,135,0.25,uniform,False
12,96372106,7,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,7,10637311,4,60,1.262544870376587,0.04219222068786621,77,136,59,136,121,136,15,136,0.25,uniform,False
17,96372106,7,10637312,4,60,276.980446100235,0.16637110710144043,63,114,51,114,111,114,3,114,0.25,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,7,10637317,4,60,3.1352121829986572,0.07171869277954102,79,134,55,134,122,140,18,140,0.25,uniform,False
23,96372106,7,10637318,4,60,0.8884873390197754,0.05146622657775879,57,89,32,89,74,88,14,88,0.25,uniform,False
24,96372106,7,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,7,10637320,4,60,0.561981201171875,0.13479113578796387,61,107,46,107,101,112,11,112,0.25,uniform,False
26,96372106,7,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
30,96372106,7,10637325,4,60,65.10306167602539,0.08141946792602539,66,118,52,118,105,118,13,118,0.25,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,7,10637327,4,60,19.87275981903076,0.030103683471679688,68,126,58,126,100,126,26,126,0.25,uniform,False
33,96372106,7,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,7,10637330,4,60,103.01716566085815,0.07893228530883789,76,142,66,142,115,137,22,137,0.25,uniform,False
36,96372106,7,10637331,4,60,0.7494752407073975,0.033499956130981445,54,99,45,99,69,99,30,99,0.25,uniform,False
37,96372106,7,10637332,4,60,38.608681440353394,0.03908371925354004,65,115,50,115,76,113,37,113,0.25,uniform,False
38,96372106,7,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
39,96372106,7,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
40,96372106,7,10637335,4,60,1.1870782375335693,0.12383222579956055,58,111,53,111,83,111,28,111,0.25,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,7,10637337,4,60,2.6262590885162354,0.029901742935180664,50,91,41,91,67,91,24,91,0.25,uniform,False
43,96372106,7,10637338,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,7,10637340,4,60,175.0964994430542,0.07350659370422363,71,110,39,110,80,107,27,107,0.25,uniform,False
46,96372106,7,10637341,4,60,3.909822463989258,0.09712576866149902,79,147,68,147,123,145,22,145,0.25,uniform,False
47,96372106,7,10637342,4,60,162.0221610069275,0.04686236381530762,69,125,56,125,89,124,35,124,0.25,uniform,False
48,96372106,7,10637343,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
49,96372106,7,10637344,4,60,238.29340243339539,0.06502366065979004,64,120,56,120,71,113,42,113,0.25,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
