Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.0023682117462158203,44,59,15,59,44,59,15,59,0.0,max,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.0024073123931884766,45,56,11,56,45,56,11,56,0.0,max,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.0022509098052978516,46,57,11,57,46,57,11,57,0.0,max,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.0028896331787109375,56,78,22,78,56,78,22,78,0.0,max,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.002707242965698242,35,51,16,51,35,51,16,51,0.0,max,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.0036814212799072266,55,76,21,76,55,76,21,76,0.0,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.0021827220916748047,42,53,11,53,42,53,11,53,0.0,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.001963376998901367,36,52,16,52,36,52,16,52,0.0,max,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.0021791458129882812,45,62,17,62,45,62,17,62,0.0,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.002930879592895508,43,64,21,64,43,64,21,64,0.0,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.002518892288208008,49,70,21,70,49,70,21,70,0.0,max,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.0022897720336914062,55,71,16,71,55,71,16,71,0.0,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.0023202896118164062,42,58,16,58,42,58,16,58,0.0,max,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.0027129650115966797,55,75,20,75,55,75,20,75,0.0,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.0021386146545410156,48,63,15,63,48,63,15,63,0.0,max,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.0019419193267822266,38,48,10,48,38,48,10,48,0.0,max,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.0023720264434814453,50,64,14,64,50,64,14,64,0.0,max,Min Best Case,False
