Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.07456660270690918,49,80,31,80,80,80,0,80,1.0,max,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.188615083694458,56,73,17,73,73,73,0,73,1.0,max,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.20447683334350586,55,79,24,79,79,79,0,79,1.0,max,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,1.2672560214996338,72,103,31,103,99,99,0,99,1.0,max,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,42.34746289253235,82,108,26,108,110,110,0,110,1.0,max,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.08536481857299805,45,69,24,69,68,68,0,68,1.0,max,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.14376473426818848,67,99,32,99,99,99,0,99,1.0,max,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.03397655487060547,47,77,30,77,77,77,0,77,1.0,max,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.020792722702026367,48,69,21,69,69,69,0,69,1.0,max,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,3.8908071517944336,61,83,22,83,81,81,0,81,1.0,max,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.2378990650177002,58,83,25,83,79,79,0,79,1.0,max,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,1.547271966934204,70,99,29,99,93,93,0,93,1.0,max,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.1873159408569336,66,99,33,99,96,96,0,96,1.0,max,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.056611061096191406,55,77,22,77,74,74,0,74,1.0,max,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,4.535533666610718,71,105,34,105,101,101,0,101,1.0,max,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.023668766021728516,55,85,30,85,84,84,0,84,1.0,max,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.16424131393432617,43,66,23,66,65,65,0,65,1.0,max,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.47742462158203125,62,92,30,92,93,93,0,93,1.0,max,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,2.4885149002075195,69,99,30,99,94,94,0,94,1.0,max,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.6191971302032471,72,108,36,108,106,106,0,106,1.0,max,Min Worst Case,True
21,96372106,7,10637316,2,60,0.9439938068389893,0.682379961013794,75,105,30,105,103,103,0,103,1.0,max,Min Worst Case,True
22,96372106,7,10637317,2,60,0.01369929313659668,0.03146862983703613,59,88,29,88,89,89,0,89,1.0,max,Min Worst Case,True
23,96372106,7,10637318,2,60,0.004232168197631836,0.01116180419921875,39,61,22,61,62,62,0,62,1.0,max,Min Worst Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
25,96372106,7,10637320,2,60,0.008522748947143555,0.0364992618560791,40,63,23,63,63,63,0,63,1.0,max,Min Worst Case,True
26,96372106,7,10637321,2,60,0.022649526596069336,0.03082108497619629,46,72,26,72,70,70,0,70,1.0,max,Min Worst Case,True
27,96372106,7,10637322,2,60,0.3795931339263916,0.502002477645874,64,88,24,88,83,83,0,83,1.0,max,Min Worst Case,True
28,96372106,7,10637323,2,60,0.10382437705993652,0.17988824844360352,62,84,22,84,86,86,0,86,1.0,max,Min Worst Case,True
29,96372106,7,10637324,2,60,0.14339709281921387,0.15715742111206055,47,67,20,67,64,64,0,64,1.0,max,Min Worst Case,True
30,96372106,7,10637325,2,60,0.11996316909790039,0.21192407608032227,54,74,20,74,73,73,0,73,1.0,max,Min Worst Case,True
31,96372106,7,10637326,2,60,0.11551737785339355,0.20596599578857422,70,105,35,105,108,108,0,108,1.0,max,Min Worst Case,True
32,96372106,7,10637327,2,60,0.021184682846069336,0.046082496643066406,54,77,23,77,74,74,0,74,1.0,max,Min Worst Case,True
33,96372106,7,10637328,2,60,0.015539884567260742,0.029741287231445312,64,93,29,93,98,98,0,98,1.0,max,Min Worst Case,True
34,96372106,7,10637329,2,60,0.019777297973632812,0.05665087699890137,58,81,23,81,84,84,0,84,1.0,max,Min Worst Case,True
35,96372106,7,10637330,2,60,0.06817626953125,0.12969756126403809,66,86,20,86,90,90,0,90,1.0,max,Min Worst Case,True
36,96372106,7,10637331,2,60,0.1332695484161377,0.16048359870910645,45,66,21,66,67,67,0,67,1.0,max,Min Worst Case,True
37,96372106,7,10637332,2,60,0.05059170722961426,0.08374357223510742,45,64,19,64,60,60,0,60,1.0,max,Min Worst Case,True
38,96372106,7,10637333,2,60,0.5674490928649902,0.5907614231109619,52,73,21,73,71,71,0,71,1.0,max,Min Worst Case,True
39,96372106,7,10637334,2,60,0.009754419326782227,0.02459430694580078,60,86,26,86,88,88,0,88,1.0,max,Min Worst Case,True
40,96372106,7,10637335,2,60,0.02694225311279297,0.19516587257385254,42,69,27,69,69,69,0,69,1.0,max,Min Worst Case,True
41,96372106,7,10637336,2,60,0.2563972473144531,0.344559907913208,76,112,36,112,112,112,0,112,1.0,max,Min Worst Case,True
42,96372106,7,10637337,2,60,0.010396480560302734,0.023524761199951172,39,58,19,58,58,58,0,58,1.0,max,Min Worst Case,True
43,96372106,7,10637338,2,60,23.894646883010864,23.35856008529663,55,82,27,82,85,85,0,85,1.0,max,Min Worst Case,True
44,96372106,7,10637339,2,60,5.974120378494263,21.70978569984436,64,95,31,95,91,91,0,91,1.0,max,Min Worst Case,True
45,96372106,7,10637340,2,60,5.361973524093628,4.358052968978882,50,81,31,81,78,78,0,78,1.0,max,Min Worst Case,True
46,96372106,7,10637341,2,60,0.008575916290283203,0.017472267150878906,48,77,29,77,77,77,0,77,1.0,max,Min Worst Case,True
47,96372106,7,10637342,2,60,0.07326960563659668,0.06675934791564941,53,81,28,81,84,84,0,84,1.0,max,Min Worst Case,True
48,96372106,7,10637343,2,60,0.004021644592285156,0.012567520141601562,37,58,21,58,61,61,0,61,1.0,max,Min Worst Case,True
49,96372106,7,10637344,2,60,0.29358816146850586,0.19603753089904785,47,70,23,70,69,69,0,69,1.0,max,Min Worst Case,True
50,96372106,7,10637345,2,60,0.13103771209716797,0.12264752388000488,68,103,35,103,103,103,0,103,1.0,max,Min Worst Case,True
