Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.0019249916076660156,49,80,31,80,49,80,31,80,0.0,max,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.0023996829986572266,54,75,21,75,54,75,21,75,0.0,max,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.003993511199951172,54,84,30,84,54,84,30,84,0.0,max,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.002513408660888672,43,69,26,69,43,69,26,69,0.0,max,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.0028896331787109375,67,105,38,105,67,105,38,105,0.0,max,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.002042531967163086,46,79,33,79,46,79,33,79,0.0,max,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.001827239990234375,48,69,21,69,48,69,21,69,0.0,max,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,0.0021986961364746094,55,83,28,83,55,83,28,83,0.0,max,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.002816438674926758,52,85,33,85,52,85,33,85,0.0,max,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.003977298736572266,63,104,41,104,63,104,41,104,0.0,max,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.003264904022216797,53,77,24,77,53,77,24,77,0.0,max,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,0.0042798519134521484,66,103,37,103,66,103,37,103,0.0,max,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.0028030872344970703,55,85,30,85,55,85,30,85,0.0,max,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.003350973129272461,42,68,26,68,42,68,26,68,0.0,max,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.002731800079345703,61,95,34,95,61,95,34,95,0.0,max,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.00276947021484375,67,111,44,111,67,111,44,111,0.0,max,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.002473115921020508,74,108,34,108,74,108,34,108,0.0,max,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.0020754337310791016,59,88,29,88,59,88,29,88,0.0,max,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.0017056465148925781,39,67,28,67,39,67,28,67,0.0,max,Min Best Case,True
24,96372106,7,10637319,2,60,269.35426473617554,0.002930879592895508,67,117,50,117,67,117,50,117,0.0,max,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.0016477108001708984,40,63,23,63,40,63,23,63,0.0,max,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.0016932487487792969,46,74,28,74,46,74,28,74,0.0,max,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.002485513687133789,57,90,33,90,57,90,33,90,0.0,max,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.0029609203338623047,57,90,33,90,57,90,33,90,0.0,max,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.0025212764739990234,47,67,20,67,47,67,20,67,0.0,max,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.002028226852416992,49,78,29,78,49,78,29,78,0.0,max,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.0024411678314208984,68,100,32,100,68,100,32,100,0.0,max,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.0015614032745361328,50,80,30,80,50,80,30,80,0.0,max,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.0017850399017333984,62,97,35,97,62,97,35,97,0.0,max,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.0025207996368408203,57,86,29,86,57,86,29,86,0.0,max,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.002266407012939453,54,91,37,91,54,91,37,91,0.0,max,Min Best Case,True
