Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.007218360900878906,49,80,31,49,49,49,0,49,1.0,min,Min Best Case,False
2,96372106,7,10637297,2,60,14.468498945236206,0.00789189338684082,54,75,21,54,54,54,0,54,1.0,min,Min Best Case,False
3,96372106,7,10637298,2,60,0.4629380702972412,0.007348060607910156,54,84,30,54,54,54,0,54,1.0,min,Min Best Case,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,7,10637301,2,60,0.0618891716003418,0.0068857669830322266,43,69,26,43,43,43,0,43,1.0,min,Min Best Case,False
7,96372106,7,10637302,2,60,101.00250482559204,0.010722637176513672,67,105,38,67,67,67,0,67,1.0,min,Min Best Case,False
8,96372106,7,10637303,2,60,0.011606454849243164,0.007005929946899414,46,79,33,46,46,46,0,46,1.0,min,Min Best Case,False
9,96372106,7,10637304,2,60,0.017868995666503906,0.0052607059478759766,48,69,21,48,48,48,0,48,1.0,min,Min Best Case,False
10,96372106,7,10637305,2,60,27.11061954498291,0.007904767990112305,55,83,28,55,55,55,0,55,1.0,min,Min Best Case,False
11,96372106,7,10637306,2,60,3.714259147644043,0.009284496307373047,52,85,33,52,52,52,0,52,1.0,min,Min Best Case,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,7,10637308,2,60,7.707302570343018,0.010861635208129883,63,104,41,63,63,63,0,63,1.0,min,Min Best Case,False
14,96372106,7,10637309,2,60,0.38394975662231445,0.00655817985534668,53,77,24,53,53,53,0,53,1.0,min,Min Best Case,False
15,96372106,7,10637310,2,60,4.830719947814941,0.01285243034362793,66,103,37,66,66,66,0,66,1.0,min,Min Best Case,False
16,96372106,7,10637311,2,60,0.004930257797241211,0.006427288055419922,55,85,30,55,55,55,0,55,1.0,min,Min Best Case,False
17,96372106,7,10637312,2,60,4.989988565444946,0.006116390228271484,42,68,26,42,42,42,0,42,1.0,min,Min Best Case,False
18,96372106,7,10637313,2,60,4.94213080406189,0.01071310043334961,61,95,34,61,61,61,0,61,1.0,min,Min Best Case,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
20,96372106,7,10637315,2,60,41.032198667526245,0.01237940788269043,67,111,44,67,67,67,0,67,1.0,min,Min Best Case,False
21,96372106,7,10637316,2,60,33.78500485420227,0.009608268737792969,74,108,34,74,74,74,0,74,1.0,min,Min Best Case,False
22,96372106,7,10637317,2,60,0.07634663581848145,0.00785970687866211,59,88,29,59,59,59,0,59,1.0,min,Min Best Case,False
23,96372106,7,10637318,2,60,0.005166769027709961,0.005155324935913086,39,67,28,39,39,39,0,39,1.0,min,Min Best Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
25,96372106,7,10637320,2,60,0.00864267349243164,0.004254579544067383,40,63,23,40,40,40,0,40,1.0,min,Min Best Case,False
26,96372106,7,10637321,2,60,0.1541156768798828,0.004762887954711914,46,74,28,46,46,46,0,46,1.0,min,Min Best Case,False
27,96372106,7,10637322,2,60,0.5245001316070557,0.010706663131713867,57,90,33,57,57,57,0,57,1.0,min,Min Best Case,False
28,96372106,7,10637323,2,60,0.1609327793121338,0.010170221328735352,57,90,33,57,57,57,0,57,1.0,min,Min Best Case,False
