Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.005619525909423828,49,80,31,61,59,65,6,61,0.5,uniform,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.0052034854888916016,56,73,17,65,65,66,1,65,0.5,uniform,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.005745887756347656,55,79,24,68,67,71,4,68,0.5,uniform,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.005799055099487305,72,103,31,89,85,89,4,86,0.5,uniform,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.008914947509765625,82,108,26,92,88,91,3,90,0.5,uniform,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.006124973297119141,45,69,24,58,55,61,6,58,0.5,uniform,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.009204626083374023,67,99,32,84,82,86,4,84,0.5,uniform,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.005672931671142578,47,77,30,63,62,65,3,62,0.5,uniform,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.004350185394287109,48,69,21,58,57,60,3,58,0.5,uniform,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.005089521408081055,61,83,22,71,71,74,3,71,0.5,uniform,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.009512901306152344,58,83,25,71,68,70,2,70,0.5,uniform,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.008711099624633789,70,99,29,85,82,87,5,85,0.5,uniform,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.0063288211822509766,66,99,33,85,81,85,4,83,0.5,uniform,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.006634950637817383,55,77,22,69,67,73,6,69,0.5,uniform,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.008633613586425781,71,105,34,86,83,88,5,85,0.5,uniform,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.004681587219238281,55,85,30,69,66,77,11,69,0.5,uniform,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.004137992858886719,43,66,23,56,54,57,3,55,0.5,uniform,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.0057659149169921875,62,92,30,75,70,81,11,74,0.5,uniform,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.007345676422119141,69,99,30,85,83,86,3,84,0.5,uniform,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.008442163467407227,72,108,36,92,86,93,7,91,0.5,uniform,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.0063173770904541016,75,105,30,86,85,87,2,86,0.5,uniform,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.005918264389038086,59,88,29,74,73,74,1,74,0.5,uniform,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.003704547882080078,39,61,22,51,49,54,5,51,0.5,uniform,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.003284454345703125,40,63,23,54,51,58,7,54,0.5,uniform,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.0036630630493164062,46,72,26,54,50,54,4,53,0.5,uniform,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.006471157073974609,64,88,24,76,74,77,3,76,0.5,uniform,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.012775421142578125,62,84,22,74,74,75,1,74,0.5,uniform,Min Worst Case,False
