Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.010109663009643555,0.002257823944091797,39,39,0,39,39,39,0,39,1.0,uniform,Min Best Case,False
2,96372106,7,10637297,0,60,0.00545811653137207,0.001855611801147461,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,False
3,96372106,7,10637298,0,60,0.0013248920440673828,0.001983642578125,38,38,0,38,38,38,0,38,1.0,uniform,Min Best Case,False
4,96372106,7,10637299,0,60,0.0034210681915283203,0.00211334228515625,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,False
5,96372106,7,10637300,0,60,0.0030715465545654297,0.0022313594818115234,51,51,0,51,51,51,0,51,1.0,uniform,Min Best Case,False
6,96372106,7,10637301,0,60,0.005269289016723633,0.0024552345275878906,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,False
7,96372106,7,10637302,0,60,0.0039746761322021484,0.002527952194213867,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,False
8,96372106,7,10637303,0,60,0.00650787353515625,0.0022623538970947266,38,38,0,38,38,38,0,38,1.0,uniform,Min Best Case,False
9,96372106,7,10637304,0,60,0.002147197723388672,0.0018455982208251953,32,32,0,32,32,32,0,32,1.0,uniform,Min Best Case,False
10,96372106,7,10637305,0,60,0.01816725730895996,0.0018949508666992188,37,37,0,37,37,37,0,37,1.0,uniform,Min Best Case,False
11,96372106,7,10637306,0,60,0.00553584098815918,0.002473592758178711,39,39,0,39,39,39,0,39,1.0,uniform,Min Best Case,False
12,96372106,7,10637307,0,60,0.003710031509399414,0.0021865367889404297,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,False
13,96372106,7,10637308,0,60,0.0077550411224365234,0.0020711421966552734,46,46,0,46,46,46,0,46,1.0,uniform,Min Best Case,False
14,96372106,7,10637309,0,60,0.0013871192932128906,0.0019905567169189453,37,37,0,37,37,37,0,37,1.0,uniform,Min Best Case,False
15,96372106,7,10637310,0,60,0.004258394241333008,0.002354860305786133,47,47,0,47,47,47,0,47,1.0,uniform,Min Best Case,False
16,96372106,7,10637311,0,60,0.004340171813964844,0.0023152828216552734,42,42,0,42,42,42,0,42,1.0,uniform,Min Best Case,False
17,96372106,7,10637312,0,60,0.006733417510986328,0.0016551017761230469,31,31,0,31,31,31,0,31,1.0,uniform,Min Best Case,False
18,96372106,7,10637313,0,60,0.010142087936401367,0.0022439956665039062,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,False
19,96372106,7,10637314,0,60,0.01819920539855957,0.002101421356201172,46,46,0,46,46,46,0,46,1.0,uniform,Min Best Case,False
20,96372106,7,10637315,0,60,0.023621082305908203,0.0026667118072509766,54,54,0,54,54,54,0,54,1.0,uniform,Min Best Case,False
21,96372106,7,10637316,0,60,0.011284351348876953,0.002070188522338867,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,False
22,96372106,7,10637317,0,60,0.002801656723022461,0.002149820327758789,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,False
23,96372106,7,10637318,0,60,0.0016069412231445312,0.0017461776733398438,30,30,0,30,30,30,0,30,1.0,uniform,Min Best Case,False
24,96372106,7,10637319,0,60,0.43209147453308105,0.002317667007446289,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,False
25,96372106,7,10637320,0,60,0.001047372817993164,0.001897573471069336,28,28,0,28,28,28,0,28,1.0,uniform,Min Best Case,False
26,96372106,7,10637321,0,60,0.006325483322143555,0.0015676021575927734,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,False
27,96372106,7,10637322,0,60,0.009909629821777344,0.002203226089477539,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,False
28,96372106,7,10637323,0,60,0.0066606998443603516,0.002864360809326172,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,False
29,96372106,7,10637324,0,60,0.007013082504272461,0.0020248889923095703,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,False
30,96372106,7,10637325,0,60,0.0031299591064453125,0.0017914772033691406,34,34,0,34,34,34,0,34,1.0,uniform,Min Best Case,False
31,96372106,7,10637326,0,60,0.004304409027099609,0.0021827220916748047,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,False
32,96372106,7,10637327,0,60,0.0018448829650878906,0.0016222000122070312,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,False
33,96372106,7,10637328,0,60,0.019899606704711914,0.002052783966064453,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,False
