Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.007817506790161133,44,59,15,52,52,52,0,52,1.0,uniform,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.0057599544525146484,45,56,11,47,47,47,0,47,1.0,uniform,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.006001472473144531,46,57,11,53,53,53,0,53,1.0,uniform,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.010472297668457031,56,78,22,65,65,65,0,65,1.0,uniform,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.006682872772216797,35,51,16,41,41,41,0,41,1.0,uniform,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.01062774658203125,55,76,21,63,63,63,0,63,1.0,uniform,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.006546974182128906,42,53,11,47,47,47,0,47,1.0,uniform,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.00477910041809082,36,52,16,49,49,49,0,49,1.0,uniform,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.007139921188354492,45,62,17,52,51,51,0,51,1.0,uniform,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.008968830108642578,43,64,21,54,54,54,0,54,1.0,uniform,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.007883548736572266,49,70,21,57,57,57,0,57,1.0,uniform,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.009055614471435547,55,71,16,64,64,64,0,64,1.0,uniform,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.006682634353637695,42,58,16,51,50,50,0,50,1.0,uniform,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.009375572204589844,55,75,20,63,63,63,0,63,1.0,uniform,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.006716489791870117,48,63,15,57,57,57,0,57,1.0,uniform,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.005131959915161133,38,48,10,42,42,42,0,42,1.0,uniform,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.007262706756591797,50,64,14,56,56,56,0,56,1.0,uniform,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.010487079620361328,56,78,22,63,63,63,0,63,1.0,uniform,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.009555578231811523,60,84,24,71,71,71,0,71,1.0,uniform,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.0072324275970458984,48,67,19,56,56,56,0,56,1.0,uniform,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.004765748977661133,33,47,14,37,37,37,0,37,1.0,uniform,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.004011631011962891,34,46,12,39,39,39,0,39,1.0,uniform,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.00485539436340332,39,55,16,44,44,44,0,44,1.0,uniform,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.008802175521850586,51,63,12,57,57,57,0,57,1.0,uniform,Min Best Case,False
