Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.008079290390014648,49,80,31,80,80,80,0,80,1.0,max,Min Best Case,False
2,96372106,7,10637297,2,60,14.468498945236206,0.00722813606262207,54,75,21,75,75,75,0,75,1.0,max,Min Best Case,False
3,96372106,7,10637298,2,60,0.4629380702972412,0.007445096969604492,54,84,30,84,83,83,0,83,1.0,max,Min Best Case,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
6,96372106,7,10637301,2,60,0.0618891716003418,0.007574558258056641,43,69,26,69,69,69,0,69,1.0,max,Min Best Case,False
7,96372106,7,10637302,2,60,101.00250482559204,0.011210203170776367,67,105,38,105,104,104,0,104,1.0,max,Min Best Case,False
8,96372106,7,10637303,2,60,0.011606454849243164,0.009779930114746094,46,79,33,79,77,77,0,77,1.0,max,Min Best Case,False
9,96372106,7,10637304,2,60,0.017868995666503906,0.005517482757568359,48,69,21,69,69,69,0,69,1.0,max,Min Best Case,False
10,96372106,7,10637305,2,60,27.11061954498291,0.00735926628112793,55,83,28,83,82,82,0,82,1.0,max,Min Best Case,False
11,96372106,7,10637306,2,60,3.714259147644043,0.00991678237915039,52,85,33,85,85,85,0,85,1.0,max,Min Best Case,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
13,96372106,7,10637308,2,60,7.707302570343018,0.010595083236694336,63,104,41,104,102,102,0,102,1.0,max,Min Best Case,False
14,96372106,7,10637309,2,60,0.38394975662231445,0.007080554962158203,53,77,24,77,77,77,0,77,1.0,max,Min Best Case,False
15,96372106,7,10637310,2,60,4.830719947814941,0.012285947799682617,66,103,37,103,100,100,0,100,1.0,max,Min Best Case,False
16,96372106,7,10637311,2,60,0.004930257797241211,0.006883144378662109,55,85,30,85,85,85,0,85,1.0,max,Min Best Case,False
17,96372106,7,10637312,2,60,4.989988565444946,0.006655216217041016,42,68,26,68,68,68,0,68,1.0,max,Min Best Case,False
18,96372106,7,10637313,2,60,4.94213080406189,0.008971214294433594,61,95,34,95,92,92,0,92,1.0,max,Min Best Case,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
20,96372106,7,10637315,2,60,41.032198667526245,0.012537956237792969,67,111,44,111,111,111,0,111,1.0,max,Min Best Case,False
21,96372106,7,10637316,2,60,33.78500485420227,0.009746789932250977,74,108,34,108,108,108,0,108,1.0,max,Min Best Case,False
22,96372106,7,10637317,2,60,0.07634663581848145,0.008167505264282227,59,88,29,88,88,88,0,88,1.0,max,Min Best Case,False
23,96372106,7,10637318,2,60,0.005166769027709961,0.0055999755859375,39,67,28,67,67,67,0,67,1.0,max,Min Best Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
25,96372106,7,10637320,2,60,0.00864267349243164,0.00441741943359375,40,63,23,63,63,63,0,63,1.0,max,Min Best Case,False
26,96372106,7,10637321,2,60,0.1541156768798828,0.0050678253173828125,46,74,28,74,73,73,0,73,1.0,max,Min Best Case,False
27,96372106,7,10637322,2,60,0.5245001316070557,0.010468721389770508,57,90,33,90,88,88,0,88,1.0,max,Min Best Case,False
28,96372106,7,10637323,2,60,0.1609327793121338,0.01114344596862793,57,90,33,90,89,89,0,89,1.0,max,Min Best Case,False
29,96372106,7,10637324,2,60,2.888847827911377,0.006536006927490234,47,67,20,67,66,66,0,66,1.0,max,Min Best Case,False
30,96372106,7,10637325,2,60,0.17803740501403809,0.006543874740600586,49,78,29,78,77,77,0,77,1.0,max,Min Best Case,False
31,96372106,7,10637326,2,60,92.4475450515747,0.008892297744750977,68,100,32,100,100,100,0,100,1.0,max,Min Best Case,False
32,96372106,7,10637327,2,60,0.003240346908569336,0.0057528018951416016,50,80,30,80,79,79,0,79,1.0,max,Min Best Case,False
33,96372106,7,10637328,2,60,0.15290403366088867,0.0070879459381103516,62,97,35,97,97,97,0,97,1.0,max,Min Best Case,False
34,96372106,7,10637329,2,60,10.29388952255249,0.008065938949584961,57,86,29,86,85,85,0,85,1.0,max,Min Best Case,False
35,96372106,7,10637330,2,60,0.1482558250427246,0.008951902389526367,54,91,37,91,91,91,0,91,1.0,max,Min Best Case,False
36,96372106,7,10637331,2,60,0.10865950584411621,0.0066907405853271484,42,70,28,70,70,70,0,70,1.0,max,Min Best Case,False
37,96372106,7,10637332,2,60,0.07798647880554199,0.005294084548950195,43,66,23,66,66,66,0,66,1.0,max,Min Best Case,False
38,96372106,7,10637333,2,60,2.5562586784362793,0.006406307220458984,48,75,27,75,74,74,0,74,1.0,max,Min Best Case,False
39,96372106,7,10637334,2,60,0.013280630111694336,0.006547212600708008,60,86,26,86,86,86,0,86,1.0,max,Min Best Case,False
40,96372106,7,10637335,2,60,0.02631664276123047,0.008015871047973633,42,69,27,69,69,69,0,69,1.0,max,Min Best Case,False
41,96372106,7,10637336,2,60,149.68462085723877,0.011701107025146484,71,115,44,115,112,112,0,112,1.0,max,Min Best Case,False
42,96372106,7,10637337,2,60,0.010319709777832031,0.004474163055419922,39,58,19,58,58,58,0,58,1.0,max,Min Best Case,False
43,96372106,7,10637338,2,60,1.1669812202453613,0.009977102279663086,55,86,31,86,86,86,0,86,1.0,max,Min Best Case,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
45,96372106,7,10637340,2,60,0.02360367774963379,0.00648045539855957,49,76,27,76,76,76,0,76,1.0,max,Min Best Case,False
46,96372106,7,10637341,2,60,0.005311489105224609,0.007189512252807617,48,77,29,77,77,77,0,77,1.0,max,Min Best Case,False
47,96372106,7,10637342,2,60,0.04068589210510254,0.006989717483520508,51,86,35,86,85,85,0,85,1.0,max,Min Best Case,False
48,96372106,7,10637343,2,60,0.002565145492553711,0.004711627960205078,37,58,21,58,58,58,0,58,1.0,max,Min Best Case,False
49,96372106,7,10637344,2,60,0.32843017578125,0.006352901458740234,46,73,27,73,73,73,0,73,1.0,max,Min Best Case,False
50,96372106,7,10637345,2,60,5.249575138092041,0.00986933708190918,66,108,42,108,107,107,0,107,1.0,max,Min Best Case,False
