Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.0018672943115234375,49,80,31,61,49,80,31,61,0.0,uniform,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.0020728111267089844,54,75,21,62,54,75,21,62,0.0,uniform,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.002343893051147461,54,84,30,70,54,84,30,70,0.0,uniform,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.002431154251098633,43,69,26,59,43,69,26,59,0.0,uniform,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.0025205612182617188,67,105,38,85,67,105,38,85,0.0,uniform,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.0019106864929199219,46,79,33,64,46,79,33,64,0.0,uniform,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.0018393993377685547,48,69,21,58,48,69,21,58,0.0,uniform,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,0.001972198486328125,55,83,28,66,55,83,28,66,0.0,uniform,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.002593517303466797,52,85,33,74,52,85,33,74,0.0,uniform,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.0021352767944335938,63,104,41,84,63,104,41,84,0.0,uniform,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.0019199848175048828,53,77,24,67,53,77,24,67,0.0,uniform,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,0.002507925033569336,66,103,37,80,66,103,37,80,0.0,uniform,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.0017209053039550781,55,85,30,69,55,85,30,69,0.0,uniform,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.0019271373748779297,42,68,26,54,42,68,26,54,0.0,uniform,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.002312898635864258,61,95,34,73,61,95,34,73,0.0,uniform,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.002537965774536133,67,111,44,96,67,111,44,96,0.0,uniform,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.002129793167114258,74,108,34,85,74,108,34,85,0.0,uniform,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.001973867416381836,59,88,29,74,59,88,29,74,0.0,uniform,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.0017096996307373047,39,67,28,54,39,67,28,54,0.0,uniform,Min Best Case,True
24,96372106,7,10637319,2,60,269.35426473617554,0.002604246139526367,67,117,50,97,67,117,50,97,0.0,uniform,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.0030472278594970703,40,63,23,54,40,63,23,54,0.0,uniform,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.0015091896057128906,46,74,28,58,46,74,28,58,0.0,uniform,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.002244234085083008,57,90,33,73,57,90,33,73,0.0,uniform,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.0026140213012695312,57,90,33,73,57,90,33,73,0.0,uniform,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.0022416114807128906,47,67,20,56,47,67,20,56,0.0,uniform,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.0018856525421142578,49,78,29,59,49,78,29,59,0.0,uniform,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.002162456512451172,68,100,32,88,68,100,32,88,0.0,uniform,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.0015349388122558594,50,80,30,62,50,80,30,62,0.0,uniform,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.0016984939575195312,62,97,35,81,62,97,35,81,0.0,uniform,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.002200603485107422,57,86,29,70,57,86,29,70,0.0,uniform,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.0024042129516601562,54,91,37,74,54,91,37,74,0.0,uniform,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.0018744468688964844,42,70,28,57,42,70,28,57,0.0,uniform,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.0016598701477050781,43,66,23,52,43,66,23,52,0.0,uniform,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.0018732547760009766,48,75,27,59,48,75,27,59,0.0,uniform,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.0015702247619628906,60,86,26,73,60,86,26,73,0.0,uniform,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.002277374267578125,42,69,27,57,42,69,27,57,0.0,uniform,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.002562999725341797,71,115,44,98,71,115,44,98,0.0,uniform,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.0015871524810791016,39,58,19,46,39,58,19,46,0.0,uniform,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,0.00231170654296875,55,86,31,71,55,86,31,71,0.0,uniform,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
