Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.06398344039916992,49,80,31,49,49,49,0,49,1.0,min,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.17807888984680176,54,75,21,54,54,54,0,54,1.0,min,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.17352962493896484,54,84,30,54,54,54,0,54,1.0,min,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.06621813774108887,43,69,26,43,42,42,0,42,1.0,min,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.12818002700805664,67,105,38,67,66,66,0,66,1.0,min,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.033652305603027344,46,79,33,46,44,44,0,44,1.0,min,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.022426366806030273,48,69,21,48,46,46,0,46,1.0,min,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,2.5963428020477295,55,83,28,55,58,58,0,58,1.0,min,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.2431950569152832,52,85,33,52,50,50,0,50,1.0,min,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.10774755477905273,63,104,41,63,62,62,0,62,1.0,min,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.03577899932861328,53,77,24,53,53,53,0,53,1.0,min,Min Best Case,True
