Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.0019545555114746094,44,59,15,44,44,59,15,44,0.0,min,True
2,96372106,7,10637297,1,60,11.416415691375732,0.0018918514251708984,45,54,9,45,45,54,9,45,0.0,min,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.002403736114501953,46,57,11,46,46,57,11,46,0.0,min,True
4,96372106,7,10637299,1,60,240.64896965026855,0.0023424625396728516,56,78,22,56,56,78,22,56,0.0,min,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
6,96372106,7,10637301,1,60,0.451401948928833,0.002889394760131836,35,51,16,35,35,51,16,35,0.0,min,True
7,96372106,7,10637302,1,60,38.95986223220825,0.0023834705352783203,55,76,21,55,55,76,21,55,0.0,min,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.001653909683227539,42,53,11,42,42,53,11,42,0.0,min,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.001569986343383789,36,52,16,36,36,52,16,36,0.0,min,True
10,96372106,7,10637305,1,60,13.550546884536743,0.0016942024230957031,45,62,17,45,45,62,17,45,0.0,min,True
11,96372106,7,10637306,1,60,1.336155891418457,0.002266407012939453,43,63,20,43,43,63,20,43,0.0,min,True
12,96372106,7,10637307,1,60,0.571068286895752,0.001828908920288086,49,70,21,49,49,70,21,49,0.0,min,True
13,96372106,7,10637308,1,60,2.021682024002075,0.0016922950744628906,55,71,16,55,55,71,16,55,0.0,min,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.0017592906951904297,42,58,16,42,42,58,16,42,0.0,min,True
15,96372106,7,10637310,1,60,101.31668186187744,0.002017974853515625,55,72,17,55,55,72,17,55,0.0,min,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.0017349720001220703,48,63,15,48,48,63,15,48,0.0,min,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.0015227794647216797,38,50,12,38,38,50,12,38,0.0,min,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.001728057861328125,50,64,14,50,50,64,14,50,0.0,min,True
19,96372106,7,10637314,1,60,127.16633200645447,0.0019142627716064453,56,73,17,56,56,73,17,56,0.0,min,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.001950979232788086,56,78,22,56,56,78,22,56,0.0,min,True
21,96372106,7,10637316,1,60,275.5562250614166,0.0019307136535644531,60,84,24,60,60,84,24,60,0.0,min,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.0016994476318359375,48,67,19,48,48,67,19,48,0.0,min,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.0014832019805908203,33,47,14,33,33,47,14,33,0.0,min,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.0014033317565917969,34,46,12,34,34,46,12,34,0.0,min,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.0014514923095703125,39,55,16,39,39,55,16,39,0.0,min,True
27,96372106,7,10637322,1,60,10.208932161331177,0.0019507408142089844,51,63,12,51,51,63,12,51,0.0,min,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.002323627471923828,47,66,19,47,47,66,19,47,0.0,min,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.0016701221466064453,40,50,10,40,40,50,10,40,0.0,min,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.0015764236450195312,39,55,16,39,39,55,16,39,0.0,min,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.0027000904083251953,56,74,18,56,56,74,18,56,0.0,min,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.0015749931335449219,41,59,18,41,41,59,18,41,0.0,min,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.0016989707946777344,53,71,18,53,53,71,18,53,0.0,min,True
34,96372106,7,10637329,1,60,7.454169750213623,0.00225830078125,47,62,15,47,47,62,15,47,0.0,min,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.0020058155059814453,48,65,17,48,48,65,17,48,0.0,min,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.0014541149139404297,36,47,11,36,36,47,11,36,0.0,min,True
