Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.007311344146728516,47,58,11,47,47,47,0,47,1.0,min,Min Worst Case,False
2,96372106,7,10637297,1,60,0.10026121139526367,0.006183624267578125,46,57,11,46,46,46,0,46,1.0,min,Min Worst Case,False
3,96372106,7,10637298,1,60,0.012524604797363281,0.006085872650146484,46,53,7,46,46,46,0,46,1.0,min,Min Worst Case,False
4,96372106,7,10637299,1,60,0.05090808868408203,0.009020328521728516,58,72,14,58,58,58,0,58,1.0,min,Min Worst Case,False
5,96372106,7,10637300,1,60,0.08450198173522949,0.00982356071472168,61,74,13,61,61,61,0,61,1.0,min,Min Worst Case,False
6,96372106,7,10637301,1,60,0.004075765609741211,0.0065996646881103516,35,51,16,35,35,35,0,35,1.0,min,Min Worst Case,False
7,96372106,7,10637302,1,60,0.03015899658203125,0.010188579559326172,57,74,17,57,57,57,0,57,1.0,min,Min Worst Case,False
8,96372106,7,10637303,1,60,0.0027370452880859375,0.006037473678588867,42,53,11,42,42,42,0,42,1.0,min,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0053060054779052734,0.0049285888671875,37,51,14,37,37,37,0,37,1.0,min,Min Worst Case,False
10,96372106,7,10637305,1,60,2.6851444244384766,0.007562160491943359,50,59,9,50,50,50,0,50,1.0,min,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018808603286743164,0.008279800415039062,45,57,12,45,45,45,0,45,1.0,min,Min Worst Case,False
12,96372106,7,10637307,1,60,0.019140005111694336,0.007642269134521484,50,67,17,50,50,50,0,50,1.0,min,Min Worst Case,False
13,96372106,7,10637308,1,60,0.026851415634155273,0.009092330932617188,56,72,16,56,56,56,0,56,1.0,min,Min Worst Case,False
14,96372106,7,10637309,1,60,0.013847112655639648,0.007028818130493164,43,60,17,43,43,43,0,43,1.0,min,Min Worst Case,False
15,96372106,7,10637310,1,60,0.20183897018432617,0.00945734977722168,56,70,14,56,56,56,0,56,1.0,min,Min Worst Case,False
16,96372106,7,10637311,1,60,0.005422353744506836,0.00658416748046875,48,63,15,48,48,48,0,48,1.0,min,Min Worst Case,False
17,96372106,7,10637312,1,60,0.03241252899169922,0.0050122737884521484,38,46,8,38,38,38,0,38,1.0,min,Min Worst Case,False
18,96372106,7,10637313,1,60,0.026431798934936523,0.007213115692138672,50,64,14,50,50,50,0,50,1.0,min,Min Worst Case,False
19,96372106,7,10637314,1,60,0.03678393363952637,0.00863957405090332,57,74,17,57,57,57,0,57,1.0,min,Min Worst Case,False
20,96372106,7,10637315,1,60,0.01395559310913086,0.010323762893676758,57,75,18,57,57,57,0,57,1.0,min,Min Worst Case,False
21,96372106,7,10637316,1,60,0.3226933479309082,0.009931325912475586,66,80,14,66,66,66,0,66,1.0,min,Min Worst Case,False
22,96372106,7,10637317,1,60,0.009606599807739258,0.008054971694946289,51,67,16,51,51,51,0,51,1.0,min,Min Worst Case,False
23,96372106,7,10637318,1,60,0.005788326263427734,0.004744768142700195,33,44,11,33,33,33,0,33,1.0,min,Min Worst Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
25,96372106,7,10637320,1,60,0.0033185482025146484,0.003954648971557617,34,46,12,34,34,34,0,34,1.0,min,Min Worst Case,False
26,96372106,7,10637321,1,60,0.023511171340942383,0.0045926570892333984,40,50,10,40,40,40,0,40,1.0,min,Min Worst Case,False
27,96372106,7,10637322,1,60,0.16245126724243164,0.00863027572631836,51,65,14,51,51,51,0,51,1.0,min,Min Worst Case,False
28,96372106,7,10637323,1,60,0.03302955627441406,0.009475946426391602,48,63,15,48,48,48,0,48,1.0,min,Min Worst Case,False
29,96372106,7,10637324,1,60,0.018368959426879883,0.005084991455078125,40,50,10,40,40,40,0,40,1.0,min,Min Worst Case,False
30,96372106,7,10637325,1,60,0.009323596954345703,0.006323337554931641,41,55,14,41,41,41,0,41,1.0,min,Min Worst Case,False
31,96372106,7,10637326,1,60,0.02421402931213379,0.0074291229248046875,57,73,16,57,57,57,0,57,1.0,min,Min Worst Case,False
32,96372106,7,10637327,1,60,0.01812577247619629,0.005916118621826172,43,58,15,43,43,43,0,43,1.0,min,Min Worst Case,False
33,96372106,7,10637328,1,60,0.19747662544250488,0.007533550262451172,55,70,15,55,55,55,0,55,1.0,min,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.006973981857299805,47,60,13,47,47,47,0,47,1.0,min,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.007348060607910156,49,64,15,49,49,49,0,49,1.0,min,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.00441288948059082,36,47,11,36,36,36,0,36,1.0,min,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.004374980926513672,36,49,13,36,36,36,0,36,1.0,min,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.00510096549987793,43,52,9,43,43,43,0,43,1.0,min,Min Worst Case,False
39,96372106,7,10637334,1,60,0.004387617111206055,0.005442380905151367,48,67,19,48,48,48,0,48,1.0,min,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.006505012512207031,35,45,10,35,35,35,0,35,1.0,min,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.012818574905395508,66,80,14,66,66,66,0,66,1.0,min,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.003926277160644531,33,46,13,33,33,33,0,33,1.0,min,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.008002042770385742,49,62,13,49,49,49,0,49,1.0,min,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.009542465209960938,53,66,13,53,53,53,0,53,1.0,min,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.00557255744934082,43,54,11,43,43,43,0,43,1.0,min,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.00647282600402832,45,59,14,45,45,45,0,45,1.0,min,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.005309343338012695,43,57,14,43,43,43,0,43,1.0,min,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.0042209625244140625,33,42,9,33,33,33,0,33,1.0,min,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.005423545837402344,42,51,9,42,42,42,0,42,1.0,min,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.008538961410522461,57,73,16,57,57,57,0,57,1.0,min,Min Worst Case,False
