Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.03533649444580078,44,59,15,59,55,59,4,59,0.5,max,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.12589669227600098,45,56,11,56,56,56,0,56,0.5,max,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.029917240142822266,46,57,11,57,57,57,0,57,0.5,max,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.08215165138244629,56,78,22,78,76,78,2,78,0.5,max,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.030590534210205078,35,51,16,51,49,49,0,49,0.5,max,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.038248538970947266,55,76,21,76,74,76,2,76,0.5,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.016352415084838867,42,53,11,53,50,53,3,53,0.5,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.009998559951782227,36,52,16,52,50,52,2,52,0.5,max,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,0.0190887451171875,45,62,17,62,58,62,4,62,0.5,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.03998541831970215,43,64,21,64,59,61,2,61,0.5,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.04482388496398926,49,70,21,70,66,72,6,72,0.5,max,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.04593372344970703,55,71,16,71,69,71,2,71,0.5,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.02658224105834961,42,58,16,58,51,56,5,56,0.5,max,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.01423025131225586,55,75,20,75,70,75,5,75,0.5,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.011108160018920898,48,63,15,63,59,63,4,63,0.5,max,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.03313899040222168,38,48,10,48,45,48,3,48,0.5,max,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.036611080169677734,50,64,14,64,59,65,6,65,0.5,max,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.02882528305053711,56,78,22,78,77,79,2,79,0.5,max,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.06465315818786621,60,84,24,84,83,84,1,84,0.5,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.02713942527770996,48,67,19,67,66,67,1,67,0.5,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.0073583126068115234,33,47,14,47,42,45,3,45,0.5,max,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0059757232666015625,34,46,12,46,43,46,3,46,0.5,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.020136356353759766,39,55,16,55,41,46,5,46,0.5,max,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.08479142189025879,51,63,12,63,60,61,1,61,0.5,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.013928413391113281,47,66,19,66,63,66,3,66,0.5,max,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.010073423385620117,40,50,10,50,49,50,1,50,0.5,max,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.011124610900878906,39,55,16,55,51,55,4,55,0.5,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.02187061309814453,56,74,18,74,72,74,2,74,0.5,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.0071527957916259766,41,59,18,59,57,58,1,58,0.5,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.01649022102355957,53,71,18,71,70,71,1,71,0.5,max,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.031545162200927734,47,61,14,61,58,60,2,60,0.5,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.14295220375061035,0.053078651428222656,48,65,17,65,62,64,2,64,0.5,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.010681390762329102,0.02523064613342285,36,47,11,47,42,47,5,47,0.5,max,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.006804227828979492,36,49,13,49,46,49,3,49,0.5,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.00728607177734375,40,57,17,57,52,56,4,56,0.5,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.006823301315307617,47,68,21,68,60,68,8,68,0.5,max,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.03546333312988281,35,48,13,48,46,48,2,48,0.5,max,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.020415306091308594,62,80,18,80,79,80,1,80,0.5,max,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.010260581970214844,33,46,13,46,44,46,2,46,0.5,max,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.0212862491607666,47,62,15,62,62,65,3,65,0.5,max,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.05996513366699219,50,67,17,67,67,68,1,68,0.5,max,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.012282371520996094,42,59,17,59,49,59,10,59,0.5,max,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.009219169616699219,42,59,17,59,54,59,5,59,0.5,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.022722959518432617,43,57,14,57,56,58,2,58,0.5,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.00483393669128418,33,42,9,42,42,42,0,42,0.5,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.01617908477783203,41,51,10,51,53,53,0,53,0.5,max,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.026234149932861328,56,75,19,75,76,78,2,78,0.5,max,Min Best Case,True
