Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.0024995803833007812,44,59,15,52,44,59,15,52,0.0,uniform,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.002386331558227539,45,56,11,47,45,56,11,47,0.0,uniform,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.002168893814086914,46,57,11,53,46,57,11,53,0.0,uniform,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.0028977394104003906,56,78,22,65,56,78,22,65,0.0,uniform,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.0026221275329589844,35,51,16,41,35,51,16,41,0.0,uniform,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.0032529830932617188,55,76,21,63,55,76,21,63,0.0,uniform,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.0021398067474365234,42,53,11,47,42,53,11,47,0.0,uniform,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.0019483566284179688,36,52,16,49,36,52,16,49,0.0,uniform,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.0021986961364746094,45,62,17,52,45,62,17,52,0.0,uniform,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.0028846263885498047,43,64,21,54,43,64,21,54,0.0,uniform,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.0031087398529052734,49,70,21,57,49,70,21,57,0.0,uniform,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.0022382736206054688,55,71,16,64,55,71,16,64,0.0,uniform,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.0022454261779785156,42,58,16,51,42,58,16,51,0.0,uniform,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.0027649402618408203,55,75,20,63,55,75,20,63,0.0,uniform,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.002209186553955078,48,63,15,57,48,63,15,57,0.0,uniform,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.0019032955169677734,38,48,10,42,38,48,10,42,0.0,uniform,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.002323150634765625,50,64,14,56,50,64,14,56,0.0,uniform,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.0024929046630859375,56,78,22,63,56,78,22,63,0.0,uniform,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.0025205612182617188,60,84,24,71,60,84,24,71,0.0,uniform,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.002138376235961914,48,67,19,56,48,67,19,56,0.0,uniform,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.0017888545989990234,33,47,14,37,33,47,14,37,0.0,uniform,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0018055438995361328,34,46,12,39,34,46,12,39,0.0,uniform,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.0018436908721923828,39,55,16,44,39,55,16,44,0.0,uniform,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.002474546432495117,51,63,12,57,51,63,12,57,0.0,uniform,Min Best Case,False
28,96372106,7,10637323,1,60,0.017369747161865234,0.0029675960540771484,47,66,19,58,47,66,19,58,0.0,uniform,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.0020079612731933594,40,50,10,44,40,50,10,44,0.0,uniform,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.002038240432739258,39,55,16,46,39,55,16,46,0.0,uniform,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.00234222412109375,56,74,18,63,56,74,18,63,0.0,uniform,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.0020530223846435547,41,59,18,55,41,59,18,55,0.0,uniform,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.0021185874938964844,53,71,18,60,53,71,18,60,0.0,uniform,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.002452850341796875,47,61,14,55,47,61,14,55,0.0,uniform,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.002499818801879883,48,65,17,58,48,65,17,58,0.0,uniform,Min Best Case,False
36,96372106,7,10637331,1,60,0.010681390762329102,0.0018193721771240234,36,47,11,42,36,47,11,42,0.0,uniform,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.0017316341400146484,36,49,13,39,36,49,13,39,0.0,uniform,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.002040386199951172,40,57,17,50,40,57,17,50,0.0,uniform,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.0018613338470458984,47,68,21,52,47,68,21,52,0.0,uniform,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.002424478530883789,35,48,13,44,35,48,13,44,0.0,uniform,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.002794981002807617,62,80,18,72,62,80,18,72,0.0,uniform,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.0016689300537109375,33,46,13,40,33,46,13,40,0.0,uniform,Min Best Case,False
