Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.04488086700439453,49,80,31,49,49,62,13,49,0.5,min,True
2,96372106,7,10637297,2,60,141.7778036594391,0.6368045806884766,54,75,21,54,56,58,2,56,0.5,min,True
3,96372106,7,10637298,2,60,6.063528060913086,0.05679202079772949,54,81,27,54,54,56,2,54,0.5,min,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.0329127311706543,43,69,26,43,42,48,6,42,0.5,min,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.05784726142883301,46,79,33,46,44,48,4,44,0.5,min,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.03390693664550781,48,69,21,48,48,51,3,48,0.5,min,True
10,96372106,7,10637305,2,60,196.5377516746521,0.017951011657714844,55,83,28,55,54,58,4,54,0.5,min,True
11,96372106,7,10637306,2,60,35.946579933166504,0.19448184967041016,52,85,33,52,51,51,0,51,0.5,min,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
13,96372106,7,10637308,2,60,60.83904576301575,0.09142827987670898,63,104,41,63,64,70,6,64,0.5,min,True
14,96372106,7,10637309,2,60,4.484490156173706,0.02592921257019043,53,77,24,53,52,53,1,52,0.5,min,True
15,96372106,7,10637310,2,60,212.71580410003662,0.034905195236206055,66,102,36,66,65,73,8,65,0.5,min,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.015956878662109375,55,85,30,55,54,59,5,54,0.5,min,True
17,96372106,7,10637312,2,60,8.245815992355347,0.08575773239135742,42,68,26,42,42,50,8,42,0.5,min,True
18,96372106,7,10637313,2,60,33.41557264328003,0.18302679061889648,61,95,34,61,58,61,3,58,0.5,min,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
21,96372106,7,10637316,2,60,48.97922730445862,0.26163172721862793,74,108,34,74,75,82,7,75,0.5,min,True
