Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.024221181869506836,49,80,31,49,49,62,13,49,0.5,min,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.2698328495025635,56,73,17,56,56,58,2,56,0.5,min,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.025200843811035156,55,79,24,55,54,55,1,54,0.5,min,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,0.04749488830566406,72,103,31,72,69,73,4,69,0.5,min,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,1.072861671447754,82,108,26,82,74,76,2,74,0.5,min,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.03801751136779785,45,69,24,45,43,44,1,43,0.5,min,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.05523681640625,67,99,32,67,67,70,3,67,0.5,min,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.028599023818969727,47,77,30,47,44,48,4,44,0.5,min,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.020023107528686523,48,69,21,48,48,51,3,48,0.5,min,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,0.09081387519836426,61,83,22,61,56,58,2,56,0.5,min,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.023603200912475586,58,83,25,58,52,52,0,52,0.5,min,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,0.23248720169067383,70,99,29,70,68,72,4,68,0.5,min,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.05055952072143555,66,99,33,66,62,71,9,62,0.5,min,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.013264179229736328,55,77,22,55,53,56,3,53,0.5,min,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,0.021350860595703125,71,105,34,71,65,73,8,65,0.5,min,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.008752107620239258,55,85,30,55,54,59,5,54,0.5,min,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.05721926689147949,43,66,23,43,43,44,1,43,0.5,min,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.0808866024017334,62,92,30,62,60,69,9,60,0.5,min,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,0.027956247329711914,69,99,30,69,67,69,2,67,0.5,min,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.18439745903015137,72,108,36,72,67,68,1,67,0.5,min,Min Worst Case,True
21,96372106,7,10637316,2,60,0.9439938068389893,0.1397385597229004,75,105,30,75,74,78,4,74,0.5,min,Min Worst Case,True
