Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.2083442211151123,39,39,0,39,39,39,0,39,1.0,uniform,False
2,96372106,7,10637297,0,60,0.0556793212890625,0.13124442100524902,36,36,0,36,36,36,0,36,1.0,uniform,False
3,96372106,7,10637298,0,60,0.011156320571899414,0.04784536361694336,38,38,0,38,38,38,0,38,1.0,uniform,False
4,96372106,7,10637299,0,60,0.03206205368041992,0.08830451965332031,49,49,0,49,49,49,0,49,1.0,uniform,False
5,96372106,7,10637300,0,60,0.03913140296936035,0.08282732963562012,51,51,0,51,51,51,0,51,1.0,uniform,False
6,96372106,7,10637301,0,60,0.06840682029724121,0.17367768287658691,33,33,0,33,33,33,0,33,1.0,uniform,False
7,96372106,7,10637302,0,60,0.04060196876525879,0.12483024597167969,50,50,0,50,50,50,0,50,1.0,uniform,False
8,96372106,7,10637303,0,60,0.08859062194824219,0.1188957691192627,38,38,0,38,38,38,0,38,1.0,uniform,False
9,96372106,7,10637304,0,60,0.02462005615234375,0.03454899787902832,32,32,0,32,32,32,0,32,1.0,uniform,False
10,96372106,7,10637305,0,60,0.21082735061645508,0.2130734920501709,37,37,0,37,37,37,0,37,1.0,uniform,False
11,96372106,7,10637306,0,60,0.07265067100524902,0.11028075218200684,39,39,0,39,39,39,0,39,1.0,uniform,False
12,96372106,7,10637307,0,60,0.035825490951538086,0.08860301971435547,43,43,0,43,43,43,0,43,1.0,uniform,False
13,96372106,7,10637308,0,60,0.1032869815826416,0.1737825870513916,46,46,0,46,46,46,0,46,1.0,uniform,False
14,96372106,7,10637309,0,60,0.006489992141723633,0.04202914237976074,37,37,0,37,37,37,0,37,1.0,uniform,False
15,96372106,7,10637310,0,60,0.045029640197753906,0.12076187133789062,47,47,0,47,47,47,0,47,1.0,uniform,False
16,96372106,7,10637311,0,60,0.06920552253723145,0.10162210464477539,42,42,0,42,42,42,0,42,1.0,uniform,False
17,96372106,7,10637312,0,60,0.08596062660217285,0.11414480209350586,31,31,0,31,31,31,0,31,1.0,uniform,False
18,96372106,7,10637313,0,60,0.07545065879821777,0.2247309684753418,43,43,0,43,43,43,0,43,1.0,uniform,False
19,96372106,7,10637314,0,60,0.26203107833862305,0.19592905044555664,46,46,0,46,46,46,0,46,1.0,uniform,False
20,96372106,7,10637315,0,60,0.18547892570495605,0.47955775260925293,54,54,0,54,54,54,0,54,1.0,uniform,False
21,96372106,7,10637316,0,60,0.17683649063110352,0.18293023109436035,49,49,0,49,49,49,0,49,1.0,uniform,False
22,96372106,7,10637317,0,60,0.03931570053100586,0.07467508316040039,43,43,0,43,43,43,0,43,1.0,uniform,False
23,96372106,7,10637318,0,60,0.01778721809387207,0.040048837661743164,30,30,0,30,30,30,0,30,1.0,uniform,False
24,96372106,7,10637319,0,60,0.2589235305786133,5.258690357208252,49,49,0,49,49,49,0,49,1.0,uniform,False
25,96372106,7,10637320,0,60,0.004256486892700195,0.024616718292236328,28,28,0,28,28,28,0,28,1.0,uniform,False
26,96372106,7,10637321,0,60,0.09771418571472168,0.08329033851623535,33,33,0,33,33,33,0,33,1.0,uniform,False
27,96372106,7,10637322,0,60,0.1270132064819336,0.21945524215698242,44,44,0,44,44,44,0,44,1.0,uniform,False
