Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.007920503616333008,49,80,31,61,61,61,0,61,1.0,uniform,Min Best Case,False
2,96372106,7,10637297,2,60,14.468498945236206,0.00719451904296875,54,75,21,62,62,62,0,62,1.0,uniform,Min Best Case,False
3,96372106,7,10637298,2,60,0.4629380702972412,0.007458925247192383,54,84,30,70,69,69,0,69,1.0,uniform,Min Best Case,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,7,10637301,2,60,0.0618891716003418,0.0075054168701171875,43,69,26,59,59,59,0,59,1.0,uniform,Min Best Case,False
7,96372106,7,10637302,2,60,101.00250482559204,0.010598182678222656,67,105,38,85,84,84,0,84,1.0,uniform,Min Best Case,False
8,96372106,7,10637303,2,60,0.011606454849243164,0.007825136184692383,46,79,33,64,62,62,0,62,1.0,uniform,Min Best Case,False
9,96372106,7,10637304,2,60,0.017868995666503906,0.005452632904052734,48,69,21,58,58,58,0,58,1.0,uniform,Min Best Case,False
10,96372106,7,10637305,2,60,27.11061954498291,0.0073468685150146484,55,83,28,66,65,65,0,65,1.0,uniform,Min Best Case,False
11,96372106,7,10637306,2,60,3.714259147644043,0.00978994369506836,52,85,33,74,74,74,0,74,1.0,uniform,Min Best Case,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
13,96372106,7,10637308,2,60,7.707302570343018,0.010369062423706055,63,104,41,84,82,82,0,82,1.0,uniform,Min Best Case,False
14,96372106,7,10637309,2,60,0.38394975662231445,0.0066797733306884766,53,77,24,67,67,67,0,67,1.0,uniform,Min Best Case,False
15,96372106,7,10637310,2,60,4.830719947814941,0.012201309204101562,66,103,37,80,79,79,0,79,1.0,uniform,Min Best Case,False
16,96372106,7,10637311,2,60,0.004930257797241211,0.0065615177154541016,55,85,30,69,69,69,0,69,1.0,uniform,Min Best Case,False
17,96372106,7,10637312,2,60,4.989988565444946,0.006284952163696289,42,68,26,54,54,54,0,54,1.0,uniform,Min Best Case,False
18,96372106,7,10637313,2,60,4.94213080406189,0.008910655975341797,61,95,34,73,70,70,0,70,1.0,uniform,Min Best Case,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,7,10637315,2,60,41.032198667526245,0.01309657096862793,67,111,44,96,96,96,0,96,1.0,uniform,Min Best Case,False
21,96372106,7,10637316,2,60,33.78500485420227,0.009503841400146484,74,108,34,85,85,85,0,85,1.0,uniform,Min Best Case,False
22,96372106,7,10637317,2,60,0.07634663581848145,0.008105278015136719,59,88,29,74,74,74,0,74,1.0,uniform,Min Best Case,False
23,96372106,7,10637318,2,60,0.005166769027709961,0.005606412887573242,39,67,28,54,54,54,0,54,1.0,uniform,Min Best Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
25,96372106,7,10637320,2,60,0.00864267349243164,0.004311561584472656,40,63,23,54,54,54,0,54,1.0,uniform,Min Best Case,False
26,96372106,7,10637321,2,60,0.1541156768798828,0.0046176910400390625,46,74,28,58,57,57,0,57,1.0,uniform,Min Best Case,False
27,96372106,7,10637322,2,60,0.5245001316070557,0.010439634323120117,57,90,33,73,71,71,0,71,1.0,uniform,Min Best Case,False
28,96372106,7,10637323,2,60,0.1609327793121338,0.010424137115478516,57,90,33,73,73,73,0,73,1.0,uniform,Min Best Case,False
29,96372106,7,10637324,2,60,2.888847827911377,0.00646209716796875,47,67,20,56,55,55,0,55,1.0,uniform,Min Best Case,False
30,96372106,7,10637325,2,60,0.17803740501403809,0.006520986557006836,49,78,29,59,59,59,0,59,1.0,uniform,Min Best Case,False
