Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.0029909610748291016,49,80,31,61,49,80,31,61,0.0,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.0029931068420410156,54,75,21,62,54,75,21,62,0.0,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.004992246627807617,54,81,27,69,54,81,27,69,0.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.00698089599609375,43,69,26,59,43,69,26,59,0.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.0029909610748291016,46,79,33,64,46,79,33,64,0.0,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.005984306335449219,48,69,21,58,48,69,21,58,0.0,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,0.002992868423461914,55,83,28,66,55,83,28,66,0.0,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.006964445114135742,52,85,33,74,52,85,33,74,0.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.0069806575775146484,63,104,41,84,63,104,41,84,0.0,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.005982637405395508,53,77,24,67,53,77,24,67,0.0,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,0.003989458084106445,66,102,36,80,66,102,36,80,0.0,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.006965160369873047,55,85,30,69,55,85,30,69,0.0,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.00397801399230957,42,68,26,54,42,68,26,54,0.0,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,0.003988742828369141,61,95,34,73,61,95,34,73,0.0,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,0.0029897689819335938,74,108,34,85,74,108,34,85,0.0,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.0059850215911865234,59,88,29,74,59,88,29,74,0.0,uniform,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.005984067916870117,39,67,28,54,39,67,28,54,0.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.0019943714141845703,40,63,23,54,40,63,23,54,0.0,uniform,True
26,96372106,7,10637321,2,60,1.726897954940796,0.001994609832763672,46,74,28,58,46,74,28,58,0.0,uniform,True
27,96372106,7,10637322,2,60,8.258074522018433,0.004971027374267578,57,90,33,73,57,90,33,73,0.0,uniform,True
28,96372106,7,10637323,2,60,2.1026480197906494,0.003989219665527344,57,89,32,75,57,89,32,75,0.0,uniform,True
29,96372106,7,10637324,2,60,13.899589776992798,0.0019948482513427734,47,67,20,56,47,67,20,56,0.0,uniform,True
30,96372106,7,10637325,2,60,2.8478667736053467,0.0029938220977783203,49,78,29,59,49,78,29,59,0.0,uniform,True
31,96372106,7,10637326,2,60,260.1702575683594,0.003989696502685547,68,100,32,88,68,100,32,88,0.0,uniform,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.0019948482513427734,50,80,30,62,50,80,30,62,0.0,uniform,True
33,96372106,7,10637328,2,60,4.7460856437683105,0.0029914379119873047,62,97,35,81,62,97,35,81,0.0,uniform,True
34,96372106,7,10637329,2,60,114.40811729431152,0.002991199493408203,57,86,29,70,57,86,29,70,0.0,uniform,True
35,96372106,7,10637330,2,60,1.1813089847564697,0.002991914749145508,54,91,37,74,54,91,37,74,0.0,uniform,True
36,96372106,7,10637331,2,60,1.9661290645599365,0.002990245819091797,42,70,28,57,42,70,28,57,0.0,uniform,True
37,96372106,7,10637332,2,60,1.5765678882598877,0.0029921531677246094,43,66,23,52,43,66,23,52,0.0,uniform,True
38,96372106,7,10637333,2,60,14.748851537704468,0.0029916763305664062,48,75,27,59,48,75,27,59,0.0,uniform,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.002991914749145508,60,86,26,73,60,86,26,73,0.0,uniform,True
40,96372106,7,10637335,2,60,1.2086424827575684,0.00601649284362793,42,69,27,57,42,69,27,57,0.0,uniform,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.001995563507080078,39,58,19,46,39,58,19,46,0.0,uniform,True
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,7,10637340,2,60,0.6795909404754639,0.0069811344146728516,49,76,27,64,49,76,27,64,0.0,uniform,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.0039882659912109375,48,77,29,66,48,77,29,66,0.0,uniform,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.00499725341796875,51,86,35,62,51,86,35,62,0.0,uniform,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.001994609832763672,37,58,21,47,37,58,21,47,0.0,uniform,True
49,96372106,7,10637344,2,60,5.2070629596710205,0.0030193328857421875,46,73,27,62,46,73,27,62,0.0,uniform,True
50,96372106,7,10637345,2,60,50.53754281997681,0.0039637088775634766,66,108,42,87,66,108,42,87,0.0,uniform,True
