Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.010109663009643555,0.0023193359375,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,False
2,96372106,7,10637297,0,60,0.00545811653137207,0.0018801689147949219,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,False
3,96372106,7,10637298,0,60,0.0013248920440673828,0.001968860626220703,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,False
4,96372106,7,10637299,0,60,0.0034210681915283203,0.00201416015625,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,False
5,96372106,7,10637300,0,60,0.0030715465545654297,0.0022351741790771484,51,51,0,51,51,51,0,51,0.5,uniform,Min Best Case,False
6,96372106,7,10637301,0,60,0.005269289016723633,0.0024099349975585938,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,False
7,96372106,7,10637302,0,60,0.0039746761322021484,0.002481698989868164,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,False
8,96372106,7,10637303,0,60,0.00650787353515625,0.002221345901489258,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,False
9,96372106,7,10637304,0,60,0.002147197723388672,0.0018622875213623047,32,32,0,32,32,32,0,32,0.5,uniform,Min Best Case,False
10,96372106,7,10637305,0,60,0.01816725730895996,0.001894235610961914,37,37,0,37,37,37,0,37,0.5,uniform,Min Best Case,False
11,96372106,7,10637306,0,60,0.00553584098815918,0.0024695396423339844,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,False
12,96372106,7,10637307,0,60,0.003710031509399414,0.0021338462829589844,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,False
13,96372106,7,10637308,0,60,0.0077550411224365234,0.0021522045135498047,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,False
14,96372106,7,10637309,0,60,0.0013871192932128906,0.002099275588989258,37,37,0,37,37,37,0,37,0.5,uniform,Min Best Case,False
15,96372106,7,10637310,0,60,0.004258394241333008,0.0023725032806396484,47,47,0,47,47,47,0,47,0.5,uniform,Min Best Case,False
16,96372106,7,10637311,0,60,0.004340171813964844,0.0023086071014404297,42,42,0,42,42,42,0,42,0.5,uniform,Min Best Case,False
17,96372106,7,10637312,0,60,0.006733417510986328,0.0016393661499023438,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,False
