Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.010109663009643555,0.0022940635681152344,39,39,0,39,39,39,0,39,0.5,max,Min Best Case,False
2,96372106,7,10637297,0,60,0.00545811653137207,0.0018379688262939453,36,36,0,36,36,36,0,36,0.5,max,Min Best Case,False
3,96372106,7,10637298,0,60,0.0013248920440673828,0.0020258426666259766,38,38,0,38,38,38,0,38,0.5,max,Min Best Case,False
4,96372106,7,10637299,0,60,0.0034210681915283203,0.002042531967163086,49,49,0,49,49,49,0,49,0.5,max,Min Best Case,False
5,96372106,7,10637300,0,60,0.0030715465545654297,0.0022013187408447266,51,51,0,51,51,51,0,51,0.5,max,Min Best Case,False
6,96372106,7,10637301,0,60,0.005269289016723633,0.002405881881713867,33,33,0,33,33,33,0,33,0.5,max,Min Best Case,False
7,96372106,7,10637302,0,60,0.0039746761322021484,0.0025339126586914062,50,50,0,50,50,50,0,50,0.5,max,Min Best Case,False
8,96372106,7,10637303,0,60,0.00650787353515625,0.002142667770385742,38,38,0,38,38,38,0,38,0.5,max,Min Best Case,False
9,96372106,7,10637304,0,60,0.002147197723388672,0.0018193721771240234,32,32,0,32,32,32,0,32,0.5,max,Min Best Case,False
10,96372106,7,10637305,0,60,0.01816725730895996,0.001931905746459961,37,37,0,37,37,37,0,37,0.5,max,Min Best Case,False
11,96372106,7,10637306,0,60,0.00553584098815918,0.0024895668029785156,39,39,0,39,39,39,0,39,0.5,max,Min Best Case,False
12,96372106,7,10637307,0,60,0.003710031509399414,0.002201080322265625,43,43,0,43,43,43,0,43,0.5,max,Min Best Case,False
13,96372106,7,10637308,0,60,0.0077550411224365234,0.002061128616333008,46,46,0,46,46,46,0,46,0.5,max,Min Best Case,False
14,96372106,7,10637309,0,60,0.0013871192932128906,0.0019969940185546875,37,37,0,37,37,37,0,37,0.5,max,Min Best Case,False
15,96372106,7,10637310,0,60,0.004258394241333008,0.0023288726806640625,47,47,0,47,47,47,0,47,0.5,max,Min Best Case,False
16,96372106,7,10637311,0,60,0.004340171813964844,0.002329111099243164,42,42,0,42,42,42,0,42,0.5,max,Min Best Case,False
17,96372106,7,10637312,0,60,0.006733417510986328,0.0016741752624511719,31,31,0,31,31,31,0,31,0.5,max,Min Best Case,False
18,96372106,7,10637313,0,60,0.010142087936401367,0.002232789993286133,43,43,0,43,43,43,0,43,0.5,max,Min Best Case,False
19,96372106,7,10637314,0,60,0.01819920539855957,0.0021033287048339844,46,46,0,46,46,46,0,46,0.5,max,Min Best Case,False
20,96372106,7,10637315,0,60,0.023621082305908203,0.002599954605102539,54,54,0,54,54,54,0,54,0.5,max,Min Best Case,False
21,96372106,7,10637316,0,60,0.011284351348876953,0.0021560192108154297,49,49,0,49,49,49,0,49,0.5,max,Min Best Case,False
22,96372106,7,10637317,0,60,0.002801656723022461,0.002140045166015625,43,43,0,43,43,43,0,43,0.5,max,Min Best Case,False
23,96372106,7,10637318,0,60,0.0016069412231445312,0.0018355846405029297,30,30,0,30,30,30,0,30,0.5,max,Min Best Case,False
24,96372106,7,10637319,0,60,0.43209147453308105,0.0023336410522460938,49,49,0,49,49,49,0,49,0.5,max,Min Best Case,False
25,96372106,7,10637320,0,60,0.001047372817993164,0.0015172958374023438,28,28,0,28,28,28,0,28,0.5,max,Min Best Case,False
26,96372106,7,10637321,0,60,0.006325483322143555,0.001628875732421875,33,33,0,33,33,33,0,33,0.5,max,Min Best Case,False
27,96372106,7,10637322,0,60,0.009909629821777344,0.0022084712982177734,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
28,96372106,7,10637323,0,60,0.0066606998443603516,0.002882242202758789,45,45,0,45,45,45,0,45,0.5,max,Min Best Case,False
29,96372106,7,10637324,0,60,0.007013082504272461,0.0019834041595458984,33,33,0,33,33,33,0,33,0.5,max,Min Best Case,False
30,96372106,7,10637325,0,60,0.0031299591064453125,0.0018193721771240234,34,34,0,34,34,34,0,34,0.5,max,Min Best Case,False
31,96372106,7,10637326,0,60,0.004304409027099609,0.002187490463256836,45,45,0,45,45,45,0,45,0.5,max,Min Best Case,False
32,96372106,7,10637327,0,60,0.0018448829650878906,0.0016520023345947266,36,36,0,36,36,36,0,36,0.5,max,Min Best Case,False
33,96372106,7,10637328,0,60,0.019899606704711914,0.0020656585693359375,45,45,0,45,45,45,0,45,0.5,max,Min Best Case,False
34,96372106,7,10637329,0,60,0.004511117935180664,0.0029053688049316406,40,40,0,40,40,40,0,40,0.5,max,Min Best Case,False
35,96372106,7,10637330,0,60,0.003045320510864258,0.002219676971435547,41,41,0,41,41,41,0,41,0.5,max,Min Best Case,False
