Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.0019576549530029297,44,59,15,59,44,59,15,59,0.0,max,True
2,96372106,7,10637297,1,60,11.416415691375732,0.0018117427825927734,45,54,9,54,45,54,9,54,0.0,max,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.0017728805541992188,46,57,11,57,46,57,11,57,0.0,max,True
4,96372106,7,10637299,1,60,240.64896965026855,0.0021445751190185547,56,78,22,78,56,78,22,78,0.0,max,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,7,10637301,1,60,0.451401948928833,0.002210855484008789,35,51,16,51,35,51,16,51,0.0,max,True
7,96372106,7,10637302,1,60,38.95986223220825,0.002431631088256836,55,76,21,76,55,76,21,76,0.0,max,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.0017299652099609375,42,53,11,53,42,53,11,53,0.0,max,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.001598358154296875,36,52,16,52,36,52,16,52,0.0,max,True
10,96372106,7,10637305,1,60,13.550546884536743,0.0019490718841552734,45,62,17,62,45,62,17,62,0.0,max,True
11,96372106,7,10637306,1,60,1.336155891418457,0.002425670623779297,43,63,20,63,43,63,20,63,0.0,max,True
12,96372106,7,10637307,1,60,0.571068286895752,0.002591371536254883,49,70,21,70,49,70,21,70,0.0,max,True
13,96372106,7,10637308,1,60,2.021682024002075,0.0018258094787597656,55,71,16,71,55,71,16,71,0.0,max,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.0018732547760009766,42,58,16,58,42,58,16,58,0.0,max,True
15,96372106,7,10637310,1,60,101.31668186187744,0.003407716751098633,55,72,17,72,55,72,17,72,0.0,max,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.0017957687377929688,48,63,15,63,48,63,15,63,0.0,max,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.0021886825561523438,38,50,12,50,38,50,12,50,0.0,max,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.0017893314361572266,50,64,14,64,50,64,14,64,0.0,max,True
19,96372106,7,10637314,1,60,127.16633200645447,0.0020647048950195312,56,73,17,73,56,73,17,73,0.0,max,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.002662181854248047,56,78,22,78,56,78,22,78,0.0,max,True
