Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.012583017349243164,44,59,15,44,44,59,15,44,0.0,uniform,False
2,96372106,7,10637297,1,60,11.416415691375732,0.012192249298095703,45,54,9,45,45,54,9,45,0.0,uniform,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.012874364852905273,46,57,11,46,46,57,11,46,0.0,uniform,False
4,96372106,7,10637299,1,60,240.64896965026855,0.015808820724487305,56,78,22,56,56,78,22,56,0.0,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,1,60,0.451401948928833,0.015692472457885742,35,51,16,35,35,51,16,35,0.0,uniform,False
7,96372106,7,10637302,1,60,38.95986223220825,0.017660856246948242,55,76,21,55,55,76,21,55,0.0,uniform,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.008293867111206055,42,53,11,42,42,53,11,42,0.0,uniform,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.006352663040161133,36,52,16,36,36,52,16,36,0.0,uniform,False
10,96372106,7,10637305,1,60,13.550546884536743,0.009638071060180664,45,62,17,45,45,62,17,45,0.0,uniform,False
11,96372106,7,10637306,1,60,1.336155891418457,0.011074304580688477,43,63,20,43,43,63,20,43,0.0,uniform,False
12,96372106,7,10637307,1,60,0.571068286895752,0.013332605361938477,49,70,21,49,49,70,21,49,0.0,uniform,False
13,96372106,7,10637308,1,60,2.021682024002075,0.008662223815917969,55,71,16,55,55,71,16,55,0.0,uniform,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.008367538452148438,42,58,16,42,42,58,16,42,0.0,uniform,False
15,96372106,7,10637310,1,60,101.31668186187744,0.009646892547607422,55,72,17,55,55,72,17,55,0.0,uniform,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.01162099838256836,48,63,15,48,48,63,15,48,0.0,uniform,False
17,96372106,7,10637312,1,60,0.5289552211761475,0.00934743881225586,38,50,12,38,38,50,12,38,0.0,uniform,False
