Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.06751656532287598,49,80,31,61,61,61,0,61,1.0,uniform,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.1928858757019043,54,75,21,62,63,63,0,63,1.0,uniform,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.18293309211730957,54,84,30,70,67,67,0,67,1.0,uniform,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.08979535102844238,43,69,26,59,58,58,0,58,1.0,uniform,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.12229585647583008,67,105,38,85,85,85,0,85,1.0,uniform,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.031110525131225586,46,79,33,64,62,62,0,62,1.0,uniform,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.0227968692779541,48,69,21,58,58,58,0,58,1.0,uniform,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,2.5093109607696533,55,83,28,66,67,67,0,67,1.0,uniform,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.19307303428649902,52,85,33,74,66,66,0,66,1.0,uniform,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.17294764518737793,63,104,41,84,84,84,0,84,1.0,uniform,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.03745293617248535,53,77,24,67,66,66,0,66,1.0,uniform,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,3.342561960220337,66,103,37,80,78,78,0,78,1.0,uniform,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.019608020782470703,55,85,30,69,67,67,0,67,1.0,uniform,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.17008137702941895,42,68,26,54,55,55,0,55,1.0,uniform,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.45135045051574707,61,95,34,73,73,73,0,73,1.0,uniform,Min Best Case,True
