Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.03630328178405762,44,59,15,44,44,47,3,44,0.5,min,True
2,96372106,7,10637297,1,60,11.416415691375732,0.12468838691711426,45,54,9,45,45,46,1,45,0.5,min,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.019196271896362305,46,57,11,46,46,52,6,46,0.5,min,True
4,96372106,7,10637299,1,60,240.64896965026855,0.03159499168395996,56,78,22,56,56,57,1,56,0.5,min,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
6,96372106,7,10637301,1,60,0.451401948928833,0.014349937438964844,35,51,16,35,35,36,1,35,0.5,min,True
7,96372106,7,10637302,1,60,38.95986223220825,0.030365705490112305,55,76,21,55,56,58,2,56,0.5,min,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.016185998916625977,42,53,11,42,42,44,2,42,0.5,min,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.009559154510498047,36,52,16,36,36,38,2,36,0.5,min,True
10,96372106,7,10637305,1,60,13.550546884536743,0.0576024055480957,45,62,17,45,44,48,4,44,0.5,min,True
11,96372106,7,10637306,1,60,1.336155891418457,0.014586925506591797,43,63,20,43,42,44,2,42,0.5,min,True
12,96372106,7,10637307,1,60,0.571068286895752,0.04619717597961426,49,70,21,49,50,53,3,50,0.5,min,True
13,96372106,7,10637308,1,60,2.021682024002075,0.03959488868713379,55,71,16,55,56,60,4,56,0.5,min,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.029552936553955078,42,58,16,42,41,45,4,41,0.5,min,True
15,96372106,7,10637310,1,60,101.31668186187744,0.013147592544555664,55,72,17,55,55,56,1,55,0.5,min,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.010244607925415039,48,63,15,48,48,53,5,48,0.5,min,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.025414228439331055,38,50,12,38,38,40,2,38,0.5,min,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.03782963752746582,50,64,14,50,50,55,5,50,0.5,min,True
19,96372106,7,10637314,1,60,127.16633200645447,0.018240690231323242,56,73,17,56,55,56,1,55,0.5,min,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.039591312408447266,56,78,22,56,57,59,2,57,0.5,min,True
21,96372106,7,10637316,1,60,275.5562250614166,0.0834646224975586,60,84,24,60,61,66,5,61,0.5,min,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.019399404525756836,48,67,19,48,48,49,1,48,0.5,min,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.005272865295410156,33,47,14,33,33,33,0,33,0.5,min,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.007007598876953125,34,46,12,34,34,36,2,34,0.5,min,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.020069122314453125,39,55,16,39,37,39,2,37,0.5,min,True
27,96372106,7,10637322,1,60,10.208932161331177,0.07124972343444824,51,63,12,51,50,52,2,50,0.5,min,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.03027629852294922,47,66,19,47,47,51,4,47,0.5,min,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.008867025375366211,40,50,10,40,40,41,1,40,0.5,min,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.03383946418762207,39,55,16,39,39,43,4,39,0.5,min,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.020769357681274414,56,74,18,56,56,58,2,56,0.5,min,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.011918067932128906,41,59,18,41,41,44,3,41,0.5,min,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.018632888793945312,53,71,18,53,53,57,4,53,0.5,min,True
34,96372106,7,10637329,1,60,7.454169750213623,0.024857282638549805,47,62,15,47,47,48,1,47,0.5,min,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.05786323547363281,48,65,17,48,48,49,1,48,0.5,min,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.022063255310058594,36,47,11,36,36,40,4,36,0.5,min,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.005844831466674805,36,49,13,36,35,38,3,35,0.5,min,True
38,96372106,7,10637333,1,60,2.4699900150299072,0.01002192497253418,40,57,17,40,42,45,3,42,0.5,min,True
39,96372106,7,10637334,1,60,0.3514885902404785,0.006657838821411133,47,68,21,47,47,51,4,47,0.5,min,True
40,96372106,7,10637335,1,60,0.32312774658203125,0.04362297058105469,35,48,13,35,35,37,2,35,0.5,min,True
41,96372106,7,10637336,1,60,91.93171429634094,0.02459716796875,62,80,18,62,62,67,5,62,0.5,min,True
42,96372106,7,10637337,1,60,0.03465986251831055,0.005471467971801758,33,46,13,33,33,39,6,33,0.5,min,True
43,96372106,7,10637338,1,60,29.88331699371338,0.01645946502685547,47,66,19,47,47,51,4,47,0.5,min,True
44,96372106,7,10637339,1,60,11.36798882484436,0.11054182052612305,50,69,19,50,49,50,1,49,0.5,min,True
45,96372106,7,10637340,1,60,0.44971585273742676,0.02492666244506836,42,59,17,42,42,46,4,42,0.5,min,True
46,96372106,7,10637341,1,60,0.04928255081176758,0.007855653762817383,42,59,17,42,42,46,4,42,0.5,min,True
47,96372106,7,10637342,1,60,0.19501948356628418,0.009938478469848633,43,57,14,43,42,43,1,42,0.5,min,True
48,96372106,7,10637343,1,60,0.017574787139892578,0.004454612731933594,33,42,9,33,33,34,1,33,0.5,min,True
49,96372106,7,10637344,1,60,0.6405329704284668,0.01388692855834961,41,51,10,41,41,42,1,41,0.5,min,True
50,96372106,7,10637345,1,60,0.8938553333282471,0.02636551856994629,56,73,17,56,56,59,3,56,0.5,min,True
