Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.03645896911621094,49,80,31,80,71,80,9,80,0.5,max,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.2828998565673828,54,75,21,75,76,76,0,76,0.5,max,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.04947519302368164,54,84,30,84,81,83,2,83,0.5,max,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.11215448379516602,43,69,26,69,65,67,2,67,0.5,max,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.0958242416381836,67,105,38,105,94,102,8,102,0.5,max,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.033118247985839844,46,79,33,79,70,77,7,77,0.5,max,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.019837141036987305,48,69,21,69,69,69,0,69,0.5,max,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,0.022803068161010742,55,83,28,83,75,83,8,83,0.5,max,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.12471270561218262,52,85,33,85,76,81,5,81,0.5,max,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.043901681900024414,63,104,41,104,89,98,9,98,0.5,max,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.017641067504882812,53,77,24,77,70,77,7,77,0.5,max,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,0.017124176025390625,66,103,37,103,97,104,7,104,0.5,max,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.011714458465576172,55,85,30,85,74,84,10,84,0.5,max,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.03142499923706055,42,68,26,68,60,66,6,66,0.5,max,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.01531076431274414,61,95,34,95,87,92,5,92,0.5,max,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.15094971656799316,67,111,44,111,104,106,2,106,0.5,max,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.0829460620880127,74,108,34,108,99,105,6,105,0.5,max,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.018505573272705078,59,88,29,88,86,88,2,88,0.5,max,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.007494449615478516,39,67,28,67,59,62,3,62,0.5,max,Min Best Case,True
24,96372106,7,10637319,2,60,269.35426473617554,0.08456063270568848,67,117,50,117,103,111,8,111,0.5,max,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.02963852882385254,40,63,23,63,58,63,5,63,0.5,max,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.012630462646484375,46,74,28,74,68,70,2,70,0.5,max,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.22984004020690918,57,90,33,90,77,84,7,84,0.5,max,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.01161813735961914,57,90,33,90,82,89,7,89,0.5,max,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.03006720542907715,47,67,20,67,61,66,5,66,0.5,max,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.01926445960998535,49,78,29,78,72,74,2,74,0.5,max,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.0843653678894043,68,100,32,100,101,102,1,102,0.5,max,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.0076427459716796875,50,80,30,80,73,80,7,80,0.5,max,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.027196884155273438,62,97,35,97,96,100,4,100,0.5,max,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.017780542373657227,57,86,29,86,82,84,2,84,0.5,max,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.016391515731811523,54,91,37,91,91,93,2,93,0.5,max,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.03362774848937988,42,70,28,70,68,70,2,70,0.5,max,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.03759050369262695,43,66,23,66,63,67,4,67,0.5,max,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.007258892059326172,48,75,27,75,64,74,10,74,0.5,max,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.011096477508544922,60,86,26,86,81,88,7,88,0.5,max,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.14017009735107422,42,69,27,69,69,69,0,69,0.5,max,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.024184465408325195,71,115,44,115,97,113,16,113,0.5,max,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.010843515396118164,39,58,19,58,52,58,6,58,0.5,max,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,0.02135014533996582,55,86,31,86,82,89,7,89,0.5,max,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
45,96372106,7,10637340,2,60,0.02360367774963379,0.008426666259765625,49,76,27,76,69,76,7,76,0.5,max,Min Best Case,True
46,96372106,7,10637341,2,60,0.005311489105224609,0.009589433670043945,48,77,29,77,73,77,4,77,0.5,max,Min Best Case,True
47,96372106,7,10637342,2,60,0.04068589210510254,0.032712697982788086,51,86,35,86,82,85,3,85,0.5,max,Min Best Case,True
48,96372106,7,10637343,2,60,0.002565145492553711,0.0057032108306884766,37,58,21,58,54,58,4,58,0.5,max,Min Best Case,True
49,96372106,7,10637344,2,60,0.32843017578125,0.008513927459716797,46,73,27,73,64,72,8,72,0.5,max,Min Best Case,True
50,96372106,7,10637345,2,60,5.249575138092041,0.04554009437561035,66,108,42,108,103,109,6,109,0.5,max,Min Best Case,True
