Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.010109663009643555,0.0019259452819824219,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,True
2,96372106,7,10637297,0,60,0.00545811653137207,0.0015287399291992188,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,True
3,96372106,7,10637298,0,60,0.0013248920440673828,0.0016510486602783203,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,True
4,96372106,7,10637299,0,60,0.0034210681915283203,0.0017130374908447266,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
5,96372106,7,10637300,0,60,0.0030715465545654297,0.0018029212951660156,51,51,0,51,51,51,0,51,0.5,uniform,Min Best Case,True
6,96372106,7,10637301,0,60,0.005269289016723633,0.0021419525146484375,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
7,96372106,7,10637302,0,60,0.0039746761322021484,0.002144336700439453,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,True
8,96372106,7,10637303,0,60,0.00650787353515625,0.0019118785858154297,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,True
9,96372106,7,10637304,0,60,0.002147197723388672,0.0015308856964111328,32,32,0,32,32,32,0,32,0.5,uniform,Min Best Case,True
10,96372106,7,10637305,0,60,0.01816725730895996,0.0015287399291992188,37,37,0,37,37,37,0,37,0.5,uniform,Min Best Case,True
11,96372106,7,10637306,0,60,0.00553584098815918,0.0021295547485351562,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,True
12,96372106,7,10637307,0,60,0.003710031509399414,0.0017848014831542969,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,True
13,96372106,7,10637308,0,60,0.0077550411224365234,0.0016589164733886719,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,True
14,96372106,7,10637309,0,60,0.0013871192932128906,0.0016477108001708984,37,37,0,37,37,37,0,37,0.5,uniform,Min Best Case,True
15,96372106,7,10637310,0,60,0.004258394241333008,0.0019452571868896484,47,47,0,47,47,47,0,47,0.5,uniform,Min Best Case,True
16,96372106,7,10637311,0,60,0.004340171813964844,0.0020537376403808594,42,42,0,42,42,42,0,42,0.5,uniform,Min Best Case,True
17,96372106,7,10637312,0,60,0.006733417510986328,0.0014178752899169922,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,True
18,96372106,7,10637313,0,60,0.010142087936401367,0.0018880367279052734,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,True
19,96372106,7,10637314,0,60,0.01819920539855957,0.0017347335815429688,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,True
20,96372106,7,10637315,0,60,0.023621082305908203,0.0022025108337402344,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,True
21,96372106,7,10637316,0,60,0.011284351348876953,0.0016942024230957031,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
22,96372106,7,10637317,0,60,0.002801656723022461,0.0017788410186767578,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,True
23,96372106,7,10637318,0,60,0.0016069412231445312,0.0015325546264648438,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
24,96372106,7,10637319,0,60,0.43209147453308105,0.0018939971923828125,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
25,96372106,7,10637320,0,60,0.001047372817993164,0.0012531280517578125,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
26,96372106,7,10637321,0,60,0.006325483322143555,0.0013432502746582031,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
27,96372106,7,10637322,0,60,0.009909629821777344,0.0018563270568847656,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,True
28,96372106,7,10637323,0,60,0.0066606998443603516,0.0026383399963378906,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,True
29,96372106,7,10637324,0,60,0.007013082504272461,0.0017092227935791016,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
30,96372106,7,10637325,0,60,0.0031299591064453125,0.0015285015106201172,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,True
31,96372106,7,10637326,0,60,0.004304409027099609,0.0017993450164794922,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,True
32,96372106,7,10637327,0,60,0.0018448829650878906,0.0013232231140136719,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,True
33,96372106,7,10637328,0,60,0.019899606704711914,0.0017058849334716797,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,True
34,96372106,7,10637329,0,60,0.004511117935180664,0.0018563270568847656,40,40,0,40,40,40,0,40,0.5,uniform,Min Best Case,True
35,96372106,7,10637330,0,60,0.003045320510864258,0.0018630027770996094,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,True
36,96372106,7,10637331,0,60,0.0021581649780273438,0.001373291015625,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
37,96372106,7,10637332,0,60,0.0017714500427246094,0.001346588134765625,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,True
38,96372106,7,10637333,0,60,0.0016613006591796875,0.001196146011352539,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,True
39,96372106,7,10637334,0,60,0.0018336772918701172,0.001352548599243164,40,40,0,40,40,40,0,40,0.5,uniform,Min Best Case,True
40,96372106,7,10637335,0,60,0.0012357234954833984,0.002092599868774414,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
41,96372106,7,10637336,0,60,0.003122568130493164,0.002164602279663086,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
42,96372106,7,10637337,0,60,0.0021898746490478516,0.0013163089752197266,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
43,96372106,7,10637338,0,60,0.002797842025756836,0.0018088817596435547,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,True
44,96372106,7,10637339,0,60,0.005193471908569336,0.0018002986907958984,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,True
45,96372106,7,10637340,0,60,0.0018465518951416016,0.0016171932220458984,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,True
46,96372106,7,10637341,0,60,0.0013883113861083984,0.0016586780548095703,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,True
47,96372106,7,10637342,0,60,0.0032134056091308594,0.0015163421630859375,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,True
48,96372106,7,10637343,0,60,0.0021300315856933594,0.001394510269165039,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
49,96372106,7,10637344,0,60,0.11763119697570801,0.0016028881072998047,35,35,0,35,35,35,0,35,0.5,uniform,Min Best Case,True
50,96372106,7,10637345,0,60,0.002300739288330078,0.002007722854614258,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,True
