Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.0018837451934814453,44,59,15,52,44,59,15,52,0.0,uniform,True
2,96372106,7,10637297,1,60,11.416415691375732,0.0017206668853759766,45,54,9,45,45,54,9,45,0.0,uniform,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.0017311573028564453,46,57,11,53,46,57,11,53,0.0,uniform,True
4,96372106,7,10637299,1,60,240.64896965026855,0.003149747848510742,56,78,22,65,56,78,22,65,0.0,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,1,60,0.451401948928833,0.00222015380859375,35,51,16,41,35,51,16,41,0.0,uniform,True
7,96372106,7,10637302,1,60,38.95986223220825,0.0023992061614990234,55,76,21,63,55,76,21,63,0.0,uniform,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.0016789436340332031,42,53,11,47,42,53,11,47,0.0,uniform,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.0015654563903808594,36,52,16,49,36,52,16,49,0.0,uniform,True
10,96372106,7,10637305,1,60,13.550546884536743,0.0017256736755371094,45,62,17,52,45,62,17,52,0.0,uniform,True
11,96372106,7,10637306,1,60,1.336155891418457,0.002360820770263672,43,63,20,55,43,63,20,55,0.0,uniform,True
12,96372106,7,10637307,1,60,0.571068286895752,0.0018565654754638672,49,70,21,57,49,70,21,57,0.0,uniform,True
13,96372106,7,10637308,1,60,2.021682024002075,0.0017154216766357422,55,71,16,64,55,71,16,64,0.0,uniform,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.0017633438110351562,42,58,16,51,42,58,16,51,0.0,uniform,True
15,96372106,7,10637310,1,60,101.31668186187744,0.0020465850830078125,55,72,17,62,55,72,17,62,0.0,uniform,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.0016937255859375,48,63,15,57,48,63,15,57,0.0,uniform,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.0014867782592773438,38,50,12,41,38,50,12,41,0.0,uniform,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.0017495155334472656,50,64,14,56,50,64,14,56,0.0,uniform,True
19,96372106,7,10637314,1,60,127.16633200645447,0.0019867420196533203,56,73,17,66,56,73,17,66,0.0,uniform,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.0019752979278564453,56,78,22,63,56,78,22,63,0.0,uniform,True
21,96372106,7,10637316,1,60,275.5562250614166,0.002001523971557617,60,84,24,71,60,84,24,71,0.0,uniform,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.001734018325805664,48,67,19,56,48,67,19,56,0.0,uniform,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.0014538764953613281,33,47,14,37,33,47,14,37,0.0,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.0014519691467285156,34,46,12,39,34,46,12,39,0.0,uniform,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.0014405250549316406,39,55,16,44,39,55,16,44,0.0,uniform,True
27,96372106,7,10637322,1,60,10.208932161331177,0.0020766258239746094,51,63,12,57,51,63,12,57,0.0,uniform,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.0028891563415527344,47,66,19,58,47,66,19,58,0.0,uniform,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.0015659332275390625,40,50,10,44,40,50,10,44,0.0,uniform,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.001829385757446289,39,55,16,46,39,55,16,46,0.0,uniform,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.0018367767333984375,56,74,18,63,56,74,18,63,0.0,uniform,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.0016791820526123047,41,59,18,55,41,59,18,55,0.0,uniform,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.0016579627990722656,53,71,18,60,53,71,18,60,0.0,uniform,True
34,96372106,7,10637329,1,60,7.454169750213623,0.0019083023071289062,47,62,15,55,47,62,15,55,0.0,uniform,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.0021584033966064453,48,65,17,58,48,65,17,58,0.0,uniform,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.0014641284942626953,36,47,11,42,36,47,11,42,0.0,uniform,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.0014772415161132812,36,49,13,39,36,49,13,39,0.0,uniform,True
