Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.0023641586303710938,47,58,11,52,47,58,11,52,0.0,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,0.10026121139526367,0.002384662628173828,46,57,11,48,46,57,11,48,0.0,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.012524604797363281,0.0020835399627685547,46,53,7,51,46,53,7,51,0.0,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.05090808868408203,0.0024852752685546875,58,72,14,65,58,72,14,65,0.0,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,0.08450198173522949,0.002389669418334961,61,74,13,68,61,74,13,68,0.0,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.004075765609741211,0.002527952194213867,35,51,16,41,35,51,16,41,0.0,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,0.03015899658203125,0.0030472278594970703,57,74,17,65,57,74,17,65,0.0,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.0027370452880859375,0.0020775794982910156,42,53,11,45,42,53,11,45,0.0,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0053060054779052734,0.0019376277923583984,37,51,14,48,37,51,14,48,0.0,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,2.6851444244384766,0.0021352767944335938,50,59,9,53,50,59,9,53,0.0,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018808603286743164,0.002744913101196289,45,57,12,52,45,57,12,52,0.0,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,0.019140005111694336,0.002391815185546875,50,67,17,55,50,67,17,55,0.0,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.026851415634155273,0.002333402633666992,56,72,16,65,56,72,16,65,0.0,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.013847112655639648,0.0021233558654785156,43,60,17,53,43,60,17,53,0.0,uniform,Min Worst Case,False
15,96372106,7,10637310,1,60,0.20183897018432617,0.0029201507568359375,56,70,14,60,56,70,14,60,0.0,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.005422353744506836,0.002210378646850586,48,63,15,57,48,63,15,57,0.0,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,0.03241252899169922,0.001874685287475586,38,46,8,41,38,46,8,41,0.0,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.026431798934936523,0.0022802352905273438,50,64,14,55,50,64,14,55,0.0,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.03678393363952637,0.002242565155029297,57,74,17,65,57,74,17,65,0.0,uniform,Min Worst Case,False
20,96372106,7,10637315,1,60,0.01395559310913086,0.0025718212127685547,57,75,18,62,57,75,18,62,0.0,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.3226933479309082,0.0024666786193847656,66,80,14,71,66,80,14,71,0.0,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.009606599807739258,0.0023305416107177734,51,67,16,58,51,67,16,58,0.0,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.005788326263427734,0.0019316673278808594,33,44,11,36,33,44,11,36,0.0,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,100.82623887062073,0.002755403518676758,65,75,10,69,65,75,10,69,0.0,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.0033185482025146484,0.0018429756164550781,34,46,12,39,34,46,12,39,0.0,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,0.023511171340942383,0.001708984375,40,50,10,44,40,50,10,44,0.0,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.16245126724243164,0.0025217533111572266,51,65,14,57,51,65,14,57,0.0,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,0.03302955627441406,0.0029158592224121094,48,63,15,57,48,63,15,57,0.0,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,0.018368959426879883,0.001965045928955078,40,50,10,43,40,50,10,43,0.0,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,0.009323596954345703,0.0020313262939453125,41,55,14,48,41,55,14,48,0.0,uniform,Min Worst Case,False
31,96372106,7,10637326,1,60,0.02421402931213379,0.0023190975189208984,57,73,16,63,57,73,16,63,0.0,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.01812577247619629,0.002103567123413086,43,58,15,54,43,58,15,54,0.0,uniform,Min Worst Case,False
33,96372106,7,10637328,1,60,0.19747662544250488,0.002227306365966797,55,70,15,61,55,70,15,61,0.0,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.002450227737426758,47,60,13,56,47,60,13,56,0.0,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.002317190170288086,49,64,15,57,49,64,15,57,0.0,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.0018537044525146484,36,47,11,42,36,47,11,42,0.0,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.0017642974853515625,36,49,13,39,36,49,13,39,0.0,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.001957416534423828,43,52,9,49,43,52,9,49,0.0,uniform,Min Worst Case,False
